1 0.0
1001 0.0
2001 0.0
3001 0.0
4001 0.0
5001 0.0
6001 0.0
7001 0.0
8001 0.0
9001 0.0
10001 0.0
11001 0.0
12001 0.0
13001 0.0
14001 0.0
15001 0.0
16001 0.0
17001 0.0
18001 0.0
19001 0.0
20001 0.0
21001 0.0
22001 0.0
23001 0.0
24001 0.0
25001 0.0
26001 0.0
27001 0.0
28001 0.0
29001 0.0
30001 0.0
31001 0.0
32001 0.0
33001 0.0
34001 0.0
35001 0.0
36001 0.0
37001 0.0
38001 0.0
39001 0.0
40001 0.0
41001 0.0
42001 0.0
43001 0.0
44001 0.0
45001 0.0
46001 0.0
47001 0.0
48001 0.0
49001 0.0
50001 0.0
51001 0.0
52001 0.0
53001 0.0
54001 0.0
55001 0.0
56001 0.0
57001 0.0
58001 0.0
59001 0.0
60001 0.0
61001 0.0
62001 0.0
63001 0.0
64001 0.0
65001 0.0
66001 0.0
67001 0.0
68001 0.0
69001 0.0
70001 0.0
71001 0.0
72001 0.0
73001 0.0
74001 0.0
75001 0.0
76001 0.0
77001 0.0
78001 0.0
79001 0.0
80001 0.0
81001 0.0
82001 0.0
83001 0.0
84001 0.0
85001 0.0
86001 0.0
87001 0.0
88001 0.0
89001 0.0
90001 0.0
91001 0.0
92001 0.0
93001 0.0
94001 0.0
95001 0.0
96001 0.0
97001 0.0
98001 0.0
99001 0.0
100001 0.0
101001 0.0
102001 0.0
103001 0.0
104001 0.0
105001 0.0
106001 0.0
107001 0.0
108001 0.0
109001 0.0
110001 0.0
111001 0.0
112001 0.0
113001 0.0
114001 0.0
115001 0.0
116001 0.0
117001 0.0
118001 0.0
119001 0.0
120001 0.0
121001 0.0
122001 0.0
123001 0.0
124001 0.0
125001 0.0
126001 0.0
127001 0.0
128001 0.0
129001 0.0
130001 0.0
131001 0.0
132001 0.0
133001 0.0
134001 0.0
135001 0.0
136001 0.0
137001 0.0
138001 0.0
139001 0.0
140001 0.0
141001 0.0
142001 0.0
143001 0.0
144001 0.0
145001 0.0
146001 0.0
147001 0.0
148001 0.0
149001 0.0
150001 0.0
151001 0.0
152001 0.0
153001 0.0
154001 0.0
155001 0.0
156001 0.0
157001 0.0
158001 0.0
159001 0.0
160001 0.0
161001 0.0
162001 0.0
163001 0.0
164001 0.0
165001 0.0
166001 0.0
167001 0.0
168001 0.0
169001 0.0
170001 0.0
171001 0.0
172001 0.0
173001 0.0
174001 0.0
175001 0.0
176001 0.0
177001 0.0
178001 0.0
179001 0.0
180001 0.0
181001 0.0
182001 0.0
183001 0.0
184001 0.0
185001 0.0
186001 0.0
187001 0.0
188001 0.0
189001 0.0
190001 0.0
191001 0.0
192001 0.0
193001 0.0
194001 0.0
195001 0.0
196001 0.0
197001 0.0
198001 0.0
199001 0.0
200001 0.0
201001 0.0
202001 0.0
203001 0.0
204001 0.0
205001 0.0
206001 0.0
207001 0.0
208001 0.0
209001 0.0
210001 0.0
211001 0.0
212001 0.0
213001 0.0
214001 0.0
215001 0.0
216001 0.0
217001 0.0
218001 0.0
219001 0.0
220001 0.0
221001 0.0
222001 0.0
223001 0.0
224001 0.0
225001 0.0
226001 0.0
227001 0.0
228001 0.0
229001 0.0
230001 0.0
231001 0.0
232001 0.0
233001 0.0
234001 0.0
235001 0.0
236001 0.0
237001 0.0
238001 0.0
239001 0.0
240001 0.0
241001 0.0
242001 0.0
243001 0.0
244001 0.0
245001 0.0
246001 0.0
247001 0.0
248001 0.0
249001 0.0
250001 0.0
251001 0.0
252001 0.0
253001 0.0
254001 0.0
255001 0.0
256001 0.0
257001 0.0
258001 0.0
259001 0.0
260001 0.0
261001 0.0
262001 0.0
263001 0.0
264001 0.0
265001 0.0
266001 0.0
267001 0.0
268001 0.0
269001 0.0
270001 0.0
271001 0.0
272001 0.0
273001 0.0
274001 0.0
275001 0.0
276001 0.0
277001 0.0
278001 0.0
279001 0.0
280001 0.0
281001 0.0
282001 0.0
283001 0.0
