 3.750157395043103  3.733997573364956  3.577175759677790  1.374932256450496  1.290348242889302  1.390712067011999  0.972751560295040  0.914072108398787  0.818631487467682  2.237115603670701  2.896980676383707  1.157216830363750  1.524319426227338 
 3.893931760789583  3.875191701554323  3.716333463499336  1.274086367268166  1.180614167303567  1.306909049013922  0.926403583548298  0.851442015837199  0.803002593863269  2.319006450584582  3.004414454070102  1.054684665929414  1.025266406269261 
 3.931633242635133  3.915582822037283  3.743194900331719  1.282306918613904  1.187274679395779  1.309057531560480  0.923796865571406  0.842725616157963  0.797499756566171  2.343945453320936  3.029399497805519  1.064572405642373  0.995313966919230 
 3.957032334318719  3.940331761545717  3.762453828501468  1.291862109981760  1.193315421786988  1.315743906519614  0.928236677664726  0.839825130230311  0.795557939091360  2.359965986835239  3.047868800776557  1.072659238779676  0.991025154677249 
 3.971562259946376  3.950213873853935  3.777040186155906  1.298453014299186  1.194362703823646  1.321770252123925  0.932184099778015  0.835005306340136  0.794681062792104  2.369005487830031  3.055756686173910  1.075827821234090  0.981615675317076 
 3.981744785106937  3.951451209699680  3.792812229725147  1.303435576758757  1.191300148265034  1.328617522493317  0.935518628964243  0.829481760884861  0.793424840604949  2.375435954615807  3.057295245312384  1.075019377319794  0.981533598893099 
 3.986137067762030  3.951465662513112  3.803320748760717  1.305573176253029  1.190469631305665  1.333174367630268  0.937217079751189  0.829317080190939  0.791928801264813  2.378986545520088  3.056735411906313  1.074140330295304  0.981134140681389 
 3.989339809024306  3.951345939078839  3.813167969352641  1.307170907663136  1.190226162010442  1.337218265789914  0.938511691203917  0.829676947766130  0.789297506022957  2.381637149002746  3.056302732949240  1.073663591891103  0.980734025836392 
 3.990063101725681  3.950586203870686  3.819072285739743  1.307837956951038  1.189862454225044  1.339009149503892  0.939118755162113  0.829705015987932  0.784893188456135  2.382354522696103  3.055392214619672  1.073148525926624  0.980149789660533 
 3.988648408066055  3.948128677479977  3.819164091462934  1.307302874029375  1.188772379283368  1.337586154493190  0.938791187287430  0.829086302488545  0.778554405976173  2.380672439082833  3.053312977799000  1.072123832502451  0.978979190628664 
 3.986106981694227  3.945274677484918  3.815859906914067  1.306101927822455  1.187538527731221  1.334734691681915  0.938090944853656  0.828321680824842  0.772770788382716  2.378132406398711  3.051019899220405  1.070996247167850  0.977794848673208 
 3.979274155527522  3.938765948833194  3.807488552249243  1.303302391213840  1.184901284413402  1.328570370424323  0.936455356347906  0.826727659105072  0.765093111102041  2.372690751731068  3.045825877687326  1.068591414836084  0.975332768964327 
 3.971817320729086  3.931554277430698  3.797830836366703  1.299847527190796  1.181720327407551  1.322288719473738  0.934470168675352  0.824827876886450  0.760113152321521  2.367111014551948  3.039973233768575  1.065687528996308  0.972310248375788 
 3.962105155695712  3.922098093026070  3.785949852505690  1.295230375246326  1.177413793057689  1.315170104911277  0.931874798889568  0.822275527486010  0.756080711369183  2.360247624886250  3.032365341820685  1.061753556475159  0.968555225493003 
 3.956097403150475  3.916147815034745  3.779053292917413  1.292453077263015  1.174764511046493  1.311354264468860  0.930306926774143  0.820667370619887  0.754309411917953  2.356306327104596  3.027565676781345  1.059349930750852  0.966350801987696 
 3.949474457450171  3.909473842459582  3.771841134314427  1.289301131508731  1.171677109850122  1.307261783041214  0.928513052916572  0.818732861555642  0.752643938525044  2.351865730680751  3.022161859387297  1.056574576920921  0.963858152151883 
