 2.003031718112593  2.005083989465561  1.952295595759197  1.999166456389057  2.002204994039441  1.959586902575259  2.013676464027347  2.020839746452065  2.030484878449280  2.007158282016639  2.011982518679866  2.000287208666264  2.051132135139767 
 2.002743258666079  2.004552516203536  1.952047643404651  1.999190144903271  2.001931546890758  1.959486981761286  2.014268807591959  2.021192347783815  2.030840859671954  2.007274800138037  2.011089975736948  1.999653590876129  2.050294443280017 
 2.003109355351762  2.004606075624883  1.952075034249441  1.999487305940315  2.001932562885912  1.959486085314162  2.014409564088875  2.021153270595966  2.030850276920249  2.007358650420425  2.011153209589723  1.999660562529057  2.050279967267241 
 2.003390009255661  2.004751064077968  1.952155870005848  1.999696535004097  2.002019451906833  1.959534333111407  2.014497131892699  2.021126909246317  2.030845786275995  2.007436801988887  2.011374165830432  1.999821281349348  2.050486260819253 
 2.003635592960026  2.004955969925949  1.952263067898727  1.999884923772798  2.002175455673621  1.959614137766937  2.014624637331264  2.021191830565000  2.030888082760099  2.007551269605397  2.011643238584745  2.000039256825085  2.050744549395618 
 2.004023048807349  2.005315547937909  1.952450066689643  2.000206300291868  2.002477600119217  1.959769483501291  2.014889271173990  2.021388996187298  2.031018738862124  2.007783012414937  2.012076783853366  2.000412690257979  2.051164134505704 
 2.004304270726945  2.005580754562841  1.952593348200355  2.000450366619509  2.002710385925150  1.959895198664182  2.015102612493052  2.021561775507208  2.031140459648002  2.007969467933936  2.012383910154965  2.000685932613259  2.051463474091469 
 2.004665539360868  2.005922454802400  1.952786847909203  2.000771268367705  2.003016863273057  1.960069866005103  2.015389608456911  2.021802294670454  2.031318994390161  2.008222210651814  2.012771413690901  2.001036670012436  2.051842718561553 
 2.005105151235080  2.006339928773282  1.953037115268792  2.001168871301645  2.003397724795771  1.960300825723711  2.015750898946025  2.022113955899323  2.031562825331693  2.008544656772426  2.013236748547905  2.001463825160359  2.052299672303642 
 2.005618394818485  2.006830799885207  1.953349751571922  2.001639614497596  2.003851618524602  1.960594216790171  2.016183779191578  2.022497594468877  2.031877837635448  2.008937673923956  2.013776120242056  2.001964656803615  2.052830715764018 
