7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.752027971237569e-01 4.631965710634600e-02 8.566118719881000e-03 1.399847699678000e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.747721172898223e-01 3.620694824347261e-02 7.251924500400212e-03 1.273287827121000e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.745252366807077e-01 3.649475809063835e-02 7.560373947396261e-03 1.304806366662027e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.743226910273170e-01 3.783968961811673e-02 7.716578820343222e-03 1.323061032127334e-03 
7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.741518515769962e-01 3.815111036272541e-02 7.730297170866497e-03 1.327696384143490e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.738888017894855e-01 3.749115909437239e-02 7.645589492480932e-03 1.323883866760275e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.736831517035887e-01 3.676017930294496e-02 7.565185601994784e-03 1.318613238934547e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.733910251846059e-01 3.578869957422291e-02 7.461659183795253e-03 1.311221653755281e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.729896913558998e-01 3.467775230044096e-02 7.344240306526369e-03 1.302393097675421e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.724587375963557e-01 3.353119029965392e-02 7.222424369080969e-03 1.292912194138953e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.717857540604962e-01 3.243171664024816e-02 7.104123189895820e-03 1.283475920377040e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.709690789247668e-01 3.143095990306844e-02 6.994696884229183e-03 1.274590406393963e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.700502717472018e-01 3.058838247517098e-02 6.902032846064977e-03 1.267022935129901e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.689984559328780e-01 2.983765307551669e-02 6.817266368979234e-03 1.260049198973905e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.678414391587025e-01 2.919702978291241e-02 6.743902087032937e-03 1.253947334262556e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.666093416776136e-01 2.866059554459768e-02 6.681761978759598e-03 1.248759951867211e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.653229137012881e-01 2.821336584464334e-02 6.629491170729833e-03 1.244401079256790e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.639505458994309e-01 2.782856520647167e-02 6.584260041882144e-03 1.240649101837460e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.626591320319607e-01 2.753109431114759e-02 6.549055512593667e-03 1.237750482857221e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.613988584474802e-01 2.728818614191889e-02 6.520294206617703e-03 1.235406799322634e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.601472429581455e-01 2.708292168824718e-02 6.495898913406577e-03 1.233440246386936e-03 
7.755497556895079e-01 7.755497556895079e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.588932494301839e-01 2.690751514676070e-02 6.475296145604078e-03 1.231822445586540e-03 
