 7.809432885467625  7.807424825209101  7.798748889872633  7.512298831817381  7.483004647365510  7.526970067691874  7.510854060590327  7.485322480142005  7.440825572689341  7.792344670997127  7.807370942529282  7.471345519507730  7.650012338887241 
 7.816493564892816  7.814188606630305  7.805520910027044  7.465715031657385  7.430834000891157  7.486605301876053  7.482897191354636  7.446376642436730  7.426098247193416  7.795151525153985  7.813977760851794  7.418768159694968  7.460314712208501 
 7.823295905803871  7.821103870143482  7.811802092729259  7.467816219070460  7.432342135448829  7.487160163332091  7.478374626532143  7.437748786787708  7.419037197709724  7.801703391387041  7.820485985154014  7.422636938168096  7.447107732024277 
 7.827464237336256  7.825211451105648  7.815685728423637  7.471814853993665  7.435272714356213  7.490426644457359  7.478545797469788  7.434174625685684  7.415140725940431  7.805696043991722  7.824560587525869  7.426826004116145  7.444352451112378 
 7.829890785036941  7.827361840113309  7.818150193119966  7.474769594082566  7.436572280876939  7.493086044834115  7.479377051934461  7.430816759853311  7.412872349941777  7.808024184947995  7.826741582942205  7.429068057572101  7.440007024677582 
 7.831751858740775  7.828723749108704  7.820352928013619  7.477182739560675  7.436614796754034  7.495701811521163  7.480265351715125  7.427532100759628  7.410698546338359  7.809810637156914  7.828161824139049  7.429946033889668  7.439896936889706 
 7.832676438955401  7.829411290152095  7.821616167289705  7.478340791910648  7.436977234915508  7.497238636666944  7.480793452280273  7.427271237192024  7.409124388600200  7.810769091667795  7.828808322525342  7.430328475785119  7.439839029964996 
 7.833390373308096  7.829912094686529  7.822698958412028  7.479230889546798  7.437395494051859  7.498497497984890  7.481251640977337  7.427387051193473  7.407163189465606  7.811484984174425  7.829298546945544  7.430697643308508  7.439803895683522 
 7.833654649866821  7.830114931628565  7.823292188850793  7.479658900772049  7.437561870986989  7.498996446485008  7.481492595634356  7.427410942672109  7.404518992903586  7.811750394434409  7.829473821643652  7.430816422853475  7.439666072753530 
 7.833533784322928  7.829918604248828  7.823249990833389  7.479555687187970  7.437281199893981  7.498495185242430  7.481358252357285  7.427128737191575  7.401026180090946  7.811504981340073  7.829262654964122  7.430526529920154  7.439217322720928 
 7.833217836775066  7.829577442996572  7.822860359980652  7.479162069624350  7.436847728961861  7.497575337236768  7.481062572589910  7.426762540016409  7.397907890265606  7.811068640324788  7.828913878238899  7.430084188986916  7.438712726195830 
 7.832351541483271  7.828743058907418  7.821915446495708  7.478202045144313  7.435853243947196  7.495614857476127  7.480353874555203  7.425973870741975  7.393743785821763  7.810077422199583  7.828063964968821  7.429068032798712  7.437619786983517 
 7.831402564063824  7.827803853275327  7.820811175569164  7.476993697432377  7.434622283119722  7.493595899374567  7.479455399731143  7.424994332743471  7.390981947843755  7.809017059074270  7.827094952856922  7.427813761981120  7.436256179458152 
 7.830158444708663  7.826571628395222  7.819406403750119  7.475353804397217  7.432937876325874  7.491257371051847  7.478223840145551  7.423624850866716  7.388666654764331  7.807674479287558  7.825839005550410  7.426102560129141  7.434520103822045 
