7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 1.404236619971660e-01 5.157344560341000e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.919891082589092e-01 1.088259678266575e-01 4.516762127531001e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.918345444222575e-01 9.382126310190991e-02 4.594839507114188e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.916383951089758e-01 8.428174336760001e-02 4.597150533481234e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.913991568804731e-01 7.800448145068724e-02 4.566040294618491e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.909706951936135e-01 7.079763171491341e-02 4.508111778800689e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.906307137209547e-01 6.665754392897684e-02 4.469057974492010e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.901596854358309e-01 6.219302782540802e-02 4.423717395663111e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.895372802323547e-01 5.772242730957115e-02 4.375094528625319e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.887490195736186e-01 5.351506111025298e-02 4.326027780919513e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.877906006142300e-01 4.977997539980719e-02 4.278601434802924e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.866666752310476e-01 4.763940327885765e-02 4.233105633097271e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.854349951051482e-01 4.628449546960249e-02 4.194025449535965e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.840636781478908e-01 4.512558240217702e-02 4.159203115095082e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.825941502611252e-01 4.413940741138794e-02 4.128857561184297e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.810694758940901e-01 4.332725281872658e-02 4.103973350737483e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.795117188291426e-01 4.262654782026471e-02 4.082013404209762e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.778845487491404e-01 4.201862272534358e-02 4.062672922085449e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.763837194323521e-01 4.154463477017745e-02 4.047462519954224e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.749464259836066e-01 4.115595118557060e-02 4.035001006789486e-03 
7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.922568378184890e-01 7.735444979821182e-01 4.082229167512247e-02 4.024174745815813e-03 
