 5.689052809339140  5.664538083893750  5.426636714500059  2.123688069516104  1.993041588841175  2.148061194280229  1.481343444653356  1.390282021380937  1.241827538035816  3.501111987170509  4.479376289556122  1.795076014962712  2.358649414115827 
 5.892198516994528  5.863841535923036  5.623461289893724  1.964810463883234  1.820663912055343  2.015427400225664  1.410146969652505  1.294459023318366  1.217591332974338  3.623477085485064  4.635988893201088  1.633645192607548  1.585727521437412 
 5.950818257812578  5.926524756856411  5.665602862925055  1.977243297895418  1.830709067010084  2.018491199934647  1.405810268386828  1.280872107196992  1.208932584462959  3.663058738916058  4.675542133764668  1.648772862421664  1.538985419256169 
 5.990158011990453  5.964876674526161  5.695604948707736  1.992138087468164  1.840172479506007  2.028965420751355  1.412327401985897  1.276247913301696  1.205786221095354  3.688445279511404  4.704617433641547  1.661421455983939  1.532086449423923 
 6.012692618106361  5.980372519599776  5.718198572542917  2.002457267621312  1.841930551286334  2.038416807033837  1.418192740596145  1.268797812981062  1.204338558003506  3.702783750510594  4.717135362480887  1.666448564093364  1.517384607017955 
 6.028534298771032  5.982668511727589  5.742482215640598  2.010280502712455  1.837334735707385  2.049118459442493  1.423156702118629  1.260308367399456  1.202343279727604  3.713000819792302  4.719780288783484  1.665302579129399  1.517137926531805 
 6.035405511598799  5.982909577119635  5.758603535009919  2.013649292220224  1.836119471578152  2.056219958110221  1.425689164173604  1.260012915611761  1.200033338728601  3.718636935775615  4.719055904351416  1.663995681978647  1.516464268143451 
 6.040425676017426  5.982897573991442  5.773676550927424  2.016168499660385  1.835793989331611  2.062513271103871  1.427625895927436  1.260530937611745  1.196018927961190  3.722846812746498  4.718495923180729  1.663298926030277  1.515810154416180 
 6.041603194265704  5.981828763110146  5.782695344010417  2.017227434282392  1.835260379872270  2.065306314729864  1.428534471809320  1.260560494894766  1.189332800200091  3.724000298258690  4.717142225632113  1.662523846251206  1.514890925915712 
 6.039444331058758  5.978091052416991  5.782818278724307  2.016405770796259  1.833582357515967  2.063115207988627  1.428029325281886  1.259614446530985  1.179722138275366  3.721364386816557  4.713921545509012  1.660939164415988  1.513074184377579 
 6.035536633389524  5.973710679140740  5.777758189087378  2.014543592285747  1.831670316590011  2.058707029865747  1.426959447768949  1.258448624820142  1.170954541756649  3.717370694196336  4.710343715642648  1.659184851061595  1.511238566462185 
 6.025046013411717  5.963712262653404  5.764944265268627  2.010196257523286  1.827575966651892  2.049169252268415  1.424461443616500  1.256018017779406  1.159312679150914  3.708808191542509  4.702233494108963  1.655437049791138  1.507422312751053 
 6.013578471783254  5.952617719856422  5.750152112448374  2.004827172472272  1.822633018943103  2.039439472092327  1.421427218608144  1.253118979043048  1.151755086486908  3.700017391571881  4.693086197042459  1.650907794692510  1.502735056860514 
 5.998642568439153  5.938071720433432  5.731942756382694  1.997649570342679  1.815939621837483  2.028402858066003  1.417455834670345  1.249220614184215  1.145626066472992  3.689199275474389  4.681195286172485  1.644770755226577  1.496905929318441 
 5.989408434901963  5.928926000915212  5.721369158028962  1.993331447329719  1.811822095727316  2.022482471465204  1.415054547838198  1.246763022787172  1.142928992108304  3.682984914808063  4.673698459746799  1.641020977333367  1.493481121773530 
 5.979223782392902  5.918665692692915  5.710299549135691  1.988430328147649  1.807024164553439  2.016130221793666  1.412305361668950  1.243806010540207  1.140388961903382  3.675982691351551  4.665256920911722  1.636691436846721  1.489606392424492 
 5.967729038970289  5.906842206501192  5.697600486594769  1.982734987375815  1.801263580132355  2.009231178639177  1.409052233045224  1.240091254772309  1.137896234300037  3.667991090755943  4.655332375989654  1.631563127916232  1.485099569213528 
 5.954286636261227  5.892691408893596  5.684165287104621  1.976183871391435  1.794398729175686  2.002062359033793  1.405223660203686  1.235467559111926  1.135432226554775  3.659033120393195  4.643900324802521  1.625538221885286  1.479887325351782 
 5.943200366091437  5.881052116586436  5.673842092470585  1.970710280656943  1.788565578125777  1.996546283668277  1.401789119549976  1.231277872514100  1.133544032689784  3.651416058010235  4.634190062046861  1.620516027297234  1.475613605265636 
 5.933616590153153  5.870575938968355  5.664849579305564  1.965802417040750  1.783426431349042  1.991947943794218  1.398639616484108  1.227641216315896  1.131973806507636  3.644952618088943  4.625589353254520  1.616042337724304  1.471797462506410 
 5.927484298135665  5.864156093346935  5.659445761229271  1.962593310362290  1.780215951771829  1.989095960007359  1.396516363503894  1.225397988112395  1.130961607712752  3.641000444034852  4.620442356952934  1.613261092450887  1.469442448844579 
 5.920960664521473  5.857494744802703  5.653822694469699  1.959175303187466  1.776950516734827  1.986175723856286  1.394216738875618  1.223187114760633  1.129928893341210  3.636619963810832  4.615008892591209  1.610401061699156  1.466995094383816 
 5.914413304808994  5.851026382753515  5.648300379242785  1.955701967104688  1.773829010712271  1.983309622989671  1.391836776516021  1.221143433299242  1.128898770879950  3.632577381051060  4.609693103565836  1.607639381378771  1.464618251915998 
 5.907291057439210  5.844255593426623  5.642404351465139  1.951881441225201  1.770623159987858  1.980252107476643  1.389174122088376  1.219117351444223  1.127774390344467  3.627970421692744  4.604106725363119  1.604771129628126  1.462134341643695 
 5.899506266653477  5.837147001032408  5.636046229268650  1.947682791995828  1.767334839916624  1.976959645399215  1.386235885504756  1.217129721359510  1.126542035088061  3.623340105277241  4.598231991782609  1.601794764673618  1.459539040939404 
 5.892225434990334  5.830722400790345  5.630135224777528  1.943710412468453  1.764356787773067  1.973872075261130  1.383431755962701  1.215393460052527  1.125355833911689  3.618960927999892  4.592925107249558  1.599123346463583  1.457201511499250 
 5.885587796089850  5.824992919177748  5.624724702932457  1.940073550012595  1.761759515620007  1.971027253010142  1.380862120333237  1.213869932452910  1.124222880005948  3.614929676397993  4.588194953057858  1.596755112829470  1.455127961535985 
 5.879276258804478  5.819588260988340  5.619497708300611  1.936656170116152  1.759339692906287  1.968277492765856  1.378500433589891  1.212453577726149  1.123096066442266  3.611050329615431  4.583734399346685  1.594540154726102  1.453185586328957 
 5.873196416057895  5.814366501771763  5.614335995800054  1.933409938013781  1.757016576025655  1.965545698116433  1.376309850259654  1.211136228514934  1.121941437203070  3.607310011735120  4.579427192272191  1.592410165873748  1.451316099898856 
 5.867173029887323  5.809135917375588  5.609047685555534  1.930248051630916  1.754699382081563  1.962726593098688  1.374232247811860  1.209830350809711  1.120706107189483  3.603560608923333  4.575113386895008  1.590283403436639  1.449449178816395 
 5.861046023823214  5.803730744653354  5.603444813985400  1.927091540568370  1.752312937784722  1.959713697525343  1.372212875059768  1.208491659125609  1.119328019068984  3.599674949472451  4.570655676420930  1.588091757085006  1.447525588796539 
 5.854651958228558  5.797994598449430  5.597326391129560  1.923859121029993  1.749789352093191  1.956389594644221  1.370193168167152  1.207080432479896  1.117725262652802  3.595390031473069  4.565925667558886  1.585773714771640  1.445491625625372 
 5.849404461034775  5.793523867778569  5.592118197410897  1.921285683160638  1.747842271262015  1.953642034379779  1.368650675750224  1.206017188395596  1.116371649656372  3.592505904350574  4.562404654153937  1.583976912200897  1.443912912182511 
 5.841088791829939  5.785758277695155  5.583559963836544  1.917213001913364  1.744519467632603  1.948874751675435  1.366105730894013  1.204169488759946  1.113759913746194  3.586535577892308  4.555622894511233  1.580880025662771  1.441177364829898 
 5.835180888785014  5.780294360238099  5.577178557242908  1.914311859850863  1.742112557050963  1.945207441331471  1.364377337483913  1.202825363714332  1.111574661090807  3.582634968918890  4.551264290072935  1.578710220867214  1.439287599737611 
