7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.403877466654530e-01 5.193216085570000e-03 
7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.316941145463879e-01 4.464526809692946e-03 
7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.249199320123238e-01 4.583562083866872e-03 
7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.171281119124837e-01 4.605141945488610e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.095002738929780e-01 4.579945388574097e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 5.985509331760485e-01 4.524270379793234e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 5.911397460815874e-01 4.485752696666184e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 5.818989098570293e-01 4.440804712019682e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 5.708018446682848e-01 4.392411122764455e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 5.578378778652535e-01 4.343175004237455e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 5.430646889878040e-01 4.295131096160880e-03 
