4.357388901621610e-01 4.357388901621610e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.268837471282050e-01 
4.357388901621609e-01 4.357388901621609e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.214148269581892e-01 
4.357388901621608e-01 4.357388901621608e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.160651526941687e-01 
4.357388901621608e-01 4.357388901621608e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.091770815185548e-01 
4.357388901621608e-01 4.357388901621608e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.022611378579020e-01 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 3.921300903021747e-01 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 3.851134010259262e-01 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 3.761770450643470e-01 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 3.651837241360699e-01 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 3.520195185197890e-01 
