739.756690878529525 743.411984838084777 741.220934457265571 1452.994721892348480 1560.551263198718289 1373.654417493079336 1179.422298863678407 1245.670478111493139 1367.120161039582626 749.534438638274651 737.588839546093823 1584.115788895756850 980.797188954139187 
721.825477753666746 726.017315091845830 724.609220766787075 1627.892838358224935 1771.319875440315627 1516.672346588474056 1265.933311979979408 1375.575358453205126 1421.916333020823913 745.568311610475007 720.916810936745037 1794.730918134152716 1566.659083167021208 
708.502142594544694 712.768757796135787 711.210625135472810 1619.536606800649906 1765.623727644350993 1512.410307807099798 1281.946579288422072 1408.965279457890574 1450.843553844051485 733.329526905589887 707.552641947386746 1776.209690995775418 1607.955968207797014 
700.737820906720799 705.057149893741098 703.419099372319806 1603.830179960022406 1752.999343255684153 1499.305062153705649 1282.605718830356636 1422.424061855715991 1468.320593836652051 726.094343708996576 699.815412913931141 1757.679457079629628 1616.116076183833911 
696.220420047871585 700.589915457229949 698.905038228820558 1592.130294619607866 1746.156748928691968 1489.619809317080581 1280.525858883385126 1433.364631926968741 1479.051719249343023 721.821014168465467 695.319496900535228 1746.837993343105154 1629.977261290535580 
692.617445267270568 697.000114324133506 695.311176464444543 1582.265291639516818 1743.198374597194970 1480.988079071722041 1277.851256425047495 1443.307674483074607 1489.203176551999377 718.414039908335553 691.687215262514883 1740.326272628649576 1628.242595093319551 
690.729673803107630 695.095369474425297 693.488688098911894 1577.300394449235000 1740.037581592384413 1476.401435599758543 1276.121475465222602 1443.688211479593747 1496.094903736317974 716.610866883904691 689.790647720808465 1736.794558630836036 1626.878540879182083 
689.242394805714525 693.701387105602180 692.053577534338046 1573.432455295741875 1737.064775231199519 1472.939177743361824 1274.594913503911812 1442.867676305976829 1503.941279945286169 715.272959055654269 688.358185426478144 1733.799203944003011 1625.758296461064674 
688.638082180794868 693.030345096563224 691.343800059188879 1571.497412175402360 1735.603642325315150 1471.865703456262509 1273.733938275172932 1442.449769430710830 1513.546180709726059 714.722735577968137 687.704011685566229 1732.416003032711615 1625.493787309929075 
688.754918593300772 693.203291930482692 691.472420505659329 1571.645297113291008 1736.304943757400451 1473.740742209751943 1273.952412098371951 1443.106179998573907 1525.515176227381517 715.003644456110692 687.883002038598761 1733.122130373764776 1626.759595253554608 
689.239133702267168 693.711685273477542 692.035467430971948 1572.931947781414465 1737.837853645016139 1476.730607254606866 1274.650705232792006 1444.110908753621061 1535.978708044567384 715.598896810456381 688.394368255093809 1734.700001718480280 1628.467450141010431 
690.615085557393058 695.039263932355880 693.334794733276453 1576.160131869727365 1741.545873779086151 1482.907576073775317 1276.403706410183304 1446.366762749844611 1549.935493870315895 717.036432020979078 689.729894276842856 1738.534552065056232 1632.340150950258703 
692.102897813909181 696.535249369698818 694.863973756546557 1580.262792374644960 1746.201822281303066 1489.219764521026718 1278.712100754901712 1449.263807598389576 1559.228026930309170 718.616669288323465 691.252944255932107 1743.315757981548359 1637.208894944824806 
694.066541119864610 698.501262038803702 696.873660957371726 1585.896276446841739 1752.623916928355129 1496.589016901223431 1281.978231071859227 1453.424708376546732 1567.043634386007852 720.668424128294646 693.220400395303614 1749.865482384726420 1643.448704102569081 
695.297388056283580 699.733658795287283 698.117114853175963 1589.353835127215234 1756.609094625255693 1500.668864919666021 1284.071028485500165 1456.167810115765860 1570.625593689526340 721.887067480944438 694.454458320592607 1753.885550519001072 1647.194138687195391 
696.673199226337942 701.111621741597446 699.473525827489425 1593.334739685322347 1761.270572282251806 1505.171148998857916 1286.558159393104461 1459.553220034023752 1574.118471603764192 723.288094228852628 695.839209417544907 1758.536453342644108 1651.492847092741158 
698.246791250081742 702.684756452857641 701.123886020390160 1598.021796375179065 1766.869321755597866 1510.224525536632882 1289.596874049140752 1463.884525378490480 1577.685375941404118 724.913061148084239 697.454037092360750 1764.039575219947437 1656.547323579000931 
700.105191480038002 704.544261431138921 702.961657601225738 1603.465755695202006 1773.521128891557964 1515.659675402489256 1293.246262174546246 1469.324452111451592 1581.350519546957230 726.755419602846814 699.292785849015218 1770.475198164563380 1662.416026149648360 
701.621073907517484 706.031976436646005 704.433884074635785 1608.010694733697619 1779.127762302539395 1519.974098581810040 1296.530104341184597 1474.259942253893541 1584.232511387046998 728.334715391346322 700.819205064978405 1775.783741903548844 1667.194217894895473 
702.916558963001535 707.363302273594286 705.761727107248362 1612.063788348012167 1784.059537585406588 1523.656024637220753 1299.519197410349079 1478.553337646006412 1586.653519720081022 729.670164863387640 702.165578477725376 1780.499653622453707 1671.446901311839383 
703.733069592617312 708.180132046390213 706.577113400104622 1614.697383560622711 1787.149166063402390 1525.972042395215340 1301.519958572383075 1481.215232813572356 1588.211993677237842 730.486326474663883 702.961917143552455 1783.427419099999724 1674.061489461887959 
704.589741251562714 709.037407766946671 707.433638999105824 1617.487884714290203 1790.315743268442247 1528.364079820011966 1303.675877687275033 1483.857761899922934 1589.804491803828114 731.392466305596258 703.813830378517878 1786.465298347091448 1676.803379920952693 
