 2.577540173485549  2.553258502326461  2.347123542741469  0.835491162162860  0.784326103530297  0.520237409514124  1.516453095013803  1.370709855170293  1.108144091556351  2.421460871101511  3.023899944938790  0.970319745463133  1.590978782759933 
 2.574922061914675  2.550830692781947  2.345194178098087  0.834583974023806  0.783401773487791  0.519559034470873  1.516637353169870  1.370864879008282  1.108275491796595  2.421555147651855  3.022897474682207  0.969397100005542  1.590138081672077 
 2.570755117892398  2.546847721262901  2.341686727722836  0.832932041526124  0.781462030642777  0.517768759940695  1.516829298334965  1.370813375398017  1.108366885122170  2.421243907148929  3.019746584369987  0.967181564784481  1.587616007968418 
 2.565790772091958  2.542031865736982  2.337331977653401  0.830609000561200  0.778826111202724  0.515011967552104  1.516717955158287  1.370325374383530  1.108402219494486  2.420760515021492  3.015729591177907  0.964179884714422  1.584180112890410 
 2.561404625694985  2.537749376227971  2.333466259529793  0.828463881892727  0.776437075605818  0.512498945094197  1.516442222952108  1.369697513809331  1.108358771978235  2.420178215340130  3.012133918525839  0.961490072089788  1.581111104475452 
 2.556067933617845  2.532529389778437  2.328758712782264  0.825817575585530  0.773517816570646  0.509432459901316  1.515955158527094  1.368790356695682  1.108201309911072  2.419308244795415  3.007718612112686  0.958225073786290  1.577380790839022 
 2.552965316302558  2.529493807981176  2.326014360843232  0.824276701397508  0.771826805699094  0.507654925069545  1.515609630783343  1.368210131023728  1.108055841549715  2.418727180481195  3.005133620831435  0.956341146346018  1.575222377418362 
 2.549527293000287  2.526128425387464  2.322980667480046  0.822576403765263  0.769966696216651  0.505694806732127  1.515181089957185  1.367531179581327  1.107849809287131  2.418027422931956  3.002263557169593  0.954275425833817  1.572849113746333 
 2.545896661742209  2.522575291870943  2.319767029289821  0.820781886674338  0.768011186712103  0.503628322597205  1.514676580866681  1.366773161567192  1.107581520153778  2.417218045051461  2.999207975458829  0.952107125050006  1.570348215562678 
 2.542155856261274  2.518914276119499  2.316446061831900  0.818935755737771  0.766008500769688  0.501509868533478  1.514102899477399  1.365951536471233  1.107252868211228  2.416311181689279  2.996039036637699  0.949891205931586  1.567782376604265 
 2.538384480454958  2.515224675524452  2.313083462093690  0.817074917835114  0.764000720925750  0.499386426844106  1.513468171323806  1.365080972740795  1.106868895546231  2.415318643981035  2.992815922240100  0.947673294735107  1.565202503648333 
 2.534618785613452  2.511539283988506  2.309718989969012  0.815223406452903  0.762012028605596  0.497288426530851  1.512781795796281  1.364172329537006  1.106436494853202  2.414258292896765  2.989585910961878  0.945482955937660  1.562645121911288 
 2.531024699178319  2.508019228550484  2.306501943776906  0.813461123977621  0.760130224103817  0.495305071359864  1.512077039942827  1.363271407103461  1.105978433018073  2.413177059711780  2.986486695558899  0.943413640901003  1.560218006249503 
 2.527437350068107  2.504500880196048  2.303273774220127  0.811703623335047  0.758267665336154  0.493345632051945  1.511323321278013  1.362338562287624  1.105478416816297  2.412027445348297  2.983372731384826  0.941367954081951  1.557806860879030 
 2.523921955962738  2.501050548217920  2.300099330282857  0.809984376189954  0.756459774563289  0.491447776630682  1.510535972259142  1.361390763177317  1.104946675444030  2.410834712081034  2.980302702614068  0.939386383461915  1.555459401055836 
 2.520517185410132  2.497706420454993  2.297013567312156  0.808320384631189  0.754723057218243  0.489629691249327  1.509727600957689  1.360441077214780  1.104392448338265  2.409619103971750  2.977311505139912  0.937486385491848  1.553197833221054 
 2.517225202578022  2.494471031114998  2.294020483341264  0.806713252750502  0.753057414157432  0.487891028702725  1.508905509580272  1.359494842225528  1.103820499088526  2.408389480883510  2.974403775674705  0.935667488044301  1.551022957601678 
 2.513926600491434  2.491227325610579  2.291012607389398  0.805104527883627  0.751401343945579  0.486167173030738  1.508043544570903  1.358520460412738  1.103212714360868  2.407107122759600  2.971475673956503  0.933862299621113  1.548855031758389 
 2.510970460366746  2.488318518790944  2.288309469672400  0.803663787290132  0.749927232013725  0.484636993290266  1.507239686347583  1.357625622525394  1.102639348960377  2.405916494531590  2.968839296691561  0.932257915406298  1.546920347655467 
 2.508188687457169  2.485579960326056  2.285759920664043  0.802309229339881  0.748549053896985  0.483209730328671  1.506458398553567  1.356766696049228  1.102076144179120  2.404763531672849  2.966348837479593  0.930760154209453  1.545107804758805 
 2.505506165271010  2.482937833510057  2.283294869606101  0.801001459807438  0.747225630137072  0.481842612200856  1.505675684321472  1.355917155112296  1.101509549979340  2.403599210004881  2.963937682167517  0.929324453294411  1.543365070072245 
 2.502873698234653  2.480344108068522  2.280872137933265  0.799721338466286  0.745935930111186  0.480512627900387  1.504894628461040  1.355075827613961  1.100935941173553  2.402449474378843  2.961565199066651  0.927926590136297  1.541662814125377 
 2.500267605929363  2.477776428033485  2.278469223982338  0.798455603925774  0.744666174341768  0.479205113569359  1.504106043664244  1.354232916331632  1.100351683239520  2.401293830061269  2.959199699937853  0.926550271523219  1.539979843368178 
 2.497435554861482  2.474984603680674  2.275854013582990  0.797081719270176  0.743294073712431  0.477794202801141  1.503231428716001  1.353305191719389  1.099698734426946  2.400015213323670  2.956630154438145  0.925066412002629  1.538162028114742 
 2.494654428274012  2.472241729398972  2.273281975518904  0.795734400661274  0.741952971115456  0.476417947682162  1.502356668784177  1.352383464100049  1.099040788253181  2.398738616744778  2.954103409245956  0.923617281821887  1.536381896294570 
 2.491889332811636  2.469514168555342  2.270721383273111  0.794397106853806  0.740625983050469  0.475058390467131  1.501472583732566  1.351457204949780  1.098371534619780  2.397448777560873  2.951586229350323  0.922184459034359  1.534617066586863 
 2.489113018545597  2.466775152175638  2.268147237703522  0.793057047181467  0.739299760239120  0.473701437927909  1.500571666926520  1.350518038498061  1.097685471915133  2.396134268379368  2.949053502196319  0.920753528053764  1.532850139827957 
 2.486442538835121  2.464140293428008  2.265668685866418  0.791771090104865  0.738029703153620  0.472403373077412  1.499693945772984  1.349606836928086  1.097013349669718  2.394853339320102  2.946612932260173  0.919384130601220  1.531155273809981 
 2.483744148990885  2.461469869440958  2.263161215322107  0.790475109406996  0.736752219172354  0.471098421228833  1.498797262635909  1.348679309384648  1.096323430899382  2.393542929650883  2.944146022527017  0.918008785732338  1.529449711028086 
 2.481046842299328  2.458807144178010  2.260653108155708  0.789183752042621  0.735481311134434  0.469800455144886  1.497891066657431  1.347744858042788  1.095622967206777  2.392216648911871  2.941673551888124  0.916639939984698  1.527747779015209 
 2.478355881748051  2.456153238473036  2.258149579514646  0.787899849301832  0.734218177375290  0.468511653396897  1.496978097460744  1.346805867060263  1.094914394877522  2.390878363963900  2.939202948536002  0.915280256027939  1.526053774698610 
 2.475658264029068  2.453499970316075  2.255638854595343  0.786621234083906  0.732959198700200  0.467230089144177  1.496058098672259  1.345861748095700  1.094198205945807  2.389526172206891  2.936726900174547  0.913924621115170  1.524362087590658 
 2.472981853153478  2.450863483226540  2.253147886288387  0.785356829464234  0.731714463308997  0.465962348177529  1.495134913984231  1.344916181574840  1.093476653819536  2.388166876446274  2.934264239731199  0.912586397566750  1.522688017459028 
 2.470306188128601  2.448226784567353  2.250655630156695  0.784096519490074  0.730474359692312  0.464698216264159  1.494203436477104  1.343964150262167  1.092746450299664  2.386792577190766  2.931798172407296  0.911253885746088  1.521017536300961 
 2.467627890553770  2.445588043689551  2.248159314788056  0.782840039706967  0.729238078147620  0.463437262517852  1.493263105625031  1.343004985847607  1.092007516027449  2.385402475796550  2.929326738030147  0.909926117760307  1.519349459536468 
 2.464872815939545  2.442874640501413  2.245590061479286  0.781553411947522  0.727972032220636  0.462145465298214  1.492287876710297  1.342012180677532  1.091239517897469  2.383957541673976  2.926781673285195  0.908567055869725  1.517638366490770 
 2.462080711497450  2.440125770215351  2.242985103992234  0.780255696882337  0.726694946566964  0.460841821326774  1.491291411244378  1.340999764885664  1.090453166691319  2.382478214495221  2.924199489803936  0.907196877285354  1.515909374904867 
 2.459271797507823  2.437361278009975  2.240363275319179  0.778956346151993  0.725416226031950  0.459535916367049  1.490280822251888  1.339975085244083  1.089654168194620  2.380975078619008  2.921598758906629  0.905825666689397  1.514175075193691 
 2.456457117292254  2.434591938065944  2.237734845392580  0.777660412590642  0.724141005897350  0.458232998665320  1.489260165008055  1.338942343143579  1.088845838755681  2.379454225429845  2.918989645063874  0.904458919035678  1.512442354077326 
 2.453643528792959  2.431824425243923  2.235106215442206  0.776370961423911  0.722872441106137  0.456936326869384  1.488232180432369  1.337904338708729  1.088030435219212  2.377919738747458  2.916378522183294  0.903099989811196  1.510715454511091 
 2.450933894869278  2.429159753652099  2.232573582351405  0.775134524799714  0.721656525140224  0.455692911070837  1.487235013091004  1.336899546570569  1.087238360652165  2.376429324603357  2.913861019497643  0.901798111064389  1.509057142602854 
 2.448275783539122  2.426546184534972  2.230087851077034  0.773926534070268  0.720469321335626  0.454478463423724  1.486250325311245  1.335909512450772  1.086455625423977  2.374954988970890  2.911388647132140  0.900527457371902  1.507434870340774 
 2.445647071009693  2.423961943317510  2.227628439141593  0.772736675545671  0.719300584473004  0.453282701536217  1.485270489060220  1.334926157915861  1.085675802941610  2.373485995757374  2.908941009826638  0.899277161353629  1.505835000150890 
 2.443036791268227  2.421396181519375  2.225185216876424  0.771559772431374  0.718145323191921  0.452100499148456  1.484292087468697  1.333946105131822  1.084896308854555  2.372017047485020  2.906508129206120  0.898041745873712  1.504250683234121 
 2.440440564984714  2.418844523642605  2.222754125452697  0.770393635660671  0.717001458836686  0.450929744247874  1.483313975939149  1.332968143608726  1.084116340573482  2.370546457513889  2.904086027623487  0.896818937870636  1.502679095908510 
