time,d13cval,d13cerror
-0.9975,1.4115944816342256,0.11756822001791514
-0.9925,1.4326296003420265,0.11305047778522649
-0.9875,1.4674606132181067,0.10983193748433764
-0.9825,1.502308565008061,0.10234948074496705
-0.9775,1.5152040100569668,0.09586992112249859
-0.9725,1.510348661142379,0.09607018895650749
-0.9675,1.5155352286523305,0.09791772544556956
-0.9625,1.5315484011756593,0.09690762773566834
-0.9575,1.5371872886377163,0.09093189449701186
-0.9525,1.544849046871306,0.09398129011648777
-0.9475,1.5772131478375684,0.09977880328017708
-0.9425,1.6122878703110857,0.09589670853395167
-0.9375,1.6139016177416234,0.09287017128554258
-0.9325,1.5893190507397572,0.09209862251233687
-0.9275,1.5659329028759934,0.08845311486516572
-0.9225,1.5656939174443243,0.0851381667710692
-0.9175,1.5723592267926016,0.08720287737667647
-0.9125,1.5548474277932451,0.09023811370543726
-0.9075,1.519154145993905,0.09031810490507337
-0.9025,1.5085990344533384,0.08713548331307554
-0.8975,1.5279944230700306,0.08581177275476944
-0.8925,1.5454880777870197,0.08421125053855215
-0.8875,1.5359673473284507,0.08493689499022639
-0.8825,1.5099521115794035,0.0829636144059325
-0.8775,1.4969018324795342,0.08086723419405621
-0.8725,1.5112836632007354,0.08407048739684929
-0.8675,1.5353150589305364,0.08158629143335468
-0.8625,1.539783261463944,0.07786945087458201
-0.8575,1.5336836850710238,0.07516179478261736
-0.8525,1.5374770399650102,0.07775614145780499
-0.8475,1.5512644481652558,0.08145396083092438
-0.8425,1.5656568457757896,0.08264966262081329
-0.8375,1.5741726237346763,0.08576517027017745
-0.8325,1.5754135000106324,0.08627041024860939
-0.8275,1.570802193070232,0.08526549621869477
-0.8225,1.567513684571669,0.08629764369490915
-0.8175,1.5769561846686582,0.08481112008864089
-0.8125,1.5930060321321855,0.08090391734918119
-0.8075,1.6036027180809813,0.07530848998800699
-0.8025,1.595363131622325,0.07592426330676892
-0.7975,1.5838467701381822,0.07594863284591495
-0.7925,1.5860274332872801,0.0740881857263664
-0.7875,1.5962196500924213,0.07335180622444015
-0.7825,1.6028733247564528,0.07273523120156083
-0.7775,1.5956039665114008,0.0719065738805055
-0.7725,1.5805173758557292,0.07236316948677045
-0.7675,1.572472893296027,0.07198014731069846
-0.7625,1.5821456962423408,0.07403294433618696
-0.7575,1.5936873637933529,0.08055860873586529
-0.7525,1.5864005608826117,0.08953502744449282
-0.7475,1.5522296090955314,0.09327563574311644
-0.7425,1.5159396070975841,0.08949551714463987
-0.7375,1.4972392366472784,0.0868887696752646
-0.7325,1.4908204487364516,0.08401878695764234
-0.7275,1.4927403620327133,0.08572890018175108
-0.7225,1.4885397980978046,0.0862385330644775
-0.7175,1.4717611935199315,0.08546907235781351
-0.7125,1.4564896228037243,0.08210452786194916
-0.7075,1.4487735939776853,0.0822368304800512
-0.7025,1.4300584736624802,0.08693685988455695
-0.6975,1.4063128355223178,0.08797352928585614
-0.6925,1.4069556126894744,0.08547010545882605
-0.6875,1.433283272811051,0.08642752104492149
-0.6825,1.472954196235834,0.09283299091188896
-0.6775,1.5068633901362467,0.095839929095442
-0.6725,1.49531911184938,0.0981951534443908
-0.6675,1.460958921524324,0.09555181349004539
-0.6625,1.4236547565979725,0.08944409105870253
-0.6575,1.3969521891967716,0.08773525529124263
-0.6525,1.359387878729775,0.09732110211750519
-0.6475,1.3046417492747717,0.10513346608795941
-0.6425,1.27490565064014,0.10868457583173642
-0.6375,1.3012718859215264,0.12088008060113181
-0.6325,1.332115247698016,0.1206653593715427
-0.6275,1.3140795658822808,0.1152164067860085
-0.6225,1.2748750523403902,0.10322031801953542
-0.6175,1.2668597559807733,0.09963787064637622
-0.6125,1.2836097058769593,0.103930236467977
-0.6075,1.28415411049584,0.10239485908234772
-0.6025,1.2783274798982536,0.10438181495719122
-0.5975,1.3012322154423437,0.10620926662716135
-0.5925,1.3563383598034802,0.10675435570193463
-0.5875,1.3976606836263727,0.09695980067395481
-0.5825,1.4099804849944526,0.09090850090778949
-0.5775,1.420816691148263,0.08928306784131643
-0.5725,1.441787613095144,0.0894517714762684
-0.5675,1.4700554333885387,0.09142988477881375
-0.5625,1.4744213503256598,0.09718405535153368
-0.5575,1.436867143447148,0.10488637253498496
-0.5525,1.3874630258544915,0.1051715954865561
-0.5475,1.362797493775386,0.09548276228416841
-0.5425,1.367884999887881,0.08809543361022179
-0.5375,1.3775153273452103,0.08913877412746504
-0.5325,1.354500130827702,0.10767794464018299
-0.5275,1.2886599494862947,0.1282962453865437
-0.5225,1.2079127564264915,0.13357275072873112
-0.5175,1.18688840767357,0.12602300568359562
-0.5125,1.2287068828305987,0.11903675693629923
-0.5075,1.2674338128894134,0.1122458956424988
-0.5025,1.2606921662969937,0.10815372365588001
-0.4975,1.2234257844338992,0.10756877775234706
-0.4925,1.2099383962757713,0.10555752240766657
-0.4875,1.2126237420016424,0.10680521145967073
-0.4825,1.2031483223245767,0.12305951111013266
-0.4775,1.1811279798654684,0.1324897260960915
-0.4725,1.1853073279277553,0.13116817386061694
-0.4675,1.2344144764105334,0.12368965160329536
-0.4625,1.3023673345655327,0.11715065146880811
-0.4575,1.3512292750509227,0.10115539357787319
-0.4525,1.3686645908811368,0.09505564348100252
-0.4475,1.370125999165738,0.0949086742081473
-0.4425,1.366347169803699,0.097681806314877
-0.4375,1.3521762149006422,0.09665208580891335
-0.4325,1.3322579337082165,0.09182335187522944
-0.4275,1.3341772227513577,0.092288879222714
-0.4225,1.3572460390890744,0.09822104676828652
-0.4175,1.3916450955442168,0.09604764900990295
-0.4125,1.4145944587692099,0.0920462517582931
-0.4075,1.4249465654833486,0.09248447137902946
-0.4025,1.4475264668652097,0.09371082545050272
-0.3975,1.4632830158621093,0.08943134392160995
-0.3925,1.4605705270775091,0.091138429986148
-0.3875,1.4439384689628652,0.09510035100918074
-0.3825,1.4280521638994912,0.10146979683708993
-0.3775,1.4373683573029743,0.1073540564459716
-0.3725,1.4768384570556075,0.11194554953282577
-0.3675,1.508564610561382,0.11633676866398313
-0.3625,1.5284503218034078,0.12137222436427512
-0.3575,1.5494025239413747,0.1279917112529871
-0.3525,1.5899141455917554,0.13182909717651833
-0.3475,1.657595677046449,0.12898339364017686
-0.3425,1.713561435925833,0.12361138032079717
-0.3375,1.7523288589825075,0.11965226611243736
-0.3325,1.7848624272887577,0.11539130643658292
-0.3275,1.7761364359999583,0.14124673530538737
-0.3225,1.73490410463308,0.1606286171656895
-0.3175,1.6679450112241645,0.17623546141925517
-0.3125,1.5780791981551197,0.17372564427263282
-0.3075,1.5069937047835047,0.14756979615289484
-0.3025,1.494348698970133,0.11688425569157927
-0.2975,1.5277609041820337,0.10487166248421205
-0.2925,1.5605211411390978,0.0932754021658305
-0.2875,1.5756018955792808,0.08555774049468406
-0.2825,1.5928136573526164,0.08376285551887046
-0.2775,1.6068292368991095,0.08518484114301214
-0.2725,1.6024903253728606,0.08770445481140499
-0.2675,1.5746536805245774,0.09354005370441594
-0.2625,1.5643952098989196,0.09607531605358886
-0.2575,1.5863273056073848,0.09834847677465669
-0.2525,1.624881811987318,0.09168554568078643
-0.2475,1.6364403402489724,0.0892814369403732
-0.2425,1.6139692414269804,0.08997785462637958
-0.2375,1.5776205651350028,0.09182039268457337
-0.2325,1.554072278139386,0.095775176041557
-0.2275,1.549472393818946,0.10024081175663799
-0.2225,1.540219964121031,0.10431521926655433
-0.2175,1.5127442797698483,0.10252571198420316
-0.2125,1.4960010843870382,0.09508438574467211
-0.2075,1.5130149495176206,0.0964013587399174
-0.2025,1.5334918497287062,0.10472093494820188
-0.1975,1.5082604040678103,0.12167750450242389
-0.1925,1.4342273067992977,0.13664603255289923
-0.1875,1.382490030413312,0.1319737804276978
-0.1825,1.4030195064723172,0.13599355638971664
-0.1775,1.4585871201272358,0.12608057837475237
-0.1725,1.4877148173063532,0.10692771984099753
-0.1675,1.5065235705018263,0.0956930813239908
-0.1625,1.5193719414213174,0.08841475411803018
-0.1575,1.5127068537313868,0.08780042568721928
-0.1525,1.5041037213982873,0.09547188092208987
-0.1475,1.5299873628932967,0.11741505585186383
-0.1425,1.5949485605367535,0.1314284272608817
-0.1375,1.6584631881897798,0.12788695261024166
-0.1325,1.678419103244157,0.11807657631655051
-0.1275,1.6625477674910274,0.11313093941854065
-0.1225,1.646354207240707,0.10182385777116601
-0.1175,1.665378299716925,0.09560202251623269
-0.1125,1.6906231294474716,0.08808664483518161
-0.1075,1.6950673189054741,0.08631539153359308
-0.1025,1.6968777208876618,0.09017622146915863
-0.0975,1.7242040244624142,0.10279131992809558
-0.0925,1.771084419582863,0.10910385155611285
-0.0875,1.813072418288992,0.11162851327675044
-0.0825,1.8140379315933457,0.1147896621969202
-0.0775,1.7865127257499467,0.12373860951338
-0.0725,1.7298622744142376,0.1232347870051782
-0.0675,1.7132304768227435,0.1189202726554643
-0.0625,1.7379210330962054,0.12089827041962954
-0.0575,1.7752385887184203,0.12214316157750539
-0.0525,1.8095923198054826,0.11547192927893384
-0.0475,1.8182282192103523,0.10832731575474132
-0.0425,1.8222425091899177,0.10791417338840041
-0.0375,1.8338871422422827,0.10522349385073004
-0.0325,1.8546771556966954,0.1026594766643536
-0.0275,1.8864632466695144,0.10271932688411174
-0.0225,1.932343237406521,0.1044464975700051
-0.0175,1.976175091254321,0.10884874108873495
-0.0125,2.027049106080342,0.106820204206932
-0.0075,2.081533538021918,0.10958786042507973
-0.0025,2.148189267624709,0.10932207751388358
0.0025,2.2071658662731704,0.09209071091378754
0.0075,2.2439533066965835,0.07876372223255938
0.0125,2.2558701811270456,0.07355104165135479
0.0175,2.2607942820571645,0.0731903657533572
0.0225,2.2651694868492918,0.07422286003330132
0.0275,2.2696775508347717,0.07853198651303606
0.0325,2.264600874924713,0.08820013467735165
0.0375,2.2407489497605133,0.107096254128889
0.0425,2.1853474555634773,0.11995752682678114
0.0475,2.1249659357004673,0.11950743745895885
0.0525,2.0811861642212706,0.11647571255991879
0.0575,2.068124508949102,0.10733664095153707
0.0625,2.0731153313022332,0.09726219760111744
0.0675,2.0782910204860587,0.09062940081821683
0.0725,2.080542617091169,0.08875319756729187
0.0775,2.0748353941893436,0.09182514279319721
0.0825,2.0660724328306617,0.09551165436970395
0.0875,2.0361742699891114,0.09931005466107314
0.0925,2.0009906024393223,0.09622910701831182
0.0975,1.9741542237122354,0.08896279334854805
0.1025,1.9635454626258815,0.0851798153605496
0.1075,1.9669572555508892,0.08311952560839088
0.1125,1.9754269422379513,0.08020898805462864
0.1175,1.9732830021090177,0.08173873204258778
0.1225,1.9519261982291587,0.08465984479744144
0.1275,1.9181359430551612,0.08720198545269882
0.1325,1.8817047854328328,0.08629598213998449
0.1375,1.8489986871210176,0.08223864722147603
0.1425,1.8357166054483385,0.07781190930989043
0.1475,1.8345545020486909,0.07678230594580765
0.1525,1.8411068715902543,0.07754607612604644
0.1575,1.8489976982173377,0.07977718913200466
0.1625,1.848689592690651,0.08588239534792216
0.1675,1.8244769977930504,0.09317302306797788
0.1725,1.7751279527314763,0.09920061965990468
0.1775,1.7162046405290186,0.09955654277842749
0.1825,1.6655221722637774,0.0930940756231183
0.1875,1.629093861938412,0.08882907658294907
0.1925,1.5978826035268694,0.0860715336331882
0.1975,1.5758627062263877,0.08372507656374707
0.2025,1.5600139002560778,0.08280072982543665
0.2075,1.5524616492914751,0.08625053451804149
0.2125,1.5424374251601924,0.091964871753527
0.2175,1.5290623826631327,0.0967602433441256
0.2225,1.5239724496551117,0.10227546964090518
0.2275,1.545668265659063,0.10224683849372469
0.2325,1.5765610778196317,0.09787687728589706
0.2375,1.5835884074336235,0.09358637659241532
0.2425,1.584979870196332,0.0919594351801358
0.2475,1.5923548657311728,0.09426384789397133
0.2525,1.5904283249520441,0.09769202833533511
0.2575,1.5816610917631075,0.09786417251625085
0.2625,1.5781830694954595,0.09927442656007045
0.2675,1.5913478856346404,0.10391065103768538
0.2725,1.6033599102275746,0.10107235628619966
0.2775,1.6009346811266847,0.09944268588734702
0.2825,1.5885882809233658,0.09687019699597074
0.2875,1.5877899581255324,0.09369103435112952
0.2925,1.5910884159822585,0.09556367460494383
0.2975,1.5884277465150103,0.0979048675024656
0.3025,1.5752850813403068,0.10390845689421238
0.3075,1.5531200392579139,0.10606626771083753
0.3125,1.5227134076435067,0.10376244178578496
0.3175,1.4988066577416672,0.09655572688892126
0.3225,1.4970386765409036,0.09631101737586897
0.3275,1.516367476542345,0.10311104908335182
0.3325,1.5390455150554956,0.10813099165620643
0.3375,1.5706137784300114,0.1117131130436871
0.3425,1.5878650964564123,0.10973829812466915
0.3475,1.5908836358540686,0.09923651770225422
0.3525,1.5902559333016903,0.09594323829069117
0.3575,1.598429385607962,0.09720619380052412
0.3625,1.5952563712274848,0.10485469535372395
0.3675,1.5738804808638975,0.11930287796534696
0.3725,1.5512766839304175,0.11826705723818738
0.3775,1.5420809602955796,0.10893768732128829
0.3825,1.5506565082525676,0.09658057064636386
0.3875,1.5554264258018533,0.08709710640993176
0.3925,1.545493213989351,0.08523924355407853
0.3975,1.530775088182221,0.08802485134875358
0.4025,1.5083466337371263,0.09340107441996558
0.4075,1.4899675086809823,0.09874837574822329
0.4125,1.4712889606248134,0.09971964321003343
0.4175,1.447138542993783,0.10239060190197218
0.4225,1.4155926611283978,0.09889137083581935
0.4275,1.4003058352257334,0.09026434686658348
0.4325,1.3949543242152236,0.08570647084917381
0.4375,1.3891950234713402,0.09007666286983534
0.4425,1.3788367956968257,0.10041125888421727
0.4475,1.3897534764816077,0.11640356658167532
0.4525,1.42606686754331,0.12128716880860396
0.4575,1.46288373912661,0.10869453003411174
0.4625,1.4655483985336617,0.09939963422322073
0.4675,1.4433339408563801,0.1055561178028668
0.4725,1.4023744574080304,0.11028057489450943
0.4775,1.3656956448872293,0.10458515288710019
0.4825,1.3534152109375168,0.10744871253962598
0.4875,1.364950440682758,0.11465499843625969
0.4925,1.3786752516230179,0.11675276741469554
0.4975,1.3570949126752652,0.11711946535541877
0.5025,1.3160887105878023,0.11404572196506635
0.5075,1.2920966582838478,0.10547143098522976
0.5125,1.2902931167338783,0.10358621053835425
0.5175,1.3338154791840877,0.1102658588296389
0.5225,1.3728262267381515,0.1003503197678375
0.5275,1.379109139269956,0.09430929516220178
0.5325,1.3805347609219862,0.09377304306795561
0.5375,1.3790728936517647,0.09165810536174913
0.5425,1.37142372960751,0.09281027188356657
0.5475,1.370490465596537,0.09391504648705412
0.5525,1.368016861271329,0.09338341779981968
0.5575,1.3676847609309783,0.09178211599857941
0.5625,1.3729658979624952,0.09363240319724109
0.5675,1.3751007332243474,0.09745546231114675
0.5725,1.3571929159191642,0.10096087211226244
0.5775,1.3349859117484943,0.10056978334301021
0.5825,1.3160474159747702,0.10172735405009342
0.5875,1.3135511558561095,0.09921429055850933
0.5925,1.3219858448067812,0.09777559398185029
0.5975,1.3200933507890935,0.10037951799950605
0.6025,1.3180424976862313,0.09611118788762968
0.6075,1.316397340631113,0.0980907956307173
0.6125,1.2973853370217827,0.0971279157354275
0.6175,1.2781288428902935,0.09778180750010107
0.6225,1.2622546542171622,0.10058866792036326
0.6275,1.2432648465536806,0.10195990662538447
0.6325,1.2390940984560965,0.10885248451870042
