timev,d13cval,d13cerror
-0.4975,1.513802607365308,0.09244954651229424
-0.4925,1.5058577094181236,0.09467797369350973
-0.4875,1.5015070894084988,0.09532219219638234
-0.4825,1.5017375658709933,0.0965474054223697
-0.4775,1.5044531215752335,0.09480966773549625
-0.4725,1.5084981943599356,0.09324700866793521
-0.4675,1.5137045719175906,0.09178379573645348
-0.4625,1.51315678031746,0.09231372488553483
-0.4575,1.5094828173936752,0.09190376233401865
-0.4525,1.501341869578927,0.09184161078448541
-0.4475,1.4884709611206894,0.09141120146566849
-0.4425,1.472746191577057,0.09255186489201558
-0.4375,1.4561501227314038,0.09149771003406588
-0.4325,1.441144632434217,0.09218990478095847
-0.4275,1.4259476208685333,0.0926623945448084
-0.4225,1.4130403784238108,0.09136177461137916
-0.4175,1.4039648610308342,0.09057553829685658
-0.4125,1.3972829993520077,0.08901794958846868
-0.4075,1.3969907424344414,0.08606412618082054
-0.4025,1.3987054227921207,0.0839007382170651
-0.3975,1.4056345142564273,0.07872440667143907
-0.3925,1.411403836819153,0.07567219755243575
-0.3875,1.4155149527595772,0.07263588934845568
-0.3825,1.415268068381836,0.07366533241395419
-0.3775,1.4132730425366498,0.07384330910126241
-0.3725,1.4042746412585723,0.07851083287901392
-0.3675,1.3911169978199205,0.08166371625208965
-0.3625,1.3737984339917255,0.08769068658018299
-0.3575,1.3521645725182616,0.09391495629114609
-0.3525,1.3269416995347512,0.10116433621004467
-0.3475,1.3048211473759288,0.10783955839475344
-0.3425,1.2795899533172348,0.11419026626035583
-0.3375,1.260295292038994,0.11842868965051054
-0.3325,1.244583040704989,0.12274175860643938
-0.3275,1.241117413905987,0.12729921127796537
-0.3225,1.241173802475447,0.12728183461915277
-0.3175,1.2500568184551268,0.12991985022364988
-0.3125,1.2638405899055656,0.1304671517720828
-0.3075,1.2791767451050942,0.12909899290589294
-0.3025,1.2987068569065614,0.12627798437314536
-0.2975,1.3143987214153625,0.12498748121049115
-0.2925,1.3321720049588157,0.12011349272893616
-0.2875,1.349718509040058,0.12264301519638375
-0.2825,1.3637028050368716,0.11946880917131529
-0.2775,1.3769922324373263,0.11971235157981597
-0.2725,1.3872799845408392,0.11865658119694636
-0.2675,1.392904285714444,0.12418867630600354
-0.2625,1.3909050353248076,0.12693543367669874
-0.2575,1.3893546545920463,0.13356483373036543
-0.2525,1.3832114001039926,0.1384421789470749
-0.2475,1.3735788016254105,0.14555603383862936
-0.2425,1.3687107208102745,0.1451300832481283
-0.2375,1.3599691299981946,0.15002771378611604
-0.2325,1.351592724562523,0.15111402396634402
-0.2275,1.345387343630027,0.15051376818531037
-0.2225,1.3367116444920493,0.15182893244419665
-0.2175,1.3293267739366497,0.15070839686327853
-0.2125,1.3212772560303025,0.14573270669875876
-0.2075,1.3231050162553,0.14355185319226224
-0.2025,1.3314291428279152,0.14099243499839217
-0.1975,1.3461163016689792,0.1333406201041502
-0.1925,1.3723829343382894,0.12532488926236637
-0.1875,1.3986898490599307,0.12106594212941268
-0.1825,1.43257420795651,0.11568629702349582
-0.1775,1.4632974415630307,0.10932436846901777
-0.1725,1.4981310846230242,0.1051515915665918
-0.1675,1.5287194707060014,0.09910187867603894
-0.1625,1.5590489410427673,0.09562378947926395
-0.1575,1.5889996120424053,0.09011521534640235
-0.1525,1.6123317882885215,0.08643872822378514
-0.1475,1.637311549809725,0.08079629802132002
-0.1425,1.657433031733843,0.07762523731029151
-0.1375,1.6774816517090638,0.07527845897688147
-0.1325,1.6929299262099842,0.07370086144222815
-0.1275,1.7094574675146288,0.07233455396289548
-0.1225,1.723626177096459,0.07309817604036102
-0.1175,1.7369050288834575,0.07324890002220606
-0.1125,1.7538695123972465,0.07446038898082417
-0.1075,1.7719937349937278,0.07750571634575126
-0.1025,1.7953049840795317,0.07834593689084456
-0.0975,1.8205883590330867,0.08089021597087723
-0.0925,1.8498810549618796,0.08483685803878345
-0.0875,1.8834434674043166,0.08682950996918036
-0.0825,1.9205228530820504,0.08845626183359946
-0.0775,1.9616380364365877,0.08901186213827844
-0.0725,1.99917250020173,0.08896826056029182
-0.0675,2.0338456410799624,0.08696956920291465
-0.0625,2.061182448134428,0.08366332243737767
-0.0575,2.0802514191887584,0.08214530668248704
-0.0525,2.0945837700419325,0.07864776049013539
-0.0475,2.0975750651215836,0.07582186551634239
-0.0425,2.1043505345413687,0.0745111795326136
-0.0375,2.114068111497677,0.07448024768156154
-0.0325,2.130778286094611,0.0784958454831887
-0.0275,2.160562203535898,0.08357847120854235
-0.0225,2.201946446784258,0.09128488727707905
-0.0175,2.257446228285147,0.09931049042410349
-0.0125,2.327393972318736,0.10606117361753704
-0.0075,2.406861885116711,0.11357286660095807
-0.0025,2.499695360684385,0.11807821774155895
0.0025,2.5949515937934566,0.11908331848530528
0.0075,2.6867984424849523,0.12102823095667468
0.0125,2.768901955651001,0.11789299005566511
0.0175,2.8361627747531655,0.1143232857336081
0.0225,2.8900569819851145,0.10944150289487221
0.0275,2.9224647993462805,0.10583862866407968
0.0325,2.9395273750485673,0.10048465800440662
0.0375,2.943419392554362,0.10211949655058289
0.0425,2.9405102487478136,0.10277252740975638
0.0475,2.936715572370152,0.1028753077763897
0.0525,2.9264266409547046,0.10552623919702613
0.0575,2.920065780464407,0.10960723689954273
0.0625,2.910715851337825,0.11591318599607564
0.0675,2.9019917305218113,0.12182653156652638
0.0725,2.8868683023355985,0.1318424632074605
0.0775,2.872883608225587,0.14406770443871794
0.0825,2.853636066948672,0.15707414674730993
0.0875,2.819066980222658,0.1765664835408225
0.0925,2.7816653892326846,0.19737652341933365
0.0975,2.731972742176741,0.21594965114183667
0.1025,2.676252488570193,0.23294185514224586
0.1075,2.6296376920409084,0.2444527890787073
