 0.020652917281090  0.020653859437336  0.020161128337809  0.022135395410422  0.022227771364006  0.021638267162174  0.022295577708263  0.022432113100218  0.022725762117557  0.021591435541774  0.021142638793615  0.022291788438365  0.022329721705964 
 0.020446830491421  0.020450078509975  0.019981141288368  0.022180665939807  0.022286228999663  0.021671980338101  0.022391083497653  0.022603078109578  0.022801089899884  0.021513776721095  0.020916755403572  0.022295958208381  0.022995289229140 
 0.020411666012081  0.020424708529951  0.019920471850323  0.022165726633432  0.022283283039831  0.021631945342102  0.022411285727972  0.022668979026991  0.022861143361570  0.021501983514132  0.020861129598339  0.022252744754401  0.022877543941393 
 0.020397944639268  0.020410754363179  0.019893057529326  0.022158514686239  0.022278194681297  0.021611564933487  0.022413368682698  0.022680220586448  0.022911239936301  0.021498033141944  0.020840762094257  0.022237351374279  0.022833621143585 
 0.020388966903270  0.020390296686651  0.019886499800799  0.022151696635938  0.022262657114904  0.021608623467278  0.022409193371203  0.022668976079303  0.022947533886172  0.021493246786130  0.020818564653431  0.022218855845690  0.022793487960266 
 0.020377497448175  0.020355101938033  0.019892303317696  0.022141318473716  0.022232028612529  0.021617390695990  0.022399930644922  0.022647188317870  0.022981393300853  0.021485327359271  0.020782933583443  0.022185372869625  0.022756076623885 
 0.020368739917218  0.020334453482762  0.019902125164981  0.022132962897089  0.022212587772008  0.021628970263795  0.022392947265280  0.022635721414856  0.023000547363952  0.021481546583786  0.020759368160863  0.022162223032784  0.022730500347734 
 0.020360972273765  0.020319147770068  0.019913989280686  0.022125618874631  0.022197685500891  0.021642482410569  0.022387270228050  0.022626317849787  0.023015083826611  0.021478910800246  0.020741567239867  0.022144530073301  0.022710773701159 
 0.020356525590854  0.020309826274389  0.019922578348106  0.022121065129265  0.022188420075475  0.021652428088787  0.022383384560309  0.022619813527427  0.023021420329031  0.021476376694627  0.020730984397442  0.022133867525311  0.022698893547651 
 0.020353864557439  0.020305066395261  0.019924118672564  0.022117979805324  0.022183249817521  0.021655115734493  0.022379749694496  0.022614939628235  0.023018746335154  0.021472193081135  0.020725745967641  0.022128381366317  0.022692870069118 
 0.020352222944755  0.020302807087886  0.019921181097238  0.022115759879656  0.022180522314180  0.021652891032806  0.022376426152229  0.022611361227716  0.023012065696394  0.021467481835490  0.020723461703990  0.022125889330748  0.022690281130411 
 0.020349223888099  0.020299742121176  0.019912146205380  0.022111414208645  0.022176444375148  0.021644779116334  0.022369957532580  0.022605094574565  0.023001039743902  0.021459249969384  0.020720578986445  0.022122567716487  0.022687050184743 
 0.020345210323809  0.020296206199022  0.019901795004418  0.022106271120093  0.022171980179797  0.021635014592876  0.022363087550057  0.022598581554187  0.022992622298229  0.021451470975433  0.020717155656929  0.022118801258469  0.022683240379726 
 0.020340201868661  0.020291532946987  0.019890315203249  0.022099927210821  0.022166236232927  0.021623763380359  0.022355062809138  0.022590798529022  0.022984386712675  0.021442944589504  0.020712368258324  0.022113698067596  0.022678320747396 
 0.020337369302755  0.020288632174478  0.019884499087924  0.022096362070068  0.022162770992468  0.021617912352882  0.022350660529226  0.022586359150477  0.022980163864544  0.021438393481907  0.020709360238671  0.022110513324847  0.022675270402082 
 0.020334307672799  0.020285186585844  0.019878775084915  0.022092511293826  0.022158750631029  0.021612035892240  0.022345923644979  0.022581373267283  0.022975714463179  0.021433541663784  0.020705781365669  0.022106757370920  0.022671667113436 
 0.020330946622752  0.020280909102878  0.019873342051103  0.022088284079700  0.022153904229840  0.021606256036022  0.022340695692667  0.022575548144123  0.022970891197342  0.021428212356789  0.020701359827238  0.022102170787431  0.022667249426857 
 0.020327323735192  0.020275643523592  0.019868405039936  0.022083682213919  0.022148060991108  0.021600851197917  0.022334925621644  0.022568718926136  0.022965750620403  0.021422371182700  0.020695937077322  0.022096581315437  0.022661839676383 
 0.020324009879323  0.020270635972240  0.019865056057802  0.022079705005184  0.022142732985393  0.021597140940599  0.022330067018176  0.022562764915441  0.022961683068261  0.021417615072582  0.020690845948103  0.022091415490768  0.022656800090666 
 0.020320895206423  0.020266116276080  0.019862726316390  0.022076052592792  0.022137940391012  0.021594428408164  0.022325642747322  0.022557514490638  0.022958242209814  0.021413387158653  0.020686289680304  0.022086749190419  0.022652235940196 
 0.020318718976168  0.020263250581299  0.019861414395283  0.022073565856270  0.022134878900310  0.021592864242101  0.022322700306582  0.022554214632327  0.022956059720672  0.021410670227167  0.020683262812701  0.022083694791849  0.022649214029733 
 0.020316277849056  0.020260386711884  0.019860144056013  0.022070832375929  0.022131795514249  0.021591328950838  0.022319525299882  0.022550879421914  0.022953785487688  0.021407831510944  0.020680245333715  0.022080639921805  0.022646204289965 
 0.020313675080327  0.020257745053584  0.019858944810815  0.022067970211462  0.022128903166922  0.021589864899542  0.022316270259351  0.022547721369615  0.022951518496786  0.021405018185819  0.020677447182138  0.022077776040895  0.022643385666730 
 0.020310672175988  0.020255173178227  0.019857677911401  0.022064726708677  0.022126026322662  0.021588317167172  0.022312668668986  0.022544516946595  0.022949058999899  0.021402009712854  0.020674707283284  0.022074941622078  0.022640607904564 
