 1.873512148397949  1.873632703037028  1.829288189670248  2.011241116982875  2.019730773816631  1.966670256316825  2.024483724113414  2.037192218332436  2.064395429566777  1.958680937121845  1.917042178469881  2.025154684642410  2.027433145238602 
 1.853967634145840  1.854318911507128  1.812183167559377  2.015286510025287  2.024990926502546  1.969628740979046  2.033327408280184  2.053017395146933  2.071368125294816  1.951346017845445  1.895731382251090  2.025341121847612  2.089147053585001 
 1.850667865157945  1.851912876812094  1.806566337515163  2.013852747408682  2.024658442054879  1.965868613617000  2.035161520721871  2.059062931110189  2.076902702979612  1.950222698101259  1.890574241075025  2.021304761890351  2.078323175808189 
 1.849369004516061  1.850595159229022  1.804028421891761  2.013150893791576  2.024156167471998  1.963967551066690  2.035327231657737  2.060081012297454  2.081510322841606  1.949839124027734  1.888675051044596  2.019854194377972  2.074272661050188 
 1.848525683448649  1.848710985176470  1.803408410537409  2.012503547483746  2.022719805818819  1.963681094719615  2.034928819651158  2.059046649963231  2.084845974441433  1.949391876229617  1.886634683704492  2.018146285497689  2.070599173136165 
 1.847463824845392  1.845497211361042  1.803916916683874  2.011539193888222  2.019918727862615  1.964466368282351  2.034071064800100  2.057052734900852  2.087958639503632  1.948664194636438  1.883383793992353  2.015086141226815  2.067181854061179 
 1.846660435982024  1.843615488174296  1.804800607089590  2.010771045793926  2.018144989535984  1.965514636578433  2.033429675886786  2.056003522194969  2.089721665150717  1.948318802182762  1.881239049117206  2.012976624046574  2.064852439517481 
 1.845951949494235  1.842223506939541  1.805874088842459  2.010100192833582  2.016788435248907  1.966742137753742  2.032911656589062  2.055146270583791  2.091064015618805  1.948080921197423  1.879621996236894  2.011367610275794  2.063059353253484 
 1.845550303408449  1.841379770853481  1.806655359038360  2.009688431552654  2.015949192751077  1.967649693962507  2.032561177906322  2.054557481730254  2.091658181271997  1.947855253882661  1.878664620356224  2.010402135262837  2.061983850105278 
 1.845314092687185  1.840953194313999  1.806800135134672  2.009413296701736  2.015484976413759  1.967900429885145  2.032235743662776  2.054119407952363  2.091429534817373  1.947480614061072  1.878194842015415  2.009909632815285  2.061443011517609 
 1.845169660867386  1.840752688582899  1.806537811882439  2.009215881642366  2.015241616717786  1.967703505566155  2.031937246995693  2.053797854002549  2.090830278383238  1.947055985056879  1.877991974564442  2.009687901934377  2.061212787154908 
 1.844904819108648  1.840481715731931  1.805724743734514  2.008827634054938  2.014877906193265  1.966974609207173  2.031354220705555  2.053233475771267  2.089837648723810  1.946312588345284  1.877737129514172  2.009393258701035  2.060926846936018 
 1.844548256107924  1.840168318796554  1.804792555592172  2.008367105718889  2.014479285306336  1.966095730374771  2.030734398188953  2.052646491470502  2.089080161746962  1.945610139039867  1.877433435510550  2.009058457345101  2.060588635741830 
 1.844103779668229  1.839754054917870  1.803760144814626  2.007799539009402  2.013966613196596  1.965083948215844  2.030010894453860  2.051945564233975  2.088339760433157  1.944841136595965  1.877008163597922  2.008604615561825  2.060152141900061 
 1.843852976414567  1.839496957131040  1.803238156400992  2.007481160111352  2.013657595951978  1.964558682498077  2.029614512509454  2.051546232889734  2.087960526803614  1.944431273102065  1.876740968824271  2.008321465323116  2.059881607304374 
 1.843582579100635  1.839191614769107  1.802725624093193  2.007137948940314  2.013299357887885  1.964032180878150  2.029188578312712  2.051098212943443  2.087561360962517  1.943994902398863  1.876423134908134  2.007987691404414  2.059562173427445 
 1.843286656266185  1.838812433768481  1.802241007737524  2.006762097137583  2.012867770121735  1.963515935722498  2.028719251573709  2.050575336823569  2.087129251198206  1.943516301953957  1.876030449113106  2.007580222193850  2.059170603975346 
 1.842968691132749  1.838345323851260  1.801802960855530  2.006353870301452  2.012347446495134  1.963035280816249  2.028202039345806  2.049962803218683  2.086669491448768  1.942992444923400  1.875548617257025  2.007083527408863  2.058690872022922 
 1.842677183313441  1.837900069198273  1.801507546146744  2.006001072124713  2.011872546321033  1.962706994790638  2.027766857168885  2.049428918054907  2.086306267294899  1.942566362181146  1.875095435049902  2.006623827615861  2.058243166866141 
 1.842402668030299  1.837498018313261  1.801303593579109  2.005676826028145  2.011445259291218  1.962468239938365  2.027370498448451  2.048958205240819  2.085999284084656  1.942187582179157  1.874689794296668  2.006208426452553  2.057837507614258 
 1.842210396029658  1.837243155957726  1.801189311090367  2.005455793536621  2.011172335008692  1.962331035682824  2.027106808487039  2.048662463208663  2.085804636501710  1.941944181123625  1.874420118061024  2.005936404952797  2.057568729641886 
 1.841994337569653  1.836988701444435  1.801079025873377  2.005212603185702  2.010897659636954  1.962196675692149  2.026822198605100  2.048363697118462  2.085601850484326  1.941689896860181  1.874151532727933  2.005664593380550  2.057301325785444 
 1.841763602665462  1.836754392326581  1.800975179612045  2.004957738278194  2.010640305061223  1.962068771822854  2.026530348169255  2.048081004682941  2.085399741885808  1.941437929559200  1.873902830494441  2.005410092791251  2.057051240653049 
 1.841497017151488  1.836526855838187  1.800865610505825  2.004668693681327  2.010384779794623  1.961933694452962  2.026207384688061  2.047794438905372  2.085180497931577  1.941168561820951  1.873659833084903  2.005158703418703  2.056805322885599 
 1.841192924202216  1.836313030626771  1.800748050679852  2.004342290611837  2.010136040671504  1.961788356652024  2.025848630258342  2.047502768941646  2.084940159528354  1.940873266323942  1.873430346433774  2.004917643829364  2.056572098313901 
 1.840898957213914  1.836140280934118  1.800634997706324  2.004029778792475  2.009928161734254  1.961650241826037  2.025512573569842  2.047248170139775  2.084711990680449  1.940603951956935  1.873245091012464  2.004720040795112  2.056383905540250 
 1.840627522979285  1.836000267931478  1.800525305750224  2.003743200659286  2.009755420032566  1.961518876537676  2.025210722830464  2.047029011305388  2.084499524617690  1.940368453648506  1.873095483084836  2.004558796321549  2.056232725325531 
 1.840376372336366  1.835881228467899  1.800414513217351  2.003475647545387  2.009603333152016  1.961387549368299  2.024929306742832  2.046827450480182  2.084291946419125  1.940144583402629  1.872968589615568  2.004419780554493  2.056104581985392 
 1.840146010685201  1.835775869657115  1.800298189013802  2.003226907883978  2.009465060964536  1.961252256873885  2.024666877057142  2.046638200751696  2.084084325788730  1.939930601110189  1.872856557154197  2.004295611835357  2.055992024724924 
 1.839934403473894  1.835678988154470  1.800170235914367  2.002993807448278  2.009334670200588  1.961106519344932  2.024417848114334  2.046455127256477  2.083869030298697  1.939721136275617  1.872753487011231  2.004180136701359  2.055888818809145 
 1.839740369563692  1.835588057512537  1.800023572184954  2.002774002716130  2.009208720102942  1.960943055454156  2.024177068683542  2.046273578036414  2.083638143897760  1.939510710562315  1.872656521930947  2.004070145401348  2.055791937565793 
 1.839562483742112  1.835502381167666  1.799849202757420  2.002564935209127  2.009085410175893  1.960752895464758  2.023939017685786  2.046089645880079  2.083382365623899  1.939293062861341  1.872564972649831  2.003964488454248  2.055700666528690 
 1.839448610584837  1.835444823605962  1.799711346165144  2.002416159343707  2.008996707888087  1.960595603084835  2.023754433022842  2.045949070747712  2.083173134863348  1.939110944079649  1.872503620331268  2.003891133266546  2.055639416688585 
 1.839251756572726  1.835361337270574  1.799416815172851  2.002173743106978  2.008859629553842  1.960288663308396  2.023461549979001  2.045720627435180  2.082792469201027  1.938826035423484  1.872424321208542  2.003785751984162  2.055557702992501 
 1.839131027746693  1.835306080479216  1.799173750436815  2.002015214665154  2.008764573973413  1.960040122243203  2.023252751786755  2.045553619173255  2.082491120431465  1.938603111026859  1.872362571484592  2.003710520730044  2.055497695969878 
 1.839027317053820  1.835262636966690  1.798922256510553  2.001870456958399  2.008680084546204  1.959781811722083  2.023053008092558  2.045392853672721  2.082179427719070  1.938382929139814  1.872316128416686  2.003649820459991  2.055455099756410 
 1.838901231188418  1.835202078127056  1.798588825780373  2.001690945801823  2.008569688170605  1.959440971174883  2.022804394212492  2.045190236227201  2.081781492930359  1.938105317262889  1.872256673443676  2.003570326822446  2.055397760266986 
 1.838785725955744  1.835143814019626  1.798289598531143  2.001538400449722  2.008475785135053  1.959144799560797  2.022598489107684  2.045023900418027  2.081450291265385  1.937874441288795  1.872201837147951  2.003501193709273  2.055346336247545 
 1.838670339459053  1.835088512264718  1.797980267489671  2.001384062748162  2.008383013935669  1.958838549355756  2.022385527411350  2.044851983127767  2.081111273718751  1.937635067644774  1.872149228134510  2.003434936818823  2.055298978047802 
 1.838557738705091  1.835034608941223  1.797676900420363  2.001231851210583  2.008291075235826  1.958536286085426  2.022176540932950  2.044682990006564  2.080785770467189  1.937401246059436  1.872097677770276  2.003368898822349  2.055251355154479 
 1.838445219987321  1.834979693195898  1.797377219065612  2.001079748917401  2.008198239998274  1.958236357065867  2.021969592715557  2.044515217929749  2.080472907761007  1.937171990380857  1.872044711932665  2.003301237045101  2.055201604829689 
 1.838330269039680  1.834922328664723  1.797076686726176  2.000924792428495  2.008102606093441  1.957934286937727  2.021760893844940  2.044345601261694  2.080168165287894  1.936943946426537  1.871988670427298  2.003230312066146  2.055148298656374 
 1.838211521630140  1.834862061062024  1.796772236455634  2.000764916129761  2.008003008086715  1.957626710279461  2.021547588915684  2.044171900493399  2.079867776253884  1.936714537267011  1.871928800645880  2.003155193405171  2.055090660842839 
 1.838089099522935  1.834799610926090  1.796462666592415  2.000599463286620  2.007899405792857  1.957311954124905  2.021328254617368  2.043993144698366  2.079568370910970  1.936482303790680  1.871865506495487  2.003076023006316  2.055028885694343 
 1.837959903566779  1.834735481680763  1.796131320611974  2.000420169756587  2.007787730872244  1.956971995694442  2.021087512960085  2.043797033896273  2.079242380728890  1.936225527215863  1.871799177578668  2.002991221157174  2.054962745188773 
 1.837857173698840  1.834686544149129  1.795863131102631  2.000276963875546  2.007700066401378  1.956695609769550  2.020897196853296  2.043643020877854  2.078988088844003  1.936030322398679  1.871746969445539  2.002924408983982  2.054910279134689 
 1.837745571395574  1.834641941409406  1.795547097248280  2.000108694855910  2.007601923951287  1.956363348217230  2.020665159673400  2.043457132213653  2.078686647364089  1.935792860321360  1.871696574750038  2.002853138931654  2.054856123851438 
 1.837664454416932  1.834625581448500  1.795266419508073  1.999972198136619  2.007533296729582  1.956065806600720  2.020467157974156  2.043303909634496  2.078416817494437  1.935589792664940  1.871672521557078  2.002809618254406  2.054826299707601 
 1.837628963168431  1.834652244758983  1.795027311281644  1.999879996768080  2.007506998332501  1.955808916911379  2.020311960523555  2.043192217888892  2.078187272571332  1.935427996084008  1.871690528361687  2.002808207001214  2.054833370025969 
 1.837647296575123  1.834701708595215  1.794927493226249  1.999866929049240  2.007527657341918  1.955699299977470  2.020263866891055  2.043166191479703  2.078095337120915  1.935377747131531  1.871734525274162  2.002842219834208  2.054867617818813 
 1.837700979743762  1.834775777106087  1.794884913269913  1.999890558227816  2.007575153647284  1.955648915676947  2.020254503748158  2.043172388004062  2.078057836693193  1.935366349011313  1.871803167671375  2.002901206513252  2.054925159996352 
 1.837742853427877  1.834818080174196  1.794887856617381  1.999915489287069  2.007606581551332  1.955643457792639  2.020262482229583  2.043187098900635  2.078053286882561  1.935369015110760  1.871843856772318  2.002937543492112  2.054955069746179 
 1.837786334786467  1.834864051274734  1.794888967512301  1.999948462274419  2.007646660914098  1.955644269737848  2.020284345945666  2.043213389815361  2.078063358849766  1.935390021469957  1.871889599684991  2.002982083879406  2.054997294004381 
 1.837832550736560  1.834924364795300  1.794910667105016  1.999987986805310  2.007697622978391  1.955664235506282  2.020314186818220  2.043247535286801  2.078086166018927  1.935416887009970  1.871949511101747  2.003038310974196  2.055053615665396 
 1.837907193629944  1.835004933770573  1.794956282984718  2.000052969576092  2.007768282355106  1.955705941057245  2.020365228413069  2.043302102409783  2.078128266668369  1.935466623516230  1.872030302907179  2.003114499359359  2.055131612370789 
 1.838012851936210  1.835115408176504  1.795032646100093  2.000149129014913  2.007870213940226  1.955778619348812  2.020450822508558  2.043390244117632  2.078201209709171  1.935554257495313  1.872141945266716  2.003221752486699  2.055241498557982 
 1.838162243427228  1.835268289212265  1.795163977770922  2.000287045258922  2.008013853037550  1.955901643759900  2.020575401427263  2.043517167613158  2.078315733189720  1.935681053087619  1.872297990858090  2.003372482006894  2.055396379705135 
 1.838383716933778  1.835482389574451  1.795344045671537  2.000491671753500  2.008218750710695  1.956077202322913  2.020760832623661  2.043704312867336  2.078491133269986  1.935868116695503  1.872517295375853  2.003585676433896  2.055614670546313 
