25.000000000000000 25.000000000000000 25.000000000000000 16.000000000000000 16.000000000000000 16.000000000000000 12.000000000000000 12.000000000000000 12.000000000000000 12.000000000000000 18.000000000000000 14.000000000000000 12.000000000000000 
25.772154041615906 25.772154041615906 25.772154041615906 16.604795890584970 16.604795890584970 16.604795890584970 12.204822162969833 12.204822162969833 12.204822162969833 12.772154041615909 18.772154041615906 14.604795890584970 12.204822162969833 
25.792242164568592 25.792242164568592 25.792242164568592 16.756430949096401 16.756430949096401 16.756430949096401 12.379890973748040 12.379890973748040 12.379890973748040 12.792242164568597 18.792242164568595 14.756430949096401 12.379890973748040 
25.813856247338720 25.813856247338720 25.813856247338720 16.802531341927086 16.802531341927086 16.802531341927086 12.534292670132716 12.534292670132716 12.534292670132716 12.813856247338718 18.813856247338720 14.802531341927086 12.534292670132716 
25.832098370342017 25.832098370342017 25.832098370342017 16.823793093360276 16.823793093360276 16.823793093360276 12.632529968449195 12.632529968449195 12.632529968449195 12.832098370342022 18.832098370342013 14.823793093360280 12.632529968449195 
25.853493043394117 25.853493043394117 25.853493043394117 16.846101128441965 16.846101128441965 16.846101128441965 12.718466488713492 12.718466488713492 12.718466488713492 12.853493043394124 18.853493043394117 14.846101128441965 12.718466488713492 
25.865533708982859 25.865533708982859 25.865533708982859 16.858473468023433 16.858473468023433 16.858473468023433 12.756334378703480 12.756334378703480 12.756334378703480 12.865533708982866 18.865533708982859 14.858473468023433 12.756334378703480 
25.878583085155014 25.878583085155014 25.878583085155014 16.871838003394075 16.871838003394075 16.871838003394075 12.790844185718006 12.790844185718006 12.790844185718006 12.878583085155027 18.878583085155022 14.871838003394082 12.790844185718006 
25.892115357870985 25.892115357870985 25.892115357870985 16.885674657945962 16.885674657945962 16.885674657945962 12.821033904493774 12.821033904493774 12.821033904493774 12.892115357870985 18.892115357870985 14.885674657945966 12.821033904493774 
25.905754840468006 25.905754840468006 25.905754840468006 16.899611055973637 16.899611055973637 16.899611055973637 12.847108470239856 12.847108470239856 12.847108470239856 12.905754840468013 18.905754840468006 14.899611055973638 12.847108470239856 
25.919237890918538 25.919237890918538 25.919237890918538 16.913373641205300 16.913373641205300 16.913373641205300 12.869668821592544 12.869668821592544 12.869668821592544 12.919237890918565 18.919237890918552 14.913373641205318 12.869668821592544 
25.932346360285138 25.932346360285138 25.932346360285138 16.926751063415416 16.926751063415416 16.926751063415416 12.889375371372685 12.889375371372685 12.889375371372685 12.932346360285143 18.932346360285138 14.926751063415416 12.889375371372685 
25.944602815555513 25.944602815555513 25.944602815555513 16.939243200681538 16.939243200681538 16.939243200681538 12.906311576921386 12.906311576921386 12.906311576921386 12.944602815555513 18.944602815555506 14.939243200681542 12.906311576921386 
25.956510212048393 25.956510212048393 25.956510212048393 16.951391031162249 16.951391031162249 16.951391031162249 12.921815413870004 12.921815413870004 12.921815413870004 12.956510212048386 18.956510212048393 14.951391031162233 12.921815413870004 
25.967899117868885 25.967899117868885 25.967899117868885 16.963002329148431 16.963002329148431 16.963002329148431 12.935980892149157 12.935980892149157 12.935980892149157 12.967899117868891 18.967899117868892 14.963002329148429 12.935980892149157 
25.978666473261281 25.978666473261281 25.978666473261281 16.973975891613435 16.973975891613435 16.973975891613435 12.948938241771916 12.948938241771916 12.948938241771916 12.978666473261285 18.978666473261278 14.973975891613446 12.948938241771916 
25.988847218680640 25.988847218680640 25.988847218680640 16.984343551212685 16.984343551212685 16.984343551212685 12.960889413118119 12.960889413118119 12.960889413118119 12.988847218680641 18.988847218680650 14.984343551212675 12.960889413118119 
25.998834672562264 25.998834672562264 25.998834672562264 16.994505299008654 16.994505299008654 16.994505299008654 12.972391806945932 12.972391806945932 12.972391806945932 12.998834672562245 18.998834672562261 14.994505299008642 12.972391806945932 
26.007608063852675 26.007608063852675 26.007608063852675 17.003427221169986 17.003427221169986 17.003427221169986 12.982355627517352 12.982355627517352 12.982355627517352 13.007608063852683 19.007608063852683 15.003427221169988 12.982355627517352 
26.015726673356454 26.015726673356454 26.015726673356454 17.011674301847300 17.011674301847300 17.011674301847300 12.991471591817385 12.991471591817385 12.991471591817385 13.015726673356456 19.015726673356458 15.011674301847300 12.991471591817385 
26.023419720032024 26.023419720032024 26.023419720032024 17.019497039874096 17.019497039874096 17.019497039874096 13.000057429928892 13.000057429928892 13.000057429928892 13.023419720032026 19.023419720032027 15.019497039874100 13.000057429928892 
26.030876070118158 26.030876070118158 26.030876070118158 17.027052428784359 17.027052428784359 17.027052428784359 13.008288491851271 13.008288491851271 13.008288491851271 13.030876070118167 19.030876070118158 15.027052428784369 13.008288491851271 
26.038156635485102 26.038156635485102 26.038156635485102 17.034428481981713 17.034428481981713 17.034428481981713 13.016267838927732 13.016267838927732 13.016267838927732 13.038156635485116 19.038156635485109 15.034428481981719 13.016267838927732 
26.045978086764038 26.045978086764038 26.045978086764038 17.042343950702985 17.042343950702985 17.042343950702985 13.024775636821243 13.024775636821243 13.024775636821243 13.045978086764034 19.045978086764034 15.042343950702984 13.024775636821243 
