 3.045154474357358  3.045154474357358  3.045154474357358  2.580363533616723  2.580363533616723  2.580363533616723  1.759266306177079  1.726660684901338  1.658491280801152  2.693229719603313  2.858143143211960  2.533756243735725  2.251739930373115 
 6.742010756637671  6.676092136511606  6.677167003666722  2.976865053570222  2.833258825417297  3.214009782730475  1.904288029083476  1.780091559274410  1.627510037900682  4.227350516245875  5.355260841893782  2.643494151280831  2.414467949742274 
 6.592627891347115  6.498625916087527  6.445184344468236  2.902582195452967  2.703568053966314  3.110026935158387  1.895655158103115  1.733162370800245  1.580823007213258  4.121532178433426  5.182512455558962  2.493478686762714  2.254622316711345 
 6.484158281639655  6.380690840814776  6.297998656161488  2.837040264181049  2.622048436868867  2.999686550333504  1.858255567581224  1.682986692537797  1.538198712349115  4.042186824806006  5.078201180397947  2.412465356594343  2.175040412198177 
 6.352037502400615  6.246166926757550  6.150134520821679  2.749971092942790  2.530691529067795  2.886573981408564  1.804048760870408  1.624742875918248  1.487578555325614  3.949537166809334  4.962345621858137  2.324911286847395  2.092460684323060 
 6.231597072023160  6.126342981391312  6.029847199949779  2.668876043374389  2.450455639896936  2.795474984290256  1.753716980285674  1.574524997134281  1.442485274124544  3.866998669628612  4.859814286793461  2.248511189020515  2.021830463869751 
 6.105377250978272  6.001639674615459  5.908249190754742  2.583552854273736  2.367683495778517  2.704663287302597  1.701282871704163  1.523525170347875  1.395497806532548  3.780322004738288  4.753007902145979  2.170037669174191  1.950245044401766 
 6.013501519091807  5.911201756883463  5.820965514266432  2.521907120655795  2.308392810644347  2.639948117205092  1.663691914881283  1.487331124513972  1.361566970431057  3.717248602837342  4.676172546374435  2.113943226605666  1.899515762160049 
 5.897020752913350  5.796934307740838  5.709428093375938  2.443886135627637  2.233813345390750  2.558079620131314  1.616375003248150  1.442037839074164  1.318572077167258  3.637066323883314  4.579019869471523  2.043635997843372  1.836368779143396 
 5.799819167784664  5.701972140185855  5.615925771364661  2.379470440236227  2.172597607951436  2.490020444901713  1.577484775283126  1.404981327153420  1.283056588044748  3.570115364111338  4.498562074744837  1.986133624211144  1.785018328111315 
 5.697026286158358  5.601718598943600  5.515723919849603  2.311807756161938  2.108583279478403  2.417862663997723  1.536711977904402  1.366287316856388  1.245749971281363  3.499146893905024  4.414135455884519  1.926146148167524  1.731653003121519 
 5.614987011939553  5.521832610803844  5.435404451349720  2.258459242576833  2.058381326505980  2.360565626007733  1.504647701309840  1.335958897513385  1.216437959680467  3.442663374190467  4.347079254832316  1.879269050436496  1.690086680036116 
 5.527821534821127  5.436894551209598  5.349219354265946  2.202009754099313  2.005329876819484  2.299576468754422  1.470742185207359  1.303990957534555  1.185447872452847  3.382570980603136  4.275694503338809  1.829922389221992  1.646452808108233 
