 3.045154474357358  3.045154474357358  3.045154474357358  2.580363533616723  2.580363533616723  2.580363533616723  1.759266306177079  1.726660684901338  1.658491280801152  2.693229719603313  2.858143143211960  2.533756243735725  2.251739930373115 
 6.739540636835620  6.673627313750028  6.674772169900856  2.975790073652345  2.832142504034669  3.213078283669487  1.903936522530436  1.779778830019647  1.627504457975042  4.225947581783708  5.352934423630017  2.642169434364697  2.413117335964834 
 6.590548786790229  6.496815055937302  6.444465332015676  2.901539280768231  2.702937076993132  3.110226291616572  1.895261296114702  1.733184119825885  1.581343776705775  4.120357717314990  5.180798385227709  2.492675222590158  2.253866389520307 
 6.482878680970189  6.379573458678665  6.297996800347510  2.836567843628403  2.621819646703528  3.000668389275118  1.858368159247687  1.683412222848437  1.539263673065415  4.041646861705827  5.076987803060071  2.411964879204341  2.174530839788747 
 6.350478389418186  6.244630429327874  6.149188447634025  2.749378959720772  2.530108651435581  2.886857152859274  1.804117328664510  1.624924823451854  1.488649493893632  3.948676381089034  4.960724350727598  2.324063430011608  2.091599623412064 
 6.229303118078519  6.124281374687788  6.027831663013685  2.667793352706719  2.449373136444347  2.794944925744817  1.753459797418740  1.574316336581183  1.443338401039207  3.865571892452843  4.857533018810999  2.247173518035172  2.020501050653206 
 6.106274033523889  6.002492102934801  5.909122565449819  2.584608304314527  2.368609673303889  2.706260576064873  1.702301544366994  1.524525778348992  1.397560559067847  3.781059419326210  4.753411425524841  2.170657285653656  1.950695053468509 
 5.987595452551566  5.885724487482194  5.796066146117030  2.504806018838203  2.291909494639680  2.622474842049662  1.653637494102935  1.477693882322240  1.353641981310049  3.699524177528748  4.654038909224420  2.098123401022610  1.885135584435762 
 5.897022518854304  5.796885586179772  5.709629831219988  2.444461816556388  2.234262419257343  2.559132495559639  1.617048025492940  1.442680945646387  1.320376904809915  3.637200976860771  4.578807042394261  2.043819217724727  1.836390812814484 
 5.799018140020258  5.701111011404389  5.615185889064424  2.379342874679513  2.172377594768067  2.490347558441988  1.577707597617652  1.405194817911531  1.284454794097589  3.569679099350396  4.497501401514654  1.985696971398521  1.784477740161448 
 5.694942942865734  5.599629161923152  5.513827209738779  2.310831950153453  2.107565864383850  2.417308634414329  1.536406115644981  1.365998300467384  1.246647398392554  3.497840045669927  4.412014438755993  1.924972541528897  1.730450570466036 
 5.612218055015429  5.519073338885224  5.432874632450808  2.257036347567047  2.056948690329663  2.359541959309784  1.504057113640529  1.335402412716941  1.217018041301934  3.440864958574675  4.344393857587412  1.877718483904563  1.688548933937564 
 5.524428043656702  5.433532136996379  5.346105657551361  2.200189203107205  2.003534097209929  2.298127890794515  1.469898336928911  1.303198950788638  1.185770933460689  3.380334575184837  4.272499643569631  1.828045729899136  1.644627417201912 
 5.437374382696900  5.349033023538839  5.259926072863513  2.144507514607739  1.951451155973620  2.237688233388988  1.436463838097047  1.271777056528964  1.155286613265278  3.320607335276908  4.201705953402624  1.779665139599482  1.601897476518723 
 5.359360954368143  5.273639010465667  5.182497431806883  2.095233667126478  1.905554771852844  2.184112184677434  1.406897690149947  1.244070507572768  1.128377889968397  3.267313609207125  4.138766822003491  1.737117705239257  1.564360150803967 
 5.277300696140257  5.194115078756950  5.100785288214782  2.043710443308658  1.857618580571057  2.127831702475995  1.375953396816714  1.215187469989926  1.100312184165376  3.211251608392920  4.072245873039137  1.692772562982888  1.525271581444806 
 5.204401317948300  5.123436613142794  5.028252833039136  1.998556826156172  1.815662079399514  2.078296005641213  1.348771157075666  1.189841613817179  1.075735047190701  3.161693062911478  4.013482469133320  1.654050254547011  1.491171854080914 
 5.134568152439573  5.055553999058398  4.958475678868004  1.955394653362971  1.775703343711656  2.030909851938805  1.322784007712756  1.165673076866999  1.052320284947686  3.114129060090536  3.957286891039969  1.617233838392955  1.458766727341549 
 5.060490740135651  4.984155012637763  4.884550301623507  1.910332474236526  1.734115775205923  1.981422452270622  1.295649534257250  1.140504334677225  1.027969488877599  3.063941662196490  3.897891069607472  1.578953327308995  1.425071132749717 
 4.990999049764818  4.916792481894761  4.814909921901064  1.868312676834770  1.695351103554199  1.935309030144323  1.270296856994818  1.117040631894056  1.005934535058209  3.016972214994134  3.842181544920487  1.543364758593482  1.393765250346674 
 4.924401962679315  4.852362229498063  4.749149759487940  1.828628059557502  1.658828891368460  1.892479126243425  1.246432765774147  1.094953740035345  0.987952659729909  2.972862317860208  3.789108020183409  1.509880938073992  1.364312047494343 
 4.861074676925121  4.790759997374890  4.687072280684042  1.790702290138380  1.623925010597002  1.853060682832066  1.223613897606887  1.073866810309276  0.974481012757641  2.931366363028769  3.738248442754166  1.477914832703312  1.336248377788358 
 4.790803310550765  4.722340024875159  4.620388480485245  1.749228319103528  1.585721023991375  1.812093607106138  1.198702162731861  1.050922775966705  0.963582366599665  2.886423020049593  3.681686058317502  1.442884864945212  1.305831606566928 
 4.724465134015107  4.657851163609637  4.559233391126464  1.710219908065027  1.550225582596261  1.775520597222414  1.175302283452007  1.030281943477562  0.955657550832670  2.844747759458728  3.628303493353540  1.410134892606734  1.277787885990352 
 4.656273174688410  4.592856932204665  4.497854848253077  1.670412559591032  1.515261541109032  1.739492368675272  1.151462342002480  1.011084278320747  0.948449431064827  2.802574679965191  3.574135544963202  1.377463197419225  1.249943227270815 
 4.603198484960334  4.543221233310626  4.450016971837577  1.639488481496770  1.489349284805545  1.711736201011409  1.132960412711068  0.997589743315728  0.942538843398345  2.769862469119026  3.532744966362681  1.352956240265749  1.228861926253775 
 4.567280892557455  4.510332117676108  4.417556903687982  1.618734288878419  1.472596274425431  1.692831498588130  1.120541759027537  0.989092463506483  0.937890403671737  2.747810642070788  3.505331224764107  1.337016750001105  1.214893753217844 
 4.536198236863326  4.482295406968690  4.388999959844265  1.600861003654128  1.458434689339657  1.675996391143790  1.109794489824165  0.981986587510419  0.932879827228779  2.728422327316944  3.481900356909530  1.323535276798296  1.202185921775821 
 4.501473741188674  4.451433801327914  4.356134240327246  1.581287153063342  1.443159414983279  1.656643424278214  1.098017371084937  0.974314307125765  0.925233746955393  2.706554495832118  3.456296967481258  1.309039524693269  1.189657184609005 
 4.476536281637243  4.429199268723358  4.331342632931758  1.567321408043158  1.432336119654622  1.641542406538752  1.089508527861571  0.968837794097430  0.917014304917201  2.690139770661332  3.437970328914106  1.298825369938316  1.181558731157439 
 4.448766443367000  4.404697029793376  4.302458491996759  1.552139511356956  1.420610090421990  1.623050743782319  1.080165234128469  0.962640443859632  0.902479878343847  2.670903008672561  3.418090424872150  1.287879309263566  1.172992305181484 
 4.413623261953936  4.373630632470037  4.263352765702595  1.533363106630253  1.405813216181852  1.597967870365605  1.068702750989003  0.954408740598609  0.885637884627782  2.646468176609337  3.392832830610412  1.274257943357777  1.162351436390527 
 4.380403129505225  4.343328510068925  4.226814662573803  1.515722285662964  1.391004765222221  1.575750590094996  1.058208011206401  0.945522306037117  0.876345962583568  2.624433143197756  3.368411173796472  1.260874228204906  1.151818822512220 
 4.351346413215997  4.315076679611384  4.195871065862998  1.500475139598729  1.376521424176200  1.557757224317727  1.049448129722339  0.935681828386138  0.870829858818252  2.605287945555089  3.345876684857858  1.248228182346245  1.141561567456590 
 4.330076795413576  4.292501763215661  4.173845098802982  1.489455499846802  1.364305278273562  1.545308275152264  1.043253799700858  0.926411369793274  0.867483816047306  2.590747919803573  3.327700878412776  1.237891896698933  1.132750072665722 
 4.308941077098963  4.268827065751550  4.152464524318660  1.478642511576267  1.351566944103640  1.533368353592362  1.037287621715446  0.917830076629036  0.864287811239622  2.576394694394046  3.308476283824730  1.226840741919557  1.122267279081704 
