 3.045154474357358  3.045154474357358  3.045154474357358  2.580363533616723  2.580363533616723  2.580363533616723  1.759266306177079  1.726660684901338  1.658491280801152  2.693229719603313  2.858143143211960  2.533756243735725  2.251739930373115 
 6.740434580248077  6.674552827537024  6.675382199172855  2.976166194574334  2.832565114794079  3.213337987981493  1.904026308037445  1.779867755488138  1.627521314100624  4.226311746798627  5.353896672523342  2.642712936291452  2.413683772092707 
 6.591804717579977  6.498171595674264  6.445369259646087  2.902167264704946  2.703648565748115  3.110670451769189  1.895481844975215  1.733400622754419  1.581381727202277  4.120968973515459  5.182160230473600  2.493524085062917  2.254727071869230 
 6.484350171910982  6.381183832785732  6.299082413671874  2.837348158378936  2.622706026713771  3.001227841102794  1.858673772614762  1.683719499151254  1.539318212407955  4.042411073348311  5.078576234676479  2.412986998443497  2.175548948451052 
 6.352121538305251  6.246436604751021  6.150440669731365  2.750278390771423  2.531129351795030  2.887528577106925  1.804494250473306  1.625311642906109  1.488720818419461  3.949566896369826  4.962481967054439  2.325210062334829  2.092725050809765 
 6.231104026509568  6.126252350449884  6.029247613243164  2.668798295070476  2.450501922443025  2.795730851799737  1.753903091477737  1.574773489130945  1.443441877826574  3.866575287453197  4.859428346929358  2.248416338188900  2.021708807486840 
 6.108246696666793  6.004635336986647  5.910712197381878  2.585726108961108  2.369846169979660  2.707168397265016  1.702817243149894  1.525054611838944  1.397710846705478  3.782183365256593  4.755448299022335  2.171994601510667  1.951984235787682 
 5.989649154859134  5.887946870459572  5.797736384048421  2.505972746550668  2.293188331223676  2.623435752817151  1.654186908613331  1.478254496558871  1.353812210633004  3.700704030618421  4.656136782349252  2.099493150278125  1.886450632081114 
 5.899116328157889  5.799146460114613  5.711337651984078  2.445649651614713  2.235557115984522  2.560116226008261  1.617613698441245  1.443255960925299  1.320557420138237  3.638407698369052  4.580932377195591  2.045198217351253  1.837712241422151 
 5.801145938485335  5.703404194633974  5.616923404609601  2.380546242314910  2.173682053193302  2.491347872434684  1.578286734166986  1.405781043387758  1.284645531559094  3.570908330177866  4.499648596893539  1.987078942072512  1.785800085681569 
 5.697104831091717  5.601954534575500  5.515593506605211  2.312049142169649  2.108877677218397  2.418323912942063  1.536998126488617  1.366594734044129  1.246850352592331  3.499091752824957  4.414182583453456  1.926354694952968  1.731771313773581 
 5.614394630871514  5.521412146505244  5.434651776885098  2.258255346045899  2.058257621242342  2.360560023928715  1.504653972553402  1.336001663169915  1.217227322448297  3.442126043524169  4.346568232958226  1.879092613728055  1.689861251945906 
