 3.518183497041031  3.489675940162516  3.348450441646346  1.242122884159209  1.153077688077039  1.252334488585393  0.905510714198146  0.849992894631076  0.768785012282843  2.121684999860996  2.712272276528836  1.020339338729691  1.392887443757519 
 3.620597518015139  3.592209547974871  3.448476170538080  1.128418592976788  1.034801455798704  1.156584285154442  0.853395134986633  0.786849570068787  0.742085426348723  2.178510641817099  2.793307061552302  0.910947773661873  0.933127712549483 
 3.646159286110731  3.622844346672855  3.460331070614476  1.129099666616073  1.035892376462897  1.148204440253327  0.845430144602986  0.774159860230431  0.727465575717097  2.195015030904514  2.806401018995465  0.914027664959148  0.858070220586645 
 3.658892193570327  3.634015486454093  3.462758309922572  1.133231112937887  1.036150924427417  1.145859208057535  0.845566047077685  0.766124454973515  0.720194664152515  2.201544829829214  2.813306795313546  0.916199439276692  0.844281220916631 
 3.663634679275320  3.631394704707912  3.463701390164734  1.135785554940157  1.030997008223261  1.144602914195852  0.846004012174787  0.754179220455759  0.716042483418424  2.202902765869873  2.812567308016303  0.914636641255483  0.841526370286402 
 3.662738094068118  3.624047336825872  3.464115583476247  1.135923374765171  1.025715400773147  1.143917244274123  0.845582506451518  0.748959040729490  0.713385931227217  2.201775202502954  2.806229542344177  0.910649313087313  0.836653908180099 
 3.660096102805965  3.617230862037621  3.465068929973132  1.135010755474788  1.022467967201343  1.143512107451513  0.844788334379512  0.747080323655066  0.710609450762129  2.200246477812553  2.799780823092256  0.907340391754797  0.831652275968517 
 3.657643247480375  3.613243427294850  3.465786683019420  1.134024126220385  1.020712174745730  1.143102179736410  0.844022534751032  0.746095132646171  0.707902521582835  2.198810721390872  2.795837645304969  0.905475606820778  0.829575160712068 
 3.653414454252723  3.607855554554478  3.464912473700655  1.132357556907052  1.018611575190352  1.141612903385963  0.842792971576315  0.744731381218247  0.702915036737667  2.196149509429575  2.790874702910526  0.903423437164860  0.827373081949711 
 3.649249898439394  3.603329194048869  3.461804572863307  1.130618631472775  1.016839726211339  1.139109277023111  0.841493650944358  0.743448139135422  0.697447106167933  2.192726064622792  2.787109417117389  0.901863284784984  0.825757103409631 
 3.644934640521876  3.599026815181841  3.457349504710239  1.128654014665255  1.015007597957662  1.135745664642459  0.840071594431491  0.742062338394248  0.692430797723830  2.189036262735142  2.783478861645791  0.900295122146305  0.824187043565744 
 3.637697436927523  3.592003919949949  3.449676593851525  1.125420457285079  1.012110630902153  1.130976124065864  0.837912800332353  0.739924652391223  0.688222004784610  2.183663724204373  2.777680088074009  0.897828145235723  0.821786648124356 
 3.631584553978848  3.586050899079174  3.443413903623565  1.122506242368921  1.009454419965777  1.127297038332482  0.835906069858153  0.737877777935932  0.685997386414716  2.179247111374852  2.772747407321254  0.895617732815947  0.819634657134332 
 3.624031783454541  3.578531296504457  3.436225944740010  1.118816611204205  1.005989940922317  1.123382826874057  0.833308534130976  0.735062890056809  0.684199659191240  2.173866147946069  2.766527148774374  0.892796519891734  0.816860109354254 
 3.618245477539234  3.572599033322198  3.431164132615415  1.115937070668721  1.003120661295049  1.120759047500101  0.831164651301974  0.732571203230531  0.683196962392006  2.169980482644881  2.761526422987370  0.890499773075239  0.814538546475844 
 3.611224066777468  3.565180972364624  3.425514265913236  1.112335684334725  0.999465107594697  1.117976468621780  0.828413504781232  0.729176216150384  0.682203133263115  2.165348530996388  2.755604075147196  0.887692213199220  0.811567988604660 
 3.603290085066273  3.556561371525341  3.419869849925489  1.108210272500771  0.995121533569196  1.115258461194604  0.825121412605113  0.725124583130951  0.681254714908497  2.160172804962208  2.748774322382071  0.884374216151248  0.807928743528525 
 3.594278091767829  3.547197820037238  3.413736410341158  1.103291945817621  0.990446806976360  1.112390223565951  0.821028159469221  0.721118465765821  0.680258362946152  2.154214990499399  2.740990385847514  0.880640298600665  0.804462108910650 
 3.583476729071622  3.537081606487050  3.407027812422887  1.097469424288170  0.985811061605268  1.109234728982134  0.816326662884597  0.717667225357303  0.679147220466697  2.147819324154276  2.732777540483049  0.876781809448284  0.801116377101640 
 3.575868119411826  3.530449953404252  3.402013043954308  1.093389228380301  0.982876198736745  1.106929280801576  0.813332421331836  0.715763527132248  0.678315453355926  2.143437049908359  2.727095131946383  0.874218525184283  0.798922742055246 
 3.564975177156573  3.520846821583110  3.394239301456602  1.088064047858726  0.978938184434737  1.103083200314948  0.809926562034100  0.713444144651699  0.676925205050973  2.136689510581870  2.718978595353587  0.870708712567704  0.795925140763185 
 3.558793940180752  3.515268970057710  3.388869356741692  1.085157092926194  0.976657887340508  1.100453959876760  0.808123018427839  0.712139597405360  0.675908891839587  2.132607447743462  2.714089616306655  0.868674327593175  0.794203398933441 
 3.552216939366089  3.509315198563792  3.382677010189862  1.082141112228469  0.974355191544107  1.097341301161239  0.806306500752699  0.710762870437025  0.674646242477111  2.127948058942938  2.709090801914697  0.866698920309745  0.792577570784835 
 3.545848409722204  3.503641739581081  3.376075524183423  1.079366580204364  0.972266681864784  1.094009299918412  0.804612415077294  0.709487166759265  0.673100374037217  2.123348128410567  2.704237272904885  0.864944574480712  0.791146444762296 
 3.540689343221255  3.499159427972823  3.370287524551701  1.077200945923035  0.970719692723394  1.091037733592662  0.803255057834998  0.708468776856874  0.671453925877126  2.119350730010610  2.700378344930479  0.863723785145034  0.790179532743472 
 3.536432998472812  3.495495158539473  3.365197893094425  1.075502866812623  0.969545860352927  1.088337033104791  0.802127499427261  0.707627186319583  0.669616266700470  2.115732679238595  2.697238503713224  0.862863977924590  0.789515593582362 
 3.532550897748147  3.492219831160388  3.360305317323121  1.073990784319796  0.968558559804675  1.085700342489113  0.801127034513477  0.706897976928712  0.667464155231143  2.112422520808513  2.694418546318289  0.862171356061756  0.788980651785001 
 3.530647766699881  3.490628661663517  3.357829455832573  1.073216962882252  0.968050660020762  1.084314916167946  0.800662650693716  0.706526000348882  0.666224171259515  2.110728273132722  2.693061241719564  0.861793142070332  0.788678465851119 
 3.528065671507673  3.488473375294765  3.354273044881200  1.072248190680403  0.967414238213805  1.082449634857199  0.800024396745022  0.706043229048227  0.664450317050300  2.108513264794886  2.691218379572567  0.861356064610412  0.788335083926158 
 3.525930781854266  3.486688511810716  3.351588522548419  1.071448376559628  0.966888170514619  1.080865551508469  0.799484024753813  0.705642300651181  0.662902044959060  2.106678260559462  2.689712073567550  0.860962982539675  0.788020206307669 
 3.523740486358030  3.484847219115564  3.348662687323235  1.070612154612693  0.966320958666760  1.079214990601192  0.798936722531263  0.705228835813998  0.661308197038228  2.104872211505438  2.688148263832550  0.860537639247792  0.787675017714042 
 3.521522769002062  3.482970523530461  3.345703551404247  1.069754245803910  0.965729918507396  1.077540960499551  0.798372583167540  0.704800077561289  0.659732598115638  2.103006131921267  2.686568000479195  0.860090369228024  0.787311820084548 
