 4.322312312916320  4.311643387297021  4.148018252753563  1.723640435136358  1.620573144068426  1.769831635937545  1.131594720442263  1.031253321426019  0.905255197300510  2.576549390283114  3.393827502557786  1.498473293848611  1.472639485153798 
 4.333162772400766  4.322963664810842  4.157852219463245  1.722974471605204  1.619889742362391  1.768955456733731  1.131441207982881  1.030536633436109  0.904524587317101  2.580636367561650  3.404177214839021  1.498468725334332  1.469075875153805 
 4.336904147290175  4.327195282960770  4.162174524822309  1.725064231859160  1.622118506488088  1.771304950981329  1.132551291042484  1.031469730226078  0.904729681047316  2.582878097084044  3.407798799540816  1.500756645766748  1.471383640346861 
 4.339490646278525  4.329810707866217  4.164635963681844  1.726739999173985  1.623705768147322  1.772932486310510  1.133531031233690  1.032287927236463  0.905023327894455  2.584619406914101  3.409979648890067  1.502294548190091  1.472849297668297 
 4.342692514655552  4.332912150610929  4.167744417057522  1.728732432344388  1.625519036167161  1.774776012946784  1.134688298265397  1.033251208126573  0.905496433122586  2.586621557384386  3.412569730886690  1.504031775966449  1.474480646499836 
 4.346668357758150  4.336711530969421  4.171060025383723  1.731084452906980  1.627633956334652  1.776905151555715  1.136053130266078  1.034388108229800  0.906157193323624  2.588996866958166  3.415728827299616  1.506048468747524  1.476367356084583 
 4.350334828541227  4.340208609196318  4.174453256216917  1.733365854062804  1.629679331458192  1.779104385221633  1.137380351925406  1.035497289255997  0.906843972601763  2.591328553795365  3.418493057325807  1.507988145009107  1.478176144258254 
 4.351820399751428  4.341766369636620  4.176020294849644  1.734512100847741  1.630748893989871  1.780268304410226  1.138034576679201  1.036040879393594  0.907201702732893  2.592408082552333  3.419819911689222  1.508986949220089  1.479129433901465 
 4.353446662172717  4.343397275542364  4.177649179070282  1.735655471391025  1.631817497995999  1.781407766772484  1.138643631033732  1.036568548706183  0.907528385809086  2.593482661380619  3.421135686837373  1.510019394738873  1.480078597461499 
 4.354998331539817  4.344917474475031  4.179178252063445  1.736714310791544  1.632800265413890  1.782467873311995  1.139212759089924  1.037062257214989  0.907831943443268  2.594506288752422  3.422386181852721  1.510971771189126  1.481002967778179 
