 3.045154474357358  3.045154474357358  3.045154474357358  2.580363533616723  2.580363533616723  2.580363533616723  1.759266306177079  1.726660684901338  1.658491280801152  2.693229719603313  2.858143143211960  2.533756243735725  2.251739930373115 
 6.737664465877450  6.671866573720833  6.672618760962589  2.974948560634668  2.831352300435521  3.212188539873579  1.903573753335902  1.779477635929883  1.627429978918618  4.224491120837334  5.351501010084702  2.641344693368587  2.412309179332338 
 6.586936261235371  6.493452811952706  6.440500215451212  2.899529906170291  2.701030028103481  3.108121479777429  1.894275526234054  1.732268608642331  1.581023371707827  4.117653609277606  5.177968495752499  2.490751143149919  2.252017086002782 
 6.477847903786914  6.375129552750479  6.292600759472306  2.833540991233573  2.618986771281770  2.997516601651673  1.856686645929403  1.681898523810534  1.538626620115721  4.037926294377073  5.073032785807734  2.409182895402070  2.171914570636353 
 6.343921131701030  6.238546716184746  6.142283829060609  2.745245962599420  2.526285588691673  2.882615315008206  1.801809642861016  1.622769187770259  1.487598396603110  3.943851783776884  4.955577285938641  2.320384727642451  2.088203202673002 
 6.221024612139574  6.116567837930656  6.019230068779927  2.662463897814131  2.444448443312893  2.789466595110303  1.750411261511944  1.571462486800610  1.441727405816899  3.859525639534965  4.850960232993614  2.242472345809110  2.016202270994281 
 6.095984949188237  5.992863663562567  5.898759121814662  2.577925562287194  2.362437492561601  2.699392490467956  1.698424790054304  1.520894846437877  1.395254707743886  3.773590579280004  4.745192357983210  2.164805337617833  1.945386368500652 
 6.002540664909732  5.900904079163631  5.809671905375077  2.515222666534572  2.302161705119261  2.633468801115344  1.660162468450725  1.484058182371643  1.360763188912971  3.709404243674470  4.667066968631778  2.107816515880194  1.893859289916598 
 5.883376240685510  5.784041710618023  5.695505107164372  2.435434879473828  2.225942716205942  2.549684792904619  1.611743871960524  1.437724914104812  1.316783979300872  3.627348101174976  4.567712417220530  2.036009707030051  1.829380160652512 
 5.783681883679829  5.686642784519827  5.599549553580089  2.369416692270138  2.163247451442219  2.479889582172223  1.571862828054611  1.399742058372998  1.280349622136893  3.558662603201552  4.485223431118149  1.977158853044842  1.776840980157731 
 5.678016630607357  5.583647772940094  5.496562317598509  2.299951636836709  2.097583637494893  2.405759780404002  1.529982820809997  1.360020554389310  1.241994208497886  3.485721496006978  4.398484418199203  1.915673994914735  1.722160363999794 
 5.593922270271464  5.501785191247376  5.414213075271910  2.245355019575959  2.046252032719054  2.347074829312495  1.497147431323631  1.328985199148919  1.211904881122375  3.427806537792728  4.329788195770666  1.867783070491535  1.679709907374067 
 5.504674652595832  5.414857487733111  5.325952978377317  2.187677245955738  1.992103057678611  2.284704055882636  1.462482308103538  1.296327815439247  1.180180608714674  3.366281277785099  4.256749798734994  1.817458890731331  1.635226925251929 
 5.400695688639322  5.313931657010874  5.222916259761833  2.121379599694123  1.930089379858708  2.212629726042901  1.422655641023271  1.258939172164909  1.143827843366662  3.295071772688065  4.172274663000064  1.759968965597132  1.584476153829551 
 5.319572688853268  5.235579826079259  5.142156700378463  2.070250253415901  1.882598359237236  2.156963646439419  1.391966466676015  1.230219289052020  1.115937045824694  3.239463134445633  4.106743087312521  1.715931055913796  1.545638872982739 
 5.239815960860927  5.158296481476271  5.062867263000745  2.020595948671550  1.836408474666280  2.102591683343848  1.362093003153153  1.202373567228589  1.088854833884121  3.185162860839005  4.042316231535785  1.673250623603626  1.508032392975993 
 5.150316144638627  5.071374538806535  4.973532372198206  1.965212346074868  1.785146928057190  2.041888655414504  1.328797725795874  1.171390560895385  1.058790127807772  3.124204355554435  3.970238495467926  1.625997381639118  1.466432296390186 
 5.070201700961333  4.994102168587541  4.893785781609699  1.916334167264030  1.739967922224232  1.988148940333668  1.299328649861810  1.144040432392422  1.032286604273439  3.069875472336047  3.905939633699954  1.584403232558450  1.429821240909827 
 5.001974437770794  4.927840644923528  4.825594033691993  1.875130490047986  1.701952798550829  1.942922084422966  1.274517367378619  1.121033238147244  1.010363772071266  3.023882947280464  3.851365159499685  1.549524613190134  1.399142873424665 
 4.922449019713510  4.850993977894889  4.746547569417891  1.827628851091273  1.658236748533190  1.891394559048203  1.245845213079037  1.094583929148849  0.988278522380603  2.970835073889210  3.787779145582395  1.509417734474404  1.363855298824509 
 4.858298532389520  4.788707220367634  4.683904526655118  1.789415596018130  1.623091539132383  1.851668926866541  1.222895148197516  1.073346539835445  0.974593577690539  2.928976543806027  3.736361047909527  1.477236027449972  1.335603163257180 
 4.790201566220992  4.722310930527095  4.619080370707478  1.749217055495912  1.586064454514225  1.811827532505502  1.198737051749047  1.051104839435882  0.963846247147011  2.885322626811715  3.681464920147781  1.443291622132054  1.306125454151072 
 4.723912368672135  4.657875273542246  4.557850261316635  1.710288013838529  1.550639433998011  1.775197156658087  1.175376214723977  1.030479786143445  0.955820254573518  2.843629187493406  3.628127975050122  1.410620270443789  1.278140509891216 
 4.653902022913312  4.591120195934371  4.494584671231759  1.669369521865479  1.514693525665389  1.738080742847475  1.150863048893485  1.010726032623216  0.948380761373750  2.800193649225052  3.572355083518304  1.377041821240672  1.249522399287432 
