 3.045154474357358  3.045154474357358  3.045154474357358  2.580363533616723  2.580363533616723  2.580363533616723  1.759266306177079  1.726660684901338  1.658491280801152  2.693229719603313  2.858143143211960  2.533756243735725  2.251739930373115 
 6.737663421604434  6.671865519980695  6.672618039792457  2.974948206204799  2.831351881629061  3.212188351708507  1.903573711141491  1.779477573478464  1.627429952862578  4.224490754938378  5.351499905595134  2.641344135399238  2.412308594794401 
 6.586932673254988  6.493449001097069  6.440497154354711  2.899528294341268  2.701028083887313  3.108119912384010  1.894275017792459  1.732267961973686  1.581023032536922  4.117651880206877  5.177964682172274  2.490748834136529  2.252014719373905 
 6.477840215668428  6.375121427523965  6.292593928129197  2.833536996348167  2.618982248459261  2.997512520401719  1.856684900328976  1.681896586614523  1.538625468358579  4.037922113271433  5.073024962583387  2.409177870937064  2.171909565906704 
 6.343909656863115  6.238534580667647  6.142274325693338  2.745239782012415  2.526278813885273  2.882609770696671  1.801806867762523  1.622766324869175  1.487596875935336  3.943845510494053  4.955565668753228  2.320377256029334  2.088195848008087 
 6.221015160078641  6.116557378445020  6.019223291737578  2.662459495278775  2.444443198241942  2.789463647343910  1.750409901761005  1.571461017818362  1.441727659173824  3.859521182803437  4.850949693083846  2.242466049988665  2.016195901817100 
 6.095976956021256  5.992854243978227  5.898754224947253  2.577922621490366  2.362433351190183  2.699391484176524  1.698424617713938  1.520894450842574  1.395256614357107  3.773587618757007  4.745182371944568  2.164799801742292  1.945380532451262 
 6.002527697801261  5.900889438674331  5.809662677079514  2.515216739752316  2.302154452988764  2.633464992176459  1.660160674219824  1.484056167119641  1.360764120659312  3.709398242572854  4.667052263816468  2.107807820306582  1.893850461749358 
 5.883355368767429  5.784018886132012  5.695488920192674  2.435424150224261  2.225930582578614  2.549676434818025  1.611739416203304  1.437720289102704  1.316783140572581  3.627337155104770  4.567690407981907  2.035996149165758  1.829366797398726 
 5.783652744456035  5.686611510159481  5.599525966591841  2.369400940359001  2.163230317331923  2.479876350161184  1.571855543802554  1.399734696423434  1.280346750397503  3.558646395621103  4.485193993462274  1.977140397433912  1.776823107463618 
 5.677980378948363  5.583609157646897  5.496532423213432  2.299931738412559  2.097562349492548  2.405742598043461  1.529973245883602  1.360010981613549  1.241989831430460  3.485700857994676  4.398448488281841  1.915651441923853  1.722138699737371 
 5.593888751265382  5.501748887472976  5.414186399002719  2.245337330769934  2.046232634534982  2.347060426252646  1.497139342198706  1.328976999828038  1.211902335876178  3.427788177956852  4.329753969876862  1.867762126994088  1.679689549414944 
 5.504648560747628  5.414828041781342  5.325934309912628  2.187664787404282  1.992088361896151  2.284695786121299  1.462477517693496  1.296322684843904  1.180181577419305  3.366268458621507  4.256721075020884  1.817442149846335  1.635210140427704 
 5.400678744863247  5.313910627670259  5.222907511977674  2.121373417373194  1.930080298994324  2.212628872172062  1.422654787878689  1.258937682766839  1.143832956354682  3.295065682481499  4.172252673182926  1.759957227036856  1.584463616068304 
 5.319557320138053  5.235559954599788  5.142150224415966  2.070245380410707  1.882590287193574  2.156964678032113  1.391966525267289  1.230218606893397  1.115943394643698  3.239458467538339  4.106721820859692  1.715920102772859  1.545626897579170 
 5.239789809901416  5.158265836964679  5.062852691057194  2.020586317497004  1.836395662825837  2.102588694531751  1.362090887597813  1.202370804623921  1.088859701691162  3.185153002079160  4.042284931870988  1.673234648517983  1.508015627629639 
 5.150264291005448  5.071317290154731  4.973496783399716  1.965190388693189  1.785121418669110  2.041874781822119  1.328790131392567  1.171382515394553  1.058791533806319  3.124180896479883  3.970182359927336  1.625967737319842  1.466402238715854 
 5.070185974070700  4.994077086917402  4.893790678228182  1.916337541721711  1.739963871738162  1.988165462239754  1.299338252739223  1.144047963799411  1.032305680556755  3.069880086498496  3.905907459622404  1.584391296991771  1.429805349087360 
 5.002213712208870  4.928059820516696  4.825857002783958  1.875289198384527  1.702090119646651  1.943111614438899  1.274622000635160  1.121128342610342  1.010465249588159  3.024061621270246  3.851531909536318  1.549640663101291  1.399238278934691 
 4.922905234783681  4.851419596815580  4.747025564899146  1.827918897500808  1.658492373667724  1.891720388004054  1.246030765098770  1.094753088963857  0.988416287600637  2.971156258827301  3.788113689119761  1.509639910133694  1.364042534215929 
 4.853141697979171  4.783682681186567  4.679182252633076  1.786392355299245  1.620289595885040  1.848612297210008  1.221085895158726  1.071671379369372  0.973682636380420  2.925677843269493  3.732199578406368  1.474656140308512  1.333338890230806 
 4.774463400310570  4.706949294497649  4.604269628710477  1.739880647923516  1.577484375711117  1.802902537485912  1.193144449053259  1.046041375671226  0.961771359448621  2.875258045522758  3.668742572829896  1.435394757443504  1.299323153857509 
 4.707124194781695  4.641650777188573  4.542617071005330  1.700489778956312  1.541868707182639  1.766225820423213  1.169516308868528  1.025557504232902  0.954009606917269  2.833195565483094  3.614632581606532  1.402451284638194  1.271167533628727 
 4.660536855979985  4.597356145845301  4.500543153873732  1.673329242495072  1.518040217398839  1.741649191820124  1.153247138040302  1.012549019597275  0.949112615185653  2.804406905202713  3.577669280556042  1.380181441288009  1.252192414005354 
 4.604052138719252  4.544477898649419  4.449885716273053  1.640558717653081  1.490469454185384  1.712205680269016  1.133622536918220  0.998116502327056  0.942937138120941  2.769638222928794  3.533557892379144  1.354122551687498  1.229811711112810 
 4.568935526984770  4.512222712971789  4.418155502895541  1.620160718159188  1.473973745123352  1.693697035546792  1.121422807829738  0.989729535267480  0.938518227877021  2.748044305410010  3.506637300612279  1.338434396886043  1.216140819001657 
 4.533072634675835  4.479798184290411  4.385292789302942  1.599635382557334  1.457698121589686  1.674524029145246  1.109099403069519  0.981575372268404  0.932986113257901  2.725757303074487  3.479565073397438  1.322936712668054  1.201681014875127 
 4.498376524994844  4.448780443593823  4.352603548215504  1.580120096504877  1.442436474516922  1.655300989837729  1.097359110603427  0.973938767558029  0.925633877057880  2.703960116952257  3.453960596156965  1.308471402262820  1.189114814000118 
 4.472632392101742  4.426108631821450  4.327304303568411  1.565801711375612  1.431364795603508  1.639984377118434  1.088637506139611  0.968335142141041  0.917593472938325  2.687093198466317  3.435122815265439  1.298002191720884  1.180810710935989 
 4.441906400707330  4.398839030407512  4.295263660523110  1.548924202305714  1.418336407104291  1.619624423253859  1.078259264618745  0.961446857483982  0.901831852512872  2.665846591710768  3.412836390759360  1.285842446678035  1.171303081307087 
 4.406325516494629  4.367336575960412  4.255698856008379  1.529998640955360  1.403358089114066  1.594289405953265  1.066745726044906  0.953067563507642  0.885005229529109  2.641222694642545  3.387332691883533  1.272075298773661  1.160548155067008 
 4.372622370103882  4.336439578741728  4.218645386788510  1.512190602155891  1.388246578682008  1.571838470028315  1.056196968012475  0.943878552247222  0.875696364940285  2.618750865155395  3.362442423845029  1.258470692862254  1.149817295707874 
 4.344864664331801  4.309210485850162  4.189028613451525  1.497645323724392  1.374199769497709  1.554584478632712  1.047854221919695  0.934182436619387  0.870407415637768  2.600242058019389  3.340594695112720  1.246246867682522  1.139847849771827 
 4.320113819358425  4.282554774298268  4.163349630609628  1.484979246348160  1.359824351906835  1.540222272035416  1.040767159597349  0.923283357649335  0.866549809941442  2.583340895641445  3.319436890635965  1.234155855446771  1.129411474542661 
 4.298933842044213  4.258950164635707  4.141924202402310  1.474210144520994  1.347390604219184  1.528288967359653  1.034882024176144  0.915409806610224  0.863333164062088  2.568948900999071  3.299926792576434  1.223131056582238  1.118011450536221 
