 3.045154474357358  3.045154474357358  3.045154474357358  2.580363533616723  2.580363533616723  2.580363533616723  1.759266306177079  1.726660684901338  1.658491280801152  2.693229719603313  2.858143143211960  2.533756243735725  2.251739930373115 
 6.740257848955601  6.674370227429804  6.675261483386094  2.976092995798988  2.832482586320402  3.213288218356527  1.904009413772001  1.779850741022679  1.627517895275340  4.226240566389995  5.353706698538388  2.642606533182681  2.413572836926491 
 6.591527573737674  6.497873116730131  6.445163321944603  2.902031196547548  2.703492779584144  3.110568434831118  1.895434867983251  1.733352498976614  1.581370233986559  4.120834361270273  5.181860722136352  2.493338335118597  2.254538378317119 
 6.483978133283422  6.380780436051132  6.298792243338017  2.837152059076463  2.622483408221478  3.001070745030729  1.858594632382162  1.683637378569401  1.539292692545374  4.042215376917980  5.078180988997231  2.412732813882022  2.175295727995222 
 6.351666423401053  6.245942807533019  6.150083568096822  2.750030668095759  2.530851422849327  2.887331030393411  1.804387976527225  1.625202354997460  1.488687201523474  3.949319562953113  4.962003976654794  2.324899663239339  2.092420069423794 
 6.230645764490728  6.125749480902154  6.028895903143261  2.668554198906114  2.450223839833460  2.795546385375653  1.753803171519157  1.574669573967186  1.443425898453085  3.866330760255752  4.858938321703179  2.248103201895770  2.021401143931962 
 6.107775569529033  6.004113876206321  5.910352903157323  2.585480335982764  2.369562549922299  2.706987067468518  1.702719690775292  1.524951685432930  1.397708283015883  3.781936197336744  4.754938846166688  2.171673711598631  1.951668220982591 
 5.989075598182909  5.887319023108331  5.797286167143200  2.505665335864604  2.292842126284952  2.623195413914672  1.654054611153214  1.478117258401870  1.353788787803889  3.700393036117742  4.655532914310388  2.099110618056780  1.886077168501027 
 5.898449790235406  5.798423043294213  5.710805296087270  2.445286447477401  2.235155342102986  2.559822404851593  1.617449597669026  1.443087856737245  1.320512688689052  3.638038094042043  4.580244912730326  2.044761636190675  1.837288856826827 
 5.800362134785078  5.702561306963606  5.616286145717348  2.380112529779597  2.173211033756491  2.490985461304280  1.578082125761198  1.405574043695693  1.284571693465709  3.570463958447511  4.498856999868698  1.986575652139324  1.785315571480674 
 5.696218527898357  5.601006371964668  5.514865670538754  2.311556646623465  2.108348887881934  2.417905241150959  1.536760136389260  1.366355891579785  1.246753952811680  3.498583301432510  4.413299155925492  1.925795640356147  1.731235496485201 
 5.613540122384460  5.520490401142117  5.433963018578682  2.257790797897780  2.057753407407658  2.360176688212089  1.504434258934478  1.335780004951017  1.217153713569029  3.441644970997386  4.345704666370636  1.878555366793104  1.689343376096207 
