4.357388901621610e-01 4.357388901621610e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353099637690000e-03 
4.245598526289931e-01 4.245598526289931e-01 4.353495565148905e-01 4.353495565148905e-01 4.353495565148905e-01 4.353495565148905e-01 4.353495565148905e-01 4.353495565148905e-01 4.353495565148905e-01 4.353495565148905e-01 4.156690841498272e-01 1.884901161009414e-01 2.247583862825321e-04 
4.185228560604846e-01 4.185228560604846e-01 4.349479509627692e-01 4.349479509627692e-01 4.349479509627692e-01 4.349479509627692e-01 4.349479509627692e-01 4.349479509627692e-01 4.349479509627692e-01 4.349479509627692e-01 3.999132752515052e-01 1.599577104379020e-02 2.524147760893074e-04 
4.152676173661991e-01 4.152676173661991e-01 4.345099831163625e-01 4.345099831163625e-01 4.345099831163625e-01 4.345099831163625e-01 4.345099831163625e-01 4.345099831163625e-01 4.345099831163625e-01 4.345099831163625e-01 3.943264931442306e-01 3.576935305179850e-03 2.790137645165366e-04 
4.136874568267684e-01 4.136874568267684e-01 4.340487735224540e-01 4.340487735224540e-01 4.340487735224540e-01 4.340487735224540e-01 4.340487735224540e-01 4.340487735224540e-01 4.340487735224540e-01 4.340487735224540e-01 3.934229276744226e-01 4.093088675673778e-03 3.019598011667117e-04 
4.129202798013743e-01 4.129202798013743e-01 4.335125432140519e-01 4.335125432140519e-01 4.335125432140519e-01 4.335125432140519e-01 4.335125432140519e-01 4.335125432140519e-01 4.335125432140519e-01 4.335125432140519e-01 3.938170973220927e-01 5.104454983103922e-03 3.240810564617611e-04 
4.126645254517352e-01 4.126645254517352e-01 4.330748505293737e-01 4.330748505293737e-01 4.330748505293737e-01 4.330748505293737e-01 4.330748505293737e-01 4.330748505293737e-01 4.330748505293737e-01 4.330748505293737e-01 3.942172525308498e-01 6.021235500040054e-03 3.408882834694920e-04 
4.125474854155190e-01 4.125474854155190e-01 4.326160227422075e-01 4.326160227422075e-01 4.326160227422075e-01 4.326160227422075e-01 4.326160227422075e-01 4.326160227422075e-01 4.326160227422075e-01 4.326160227422075e-01 3.946361490505366e-01 7.105274816789638e-03 3.580098437777708e-04 
4.124972793808626e-01 4.124972793808626e-01 4.321392480697923e-01 4.321392480697923e-01 4.321392480697923e-01 4.321392480697923e-01 4.321392480697923e-01 4.321392480697923e-01 4.321392480697923e-01 4.321392480697923e-01 3.950708016349928e-01 8.384366200383605e-03 3.751205959693342e-04 
4.124794978120733e-01 4.124794978120733e-01 4.317402926634419e-01 4.317402926634419e-01 4.317402926634419e-01 4.317402926634419e-01 4.317402926634419e-01 4.317402926634419e-01 4.317402926634419e-01 4.317402926634419e-01 3.954340185519705e-01 9.576126989629339e-03 3.888180631978397e-04 
