5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.097665576661700e-02 3.448753166097000e-03 1.164475396319000e-03 5.264000715570000e-04 2.788531428910000e-04 1.632142431060000e-04 6.742394453200000e-05 
5.021180516003999e-01 5.021180516003999e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180457522378e-01 2.030864647414608e-02 3.285831688456043e-03 1.120287964304092e-03 5.111855362605774e-04 2.725318717830409e-04 1.602257650221062e-04 6.656458215496995e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021042667581822e-01 1.853527857699869e-02 3.085546509048832e-03 1.079213124610420e-03 4.979409749321504e-04 2.671547666709106e-04 1.577129342612987e-04 6.585259588855171e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.019268065376697e-01 1.593162498525503e-02 2.898755658849632e-03 1.038880581044312e-03 4.846830750689701e-04 2.617405864567716e-04 1.551827533409561e-04 6.514249441574812e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.016622099195424e-01 1.476096987185981e-02 2.817727056402686e-03 1.020665819662932e-03 4.786327479405835e-04 2.592647197053433e-04 1.540280197540391e-04 6.482208716512670e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.011597131950454e-01 1.374186525814224e-02 2.741079845290082e-03 1.003130510173995e-03 4.727806102373306e-04 2.568690266852775e-04 1.529129100485918e-04 6.451543808030714e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.004533236564200e-01 1.301427626828148e-02 2.680688068384567e-03 9.891118947871161e-04 4.680827043669560e-04 2.549455477880166e-04 1.520195203654804e-04 6.427204500745623e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.995684848597645e-01 1.248134753351763e-02 2.632957462049050e-03 9.779461193034280e-04 4.643359515472208e-04 2.534135249733208e-04 1.513101375583796e-04 6.408084785625384e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.986049923135261e-01 1.210307227839988e-02 2.597423273945257e-03 9.695702014866117e-04 4.615213442829523e-04 2.522644618002792e-04 1.507799688615573e-04 6.393969766446700e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.973395192671124e-01 1.175910165880273e-02 2.563713638949661e-03 9.615993401303181e-04 4.588464415460293e-04 2.511759213462076e-04 1.502800880438695e-04 6.380851749384875e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.958183617924258e-01 1.146951056042265e-02 2.534525852972864e-03 9.546774090432801e-04 4.565277358328083e-04 2.502364976561663e-04 1.498514997911093e-04 6.369830089184766e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.940722087020740e-01 1.123175788879405e-02 2.510089947495796e-03 9.488846677822204e-04 4.545955980089351e-04 2.494590817102717e-04 1.495001716754801e-04 6.361054125645191e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.921111211332306e-01 1.103787438041620e-02 2.489964559461466e-03 9.441350046163225e-04 4.530238233584988e-04 2.488334945191137e-04 1.492214971868203e-04 6.354398669391892e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.899530426725102e-01 1.088999330097395e-02 2.475345103021299e-03 9.407870846923032e-04 4.519466848092337e-04 2.484188363268068e-04 1.490446082386483e-04 6.350751633800000e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.876046077615644e-01 1.077431654048721e-02 2.463550000098482e-03 9.381141404350454e-04 4.511057051745815e-04 2.481048141315400e-04 1.489162937131618e-04 6.348540326919800e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 4.850683817110630e-01 1.069308816753654e-02 2.455984956756954e-03 9.364903930566916e-04 4.506305571764310e-04 2.479463828366171e-04 1.488631765650273e-04 6.348570085526870e-05 
