4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 7.079428902570201e-02 
4.121940686930124e-01 4.121940686930124e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.122666757672370e-01 4.247640998043584e-02 
4.119889223869173e-01 4.119889223869173e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 4.120841985259119e-01 3.991395071341469e-02 
4.119124652463519e-01 4.119124652463519e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 4.120008095025040e-01 3.882483788626052e-02 
4.118562150480247e-01 4.118562150480247e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 4.119271230155752e-01 3.771117464749947e-02 
4.118226745892571e-01 4.118226745892571e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 4.118717296506718e-01 3.674043581992752e-02 
4.118090320306284e-01 4.118090320306284e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 4.118428070319804e-01 3.609698552458509e-02 
4.118026891336825e-01 4.118026891336825e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 4.118260170615785e-01 3.568066589991727e-02 
4.117995423111909e-01 4.117995423111909e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 4.118157870441810e-01 3.534342830280678e-02 
4.117978942277831e-01 4.117978942277831e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 4.118092863012823e-01 3.508047281501558e-02 
4.117969852150076e-01 4.117969852150076e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 4.118049666111239e-01 3.486524002933683e-02 
4.117964718833662e-01 4.117964718833662e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 4.118020340845475e-01 3.468364765896437e-02 
4.117961797238742e-01 4.117961797238742e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 4.118000266964093e-01 3.452764313264400e-02 
4.117960136045659e-01 4.117960136045659e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 4.117986513069662e-01 3.439220248854237e-02 
4.117959197036367e-01 4.117959197036367e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 4.117977119504818e-01 3.427404815242565e-02 
4.117958670750687e-01 4.117958670750687e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 4.117970738806533e-01 3.417104769941955e-02 
4.117958379051083e-01 4.117958379051083e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 4.117966439342571e-01 3.408203113070470e-02 
4.117958219426386e-01 4.117958219426386e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 4.117963571739630e-01 3.401210743275001e-02 
4.117958132699676e-01 4.117958132699676e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 4.117961669237068e-01 3.393035008944972e-02 
4.117958085675340e-01 4.117958085675340e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 4.117960406954751e-01 3.388201310845724e-02 
4.117958060491603e-01 4.117958060491603e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 4.117959577934249e-01 3.384863887181702e-02 
4.117958047060342e-01 4.117958047060342e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 4.117959034874666e-01 3.382935801480123e-02 
