4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 4.124650892587120e-01 7.079428902570201e-02 
4.110638318175376e-01 4.110638318175376e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 4.114380640564306e-01 6.844862198574500e-02 
4.101528722414752e-01 4.101528722414752e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 4.106384559035887e-01 7.110123631135601e-02 
4.096911652083755e-01 4.096911652083755e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 4.101503239239402e-01 7.302106481180431e-02 
4.093476859597220e-01 4.093476859597220e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 4.097048119365079e-01 7.518203735113033e-02 
4.091437127398432e-01 4.091437127398432e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 4.093502635523752e-01 7.773847617718917e-02 
4.090703211793643e-01 4.090703211793643e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 4.091573669696172e-01 8.030809123637292e-02 
4.090586211584760e-01 4.090586211584760e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 4.091095639030839e-01 8.237887263577165e-02 
4.090538910956754e-01 4.090538910956754e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 4.090840357551306e-01 8.481619832903572e-02 
4.090519653045777e-01 4.090519653045777e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 4.090705594191431e-01 8.716380119256081e-02 
4.090510721701097e-01 4.090510721701097e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 4.090626051690059e-01 8.948120392197950e-02 
4.090505764657646e-01 4.090505764657646e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 4.090568799584026e-01 9.260919676146719e-02 
4.090503886318356e-01 4.090503886318356e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 4.090539795323438e-01 9.557832446836180e-02 
4.090503083639583e-01 4.090503083639583e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 4.090523468071704e-01 9.856644514369930e-02 
4.090502748479324e-01 4.090502748479324e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 4.090514517230485e-01 1.010854761771826e-01 
4.090502589154298e-01 4.090502589154298e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 4.090508891782032e-01 1.034153309543375e-01 
4.090502522412904e-01 4.090502522412904e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 4.090505665084927e-01 1.055279326044695e-01 
4.090502500501761e-01 4.090502500501761e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 4.090504201566990e-01 1.070966142835265e-01 
4.090502491251133e-01 4.090502491251133e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 4.090503363340061e-01 1.085010064984785e-01 
4.090572295905615e-01 4.090572295905615e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 4.090555536665621e-01 1.097347287732316e-01 
4.090759114779625e-01 4.090759114779625e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 4.090709485257854e-01 1.106086557987409e-01 
4.091012162940666e-01 4.091012162940666e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 4.090937538390368e-01 1.112843891879760e-01 
4.091267082805179e-01 4.091267082805179e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 4.091179538952704e-01 1.116792308154341e-01 
4.091500747618398e-01 4.091500747618398e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 4.091416741338603e-01 1.115948222070100e-01 
4.091548325201322e-01 4.091548325201322e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 4.091481053888152e-01 1.110778229646077e-01 
4.091574959542825e-01 4.091574959542825e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 4.091525351393977e-01 1.101718911665249e-01 
4.091588330899252e-01 4.091588330899252e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 4.091552859090588e-01 1.090387852579291e-01 
4.091596222050211e-01 4.091596222050211e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 4.091573162957732e-01 1.074367023954726e-01 
4.091599903735906e-01 4.091599903735906e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 4.091585304296976e-01 1.056025705505679e-01 
4.091601622700318e-01 4.091601622700318e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 4.091592583746499e-01 1.035759888746026e-01 
4.091602404906038e-01 4.091602404906038e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 4.091596840147598e-01 1.015395658295710e-01 
4.091602777217549e-01 4.091602777217549e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 4.091599448040664e-01 9.968273191990157e-02 
4.091602976808488e-01 4.091602976808488e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 4.091601316112591e-01 9.754238117823640e-02 
4.091603051152872e-01 4.091603051152872e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 4.091602319970187e-01 9.547819752194509e-02 
4.091603073065482e-01 4.091603073065482e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 4.091602768238012e-01 9.361170479925625e-02 
4.091603078111503e-01 4.091603078111503e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 4.091602922299671e-01 9.268068541378806e-02 
4.091603079664184e-01 4.091603079664184e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 4.091602986138800e-01 9.278641273542315e-02 
4.091603080348030e-01 4.091603080348030e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 4.091603021811698e-01 9.345462466202346e-02 
4.091603080692086e-01 4.091603080692086e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 4.091603044321723e-01 9.450875066834785e-02 
4.091603080858695e-01 4.091603080858695e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 4.091603057988070e-01 9.578332159627560e-02 
4.091603080951721e-01 4.091603080951721e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 4.091603067658731e-01 9.775162461627437e-02 
4.091603080991850e-01 4.091603080991850e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 4.091603073043459e-01 9.989580187578406e-02 
4.091603081010497e-01 4.091603081010497e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 4.091603076243276e-01 1.017586827905934e-01 
4.091603081018803e-01 4.091603081018803e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 4.091603078051457e-01 1.028486043530018e-01 
4.091603081023232e-01 4.091603081023232e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 4.091603079273283e-01 1.030860723799355e-01 
4.091603081025146e-01 4.091603081025146e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 4.091603079947657e-01 1.027445094739899e-01 
