4.601952564956550e-01 4.601952564956550e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 4.585892226378960e-01 3.607317709845110e-01 
4.784729657327064e-01 4.784729657327064e-01 4.592361772039680e-01 4.592361772039680e-01 4.592361772039680e-01 4.592361772039680e-01 4.592361772039680e-01 4.592361772039680e-01 4.577409082970968e-01 3.934191744212248e-01 1.490540885770466e-01 6.276098471163945e-04 1.407863251106611e-04 
4.884164324842514e-01 4.884164324842514e-01 4.598503825108113e-01 4.598503825108113e-01 4.598503825108113e-01 4.598503825108113e-01 4.598503825108113e-01 4.598503825108113e-01 4.437971760938534e-01 2.314710419205318e-01 1.057877465774097e-03 4.211658866458788e-04 1.257164083685582e-04 
4.945437252015288e-01 4.945437252015288e-01 4.605117228112240e-01 4.605117228112240e-01 4.605117228112240e-01 4.605117228112240e-01 4.605117228112240e-01 4.605117228112240e-01 4.181705448873382e-01 5.328611159287606e-02 9.446329792075544e-04 4.128857380725655e-04 1.244920015883706e-04 
4.977433729569691e-01 4.977433729569691e-01 4.611169618158649e-01 4.611169618158649e-01 4.611169618158649e-01 4.611169618158649e-01 4.611169618158649e-01 4.611169618158649e-01 3.864177494268873e-01 4.532940879230100e-03 8.673116896648580e-04 3.890943893666659e-04 1.202651280885996e-04 
4.999962639844050e-01 4.999962639844050e-01 4.619026979901373e-01 4.619026979901373e-01 4.619026979901373e-01 4.619026979901373e-01 4.619026979901373e-01 4.619026979901373e-01 3.384188099954216e-01 2.612880378575490e-03 8.666778886236301e-04 3.896671859353428e-04 1.205296488818826e-04 
5.009783421876813e-01 5.009783421876813e-01 4.625659646996634e-01 4.625659646996634e-01 4.625659646996634e-01 4.625659646996634e-01 4.625659646996634e-01 4.625659646996634e-01 2.971323464096381e-01 2.598162646765792e-03 8.655700849236144e-04 3.893997788436024e-04 1.205335000467649e-04 
5.016255890382270e-01 5.016255890382270e-01 4.634440795801821e-01 4.634440795801821e-01 4.634440795801821e-01 4.634440795801821e-01 4.634440795801821e-01 4.634440795801821e-01 2.415204039613798e-01 2.585139555004513e-03 8.631327178569180e-04 3.887114793737426e-04 1.204446732207875e-04 
5.019335554840573e-01 5.019335554840573e-01 4.644462329562266e-01 4.644462329562266e-01 4.644462329562266e-01 4.644462329562266e-01 4.644462329562266e-01 4.644462329562266e-01 1.784288761825667e-01 2.566731639506215e-03 8.591742071160373e-04 3.874608967506262e-04 1.202257297829758e-04 
5.020482972827935e-01 5.020482972827935e-01 4.654128297155467e-01 4.654128297155467e-01 4.654128297155467e-01 4.654128297155467e-01 4.654128297155467e-01 4.654128297155467e-01 1.201462997461678e-01 2.532298878091653e-03 8.514962737328137e-04 3.849552506103111e-04 1.197529586637782e-04 
