4.357388901621610e-01 4.357388901621610e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353978322689000e-03 
4.357388901621608e-01 4.357388901621608e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353798560877113e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353826791153855e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353861014328124e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353892655267143e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353911071584923e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353912393905597e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.357388901621600e-01 4.353900957956029e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.357388901621601e-01 4.353883551063458e-03 
4.357388901621607e-01 4.357388901621607e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.357388901621602e-01 4.353861473362946e-03 
