5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.257630604820000e-02 3.571936705603000e-03 1.191028714248000e-03 5.350897392770000e-04 2.824221225880000e-04 1.649057388850000e-04 6.792156377399999e-05 
5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.255351938053227e-02 3.563610244519231e-03 1.188095479486095e-03 5.340213320479839e-04 2.819559675343453e-04 1.646688559048740e-04 6.784071241530314e-05 
5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.253581620162719e-02 3.562069320786552e-03 1.188606675483998e-03 5.342519582045988e-04 2.820506374299262e-04 1.647146227506457e-04 6.785520572947238e-05 
5.021180516003999e-01 5.021180516003999e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.252562517741874e-02 3.562667190338541e-03 1.188939913025110e-03 5.343607492206492e-04 2.820980724651284e-04 1.647387632292204e-04 6.786339615954148e-05 
5.021180516003999e-01 5.021180516003999e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.251669012582559e-02 3.564060285786129e-03 1.189308549087972e-03 5.344891356375087e-04 2.821550581061821e-04 1.647679541608989e-04 6.787338741885757e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.251279114903335e-02 3.565973219485667e-03 1.189735391336363e-03 5.346379739431215e-04 2.822208888846838e-04 1.648016486312127e-04 6.788496021566887e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.251757620180224e-02 3.567896217974209e-03 1.190144486399297e-03 5.347807026084999e-04 2.822844097703502e-04 1.648344367487236e-04 6.789642781044007e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.253010623407388e-02 3.569268655165261e-03 1.190437088230570e-03 5.348848873683608e-04 2.823318424395983e-04 1.648594753809390e-04 6.790553804653836e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.254155023701818e-02 3.569711351514169e-03 1.190533082607619e-03 5.349225023964175e-04 2.823507225563702e-04 1.648703269701867e-04 6.791003191793312e-05 
5.021180516003999e-01 5.021180516003999e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.254236304363172e-02 3.569241392519766e-03 1.190433602549790e-03 5.348933625238514e-04 2.823406965400908e-04 1.648666712259543e-04 6.790971239365695e-05 
5.021180516003997e-01 5.021180516003997e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.252862769151693e-02 3.567979374277036e-03 1.190164651872756e-03 5.348068375730378e-04 2.823059852261263e-04 1.648506910834833e-04 6.790533831272787e-05 
5.021180516003997e-01 5.021180516003997e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 5.021180516004000e-01 2.250325459923928e-02 3.566093338995990e-03 1.189762488143912e-03 5.346759268187868e-04 2.822525048765711e-04 1.648254961044409e-04 6.789802745994799e-05 
5.021180516003996e-01 5.021180516003996e-01 5.021180516003999e-01 5.021180516003999e-01 5.021180516003999e-01 5.021180516003999e-01 2.246752292990754e-02 3.563467613521259e-03 1.189202161152393e-03 5.344932707734386e-04 2.821776734323063e-04 1.647901036015294e-04 6.788765351654854e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516003999e-01 5.021180516003999e-01 5.021180516003999e-01 5.021180516003999e-01 2.241695701279679e-02 3.559717209872887e-03 1.188401241834505e-03 5.342321891747481e-04 2.820706874762677e-04 1.647394786313945e-04 6.787279321585847e-05 
5.021180516003997e-01 5.021180516003997e-01 5.021180516003999e-01 5.021180516003999e-01 5.021180516003999e-01 5.021180516003999e-01 2.234516348942246e-02 3.554361863736903e-03 1.187256433228024e-03 5.338589180795788e-04 2.819177026021145e-04 1.646670738125619e-04 6.785153057580852e-05 
5.021180516003996e-01 5.021180516003996e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 2.224783053961681e-02 3.547062376653175e-03 1.185694232952353e-03 5.333493237677922e-04 2.817087864941906e-04 1.645681759510787e-04 6.782247734659044e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 2.214122578213179e-02 3.539034842588484e-03 1.183974532707037e-03 5.327880700113690e-04 2.814786149919478e-04 1.644591889643024e-04 6.779044840731757e-05 
5.021180516003997e-01 5.021180516003997e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 2.203457864461550e-02 3.530955857614582e-03 1.182241462110761e-03 5.322221266226108e-04 2.812464485430625e-04 1.643492373578605e-04 6.775813033267605e-05 
5.021180516003996e-01 5.021180516003996e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 2.193183060121211e-02 3.523126565510838e-03 1.180559502737470e-03 5.316725313432044e-04 2.810209123990627e-04 1.642424038482872e-04 6.772672182847337e-05 
5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 2.183430240226784e-02 3.515659012771769e-03 1.178953086861675e-03 5.311473024870692e-04 2.808053017019896e-04 1.641402495245074e-04 6.769668110823082e-05 
5.021180516003997e-01 5.021180516003997e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 5.021180516003998e-01 2.174242052613862e-02 3.508595478049052e-03 1.177431735428337e-03 5.306496015328666e-04 2.806009227743017e-04 1.640433949744687e-04 6.766819066230726e-05 
