4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
4.779917769609826e-01 4.779917769609826e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 4.606082704865327e-01 
4.890380216981576e-01 4.890380216981576e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 4.612741064271222e-01 
4.946991872861952e-01 4.946991872861952e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 4.618851577961326e-01 
4.984589943858930e-01 4.984589943858930e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 4.626365912371913e-01 
5.002241413006053e-01 5.002241413006053e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 4.633252224095940e-01 
5.011711173481660e-01 5.011711173481660e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 4.640374559276902e-01 
5.016454392165873e-01 5.016454392165873e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 4.647384087832409e-01 
5.018446384847248e-01 5.018446384847248e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 4.652811974462623e-01 
5.019699018030815e-01 5.019699018030815e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 4.658793623408515e-01 
5.020423271804302e-01 5.020423271804302e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 4.665230756889464e-01 
5.020741776225325e-01 5.020741776225325e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 4.670378842696765e-01 
5.020938785151948e-01 5.020938785151948e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 4.675913920446835e-01 
5.021048976283264e-01 5.021048976283264e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471795116340e-01 4.681471530755208e-01 
5.021105118010528e-01 5.021105118010528e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.686474398789254e-01 4.667206844339472e-01 
5.021139106342681e-01 5.021139106342681e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.691776804268250e-01 4.474050496264770e-01 
5.021156474995202e-01 5.021156474995202e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 4.696513334414772e-01 3.910134005358775e-01 
5.021167028601486e-01 5.021167028601486e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 4.701471589852323e-01 2.631147694152592e-01 
5.021173159766441e-01 5.021173159766441e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 4.706588297508771e-01 6.065282812438910e-02 
5.021176486485297e-01 5.021176486485297e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 4.711585521683215e-01 1.861345740252118e-03 
5.021178249058522e-01 5.021178249058522e-01 4.716285042967132e-01 4.716285042967132e-01 4.716285042967132e-01 4.716285042967132e-01 4.716285042967132e-01 4.716285042967132e-01 4.716285042967132e-01 4.716285042967132e-01 4.716285042967132e-01 4.716284176509142e-01 1.149995744376684e-03 
5.021179317819781e-01 5.021179317819781e-01 4.721409061635206e-01 4.721409061635206e-01 4.721409061635206e-01 4.721409061635206e-01 4.721409061635206e-01 4.721409061635206e-01 4.721409061635206e-01 4.721409061635206e-01 4.721409061635206e-01 4.705195479057977e-01 8.503384552436429e-04 
5.021179815049357e-01 5.021179815049357e-01 4.725648947489055e-01 4.725648947489055e-01 4.725648947489055e-01 4.725648947489055e-01 4.725648947489055e-01 4.725648947489055e-01 4.725648947489055e-01 4.725648947489055e-01 4.725648947489055e-01 4.612670071664586e-01 6.916929384533328e-04 
5.021180170229895e-01 5.021180170229895e-01 4.731143707052334e-01 4.731143707052334e-01 4.731143707052334e-01 4.731143707052334e-01 4.731143707052334e-01 4.731143707052334e-01 4.731143707052334e-01 4.731143707052334e-01 4.731143707052334e-01 4.235318295464690e-01 5.567348732029519e-04 
