4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
4.779969658384955e-01 4.779969658384955e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 4.606085051591874e-01 
4.891728047651842e-01 4.891728047651842e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 4.612853242572697e-01 
4.948524843548043e-01 4.948524843548043e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 4.619075266383143e-01 
4.985526524786278e-01 4.985526524786278e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 4.626639201002354e-01 
5.002772932019138e-01 5.002772932019138e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 4.633547276253431e-01 
5.012208247920202e-01 5.012208247920202e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 4.640923087038040e-01 
5.015949333178858e-01 5.015949333178858e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 4.646368150525787e-01 
5.018609542916660e-01 5.018609542916660e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 4.653417108186357e-01 
5.019785587809854e-01 5.019785587809854e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 4.659375953282019e-01 
5.020465439285474e-01 5.020465439285474e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 4.665774813352592e-01 
5.020766299847617e-01 5.020766299847617e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 4.670916892437469e-01 
5.020952566484769e-01 5.020952566484769e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 4.676454110577009e-01 
5.021055788278508e-01 5.021055788278508e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 4.681953087229118e-01 
5.021121292792652e-01 5.021121292792652e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.688621440316430e-01 4.643961124303987e-01 
5.021146400657519e-01 5.021146400657519e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.693472800017122e-01 4.398515897870551e-01 
5.021163333251958e-01 5.021163333251958e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 4.699403939474289e-01 3.460751163656604e-01 
5.021170963970024e-01 5.021170963970024e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 4.704394010898490e-01 1.813820278066098e-01 
5.021175203000082e-01 5.021175203000082e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 4.709300050183420e-01 1.420567238690794e-02 
5.021177716955026e-01 5.021177716955026e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 4.714571009616083e-01 1.379639130779618e-03 
5.021178925938702e-01 5.021178925938702e-01 4.719146125182654e-01 4.719146125182654e-01 4.719146125182654e-01 4.719146125182654e-01 4.719146125182654e-01 4.719146125182654e-01 4.719146125182654e-01 4.719146125182654e-01 4.719146125182654e-01 4.718324198201309e-01 1.015726535875068e-03 
5.021179706666353e-01 5.021179706666353e-01 4.724518042778667e-01 4.724518042778667e-01 4.724518042778667e-01 4.724518042778667e-01 4.724518042778667e-01 4.724518042778667e-01 4.724518042778667e-01 4.724518042778667e-01 4.724518042778667e-01 4.673099667536302e-01 7.605095360422031e-04 
5.021180112212554e-01 5.021180112212554e-01 4.729946756277623e-01 4.729946756277623e-01 4.729946756277623e-01 4.729946756277623e-01 4.729946756277623e-01 4.729946756277623e-01 4.729946756277623e-01 4.729946756277623e-01 4.729946756277623e-01 4.426058742485891e-01 6.024799864057064e-04 
5.021180323378355e-01 5.021180323378355e-01 4.735613616651881e-01 4.735613616651881e-01 4.735613616651881e-01 4.735613616651881e-01 4.735613616651881e-01 4.735613616651881e-01 4.735613616651881e-01 4.735613616651881e-01 4.735613616651881e-01 3.766564311930051e-01 4.976286875793943e-04 
5.021180405815074e-01 5.021180405815074e-01 4.739815152244417e-01 4.739815152244417e-01 4.739815152244417e-01 4.739815152244417e-01 4.739815152244417e-01 4.739815152244417e-01 4.739815152244417e-01 4.739815152244417e-01 4.739332131981570e-01 2.921749187541290e-01 4.437946245290751e-04 
