4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
4.779844937211442e-01 4.779844937211442e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 4.606079411786104e-01 
4.890367302148368e-01 4.890367302148368e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 4.612739994858444e-01 
4.947002350599300e-01 4.947002350599300e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 4.618853091390602e-01 
4.984595905063877e-01 4.984595905063877e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 4.626367630104701e-01 
5.002300790100351e-01 5.002300790100351e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 4.633284779296682e-01 
5.011790056571936e-01 5.011790056571936e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 4.640459706792607e-01 
5.015700202488217e-01 5.015700202488217e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 4.645901741155031e-01 
5.018496352832718e-01 5.018496352832718e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 4.652993483619278e-01 
5.019731802358670e-01 5.019731802358670e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 4.659010162844850e-01 
5.020443768631578e-01 5.020443768631578e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 4.665491427161096e-01 
5.020756136528677e-01 5.020756136528677e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 4.670690235765380e-01 
5.020948370068122e-01 5.020948370068122e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 4.676286309397685e-01 
5.021067639585104e-01 5.021067639585104e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.682854449918017e-01 4.681302445029148e-01 
5.021117136893554e-01 5.021117136893554e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.688019224115785e-01 4.612436391060413e-01 
5.021145062341997e-01 5.021145062341997e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.693136104699911e-01 4.255202761554758e-01 
