4.601952836552070e-01 4.601952836552070e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 4.585892234073110e-01 1.421901232012000e-03 
4.780460294922939e-01 4.780460294922939e-01 4.592159753641022e-01 4.592159753641022e-01 4.592159753641022e-01 4.592159753641022e-01 4.592159753641022e-01 4.583377433622360e-01 4.190983647859605e-01 2.384119376532065e-01 4.639251942968086e-03 2.826020199189482e-04 9.628414674031210e-05 
4.885698401537403e-01 4.885698401537403e-01 4.598630101983602e-01 4.598630101983602e-01 4.598630101983602e-01 4.598630101983602e-01 4.580367255977730e-01 4.050330912704999e-01 1.578186680703925e-01 6.960110808335930e-04 3.324168376124967e-04 1.870015374809978e-04 7.376418308628078e-05 
4.943709379990887e-01 4.943709379990887e-01 4.604867016112295e-01 4.604867016112295e-01 4.604867016112295e-01 4.604867016112295e-01 4.471940850176657e-01 2.805422622046897e-01 2.205572863006436e-03 5.914346858146692e-04 3.035898174268146e-04 1.741720332879476e-04 7.022974896490552e-05 
4.979147655269124e-01 4.979147655269124e-01 4.611607348228649e-01 4.611607348228649e-01 4.611607348228649e-01 4.611607348228649e-01 4.300337454890835e-01 1.334533639505580e-01 1.332936585380925e-03 5.761071026627652e-04 2.975367540306512e-04 1.713137993415555e-04 6.936580983990778e-05 
4.997671937729568e-01 4.997671937729568e-01 4.617922301570506e-01 4.617922301570506e-01 4.617922301570506e-01 4.617922301570506e-01 4.105217503553246e-01 3.028184660090542e-02 1.264234907541803e-03 5.540433872591276e-04 2.885974525584752e-04 1.671135123789928e-04 6.813880178214814e-05 
5.009156326223498e-01 5.009156326223498e-01 4.625092675579516e-01 4.625092675579516e-01 4.625092675579516e-01 4.625092675579516e-01 3.820002617018581e-01 4.754074695799629e-03 1.192729695054854e-03 5.320444997476557e-04 2.798092282440064e-04 1.630090410615853e-04 6.694858824946300e-05 
5.014484652860700e-01 5.014484652860700e-01 4.631249895672684e-01 4.631249895672684e-01 4.631249895672684e-01 4.631249895672684e-01 3.536540916160589e-01 3.560258581715230e-03 1.164691989967796e-03 5.232173255714794e-04 2.762292242953427e-04 1.613202286158005e-04 6.645169442679067e-05 
5.018289831124194e-01 5.018289831124194e-01 4.639914262860833e-01 4.639914262860833e-01 4.639914262860833e-01 4.639914262860833e-01 3.096092721136686e-01 3.377361485316655e-03 1.137484019207628e-03 5.144369602150943e-04 2.726434543235139e-04 1.596273203557363e-04 6.595706338479941e-05 
5.019684394565507e-01 5.019684394565507e-01 4.646571062649983e-01 4.646571062649983e-01 4.646571062649983e-01 4.646571062649983e-01 2.729463874133384e-01 3.289607997443619e-03 1.118773639830628e-03 5.083344588569691e-04 2.701550250575282e-04 1.584594957073087e-04 6.562227573136676e-05 
5.020338575048950e-01 5.020338575048950e-01 4.652284796304875e-01 4.652284796304875e-01 4.652284796304875e-01 4.652284795917279e-01 2.396686736212977e-01 3.212497465931204e-03 1.101791555720963e-03 5.027728015713781e-04 2.678941047324987e-04 1.574049737956187e-04 6.532499117778279e-05 
5.020780212324365e-01 5.020780212324365e-01 4.659539939978395e-01 4.659539939978395e-01 4.659539939978395e-01 4.659503375052179e-01 1.950804695752303e-01 3.099906568366426e-03 1.076644377844733e-03 4.945035839069555e-04 2.645259165328850e-04 1.558343124315655e-04 6.488466736801309e-05 
5.020969270026584e-01 5.020969270026584e-01 4.665655044243381e-01 4.665655044243381e-01 4.665655044243381e-01 4.665358234912861e-01 1.559908251908560e-01 3.001681268232760e-03 1.054777876561068e-03 4.873111562415178e-04 2.615985212088516e-04 1.544715585177268e-04 6.450504891490333e-05 
5.021083626442324e-01 5.021083626442324e-01 4.672961337464566e-01 4.672961337464566e-01 4.672961337464566e-01 4.671565064413927e-01 1.089526743582143e-01 2.880865190011029e-03 1.027325577357839e-03 4.781966051532795e-04 2.578718691545810e-04 1.527330705334150e-04 6.402065153873539e-05 
5.021126979124710e-01 5.021126979124710e-01 4.678424438911226e-01 4.678424438911226e-01 4.678424438911226e-01 4.675118599662269e-01 7.518339709070834e-02 2.788364012699675e-03 1.005775629094528e-03 4.709447796644812e-04 2.548839150489033e-04 1.513325672831989e-04 6.362842941750783e-05 
5.021153414343927e-01 5.021153414343927e-01 4.684588556326034e-01 4.684588556326034e-01 4.684588556326034e-01 4.677171540921414e-01 4.148367075727859e-02 2.677095677778377e-03 9.791334509595972e-04 4.618445298997179e-04 2.510985365784157e-04 1.495464765129562e-04 6.312353231307780e-05 
5.021167023963532e-01 5.021167023963532e-01 4.690787439790367e-01 4.690787439790367e-01 4.690787439790367e-01 4.675395388288092e-01 2.238352543340551e-02 2.544229743720218e-03 9.469303896984583e-04 4.508140205204471e-04 2.464958407703183e-04 1.473664743002894e-04 6.250197901492608e-05 
5.021173973223194e-01 5.021173973223194e-01 4.697095568984043e-01 4.697095568984043e-01 4.697095568984043e-01 4.667788778223579e-01 1.429163930524208e-02 2.423397353937080e-03 9.176300210281326e-04 4.406929848845553e-04 2.422488714790003e-04 1.453487372933526e-04 6.192590140294538e-05 
5.021177501812629e-01 5.021177501812629e-01 4.703713681266597e-01 4.703713681266597e-01 4.703713681266597e-01 4.651991003345528e-01 1.099091746734192e-02 2.314708261112916e-03 8.907277531293220e-04 4.313217373618066e-04 2.382997338866705e-04 1.434689508231413e-04 6.138968227731476e-05 
5.021178798958136e-01 5.021178798958136e-01 4.708431708094963e-01 4.708431708094963e-01 4.708431708094963e-01 4.635116760495714e-01 9.887863551261939e-03 2.247710166889622e-03 8.738473240524683e-04 4.253942014703599e-04 2.357929731878883e-04 1.422744416685816e-04 6.104972815480642e-05 
5.021179860366711e-01 5.021179860366711e-01 4.716334482809336e-01 4.716334482809336e-01 4.716334482809336e-01 4.595863220785302e-01 8.879024022965930e-03 2.159496005595998e-03 8.515993466691090e-04 4.175878628943055e-04 2.324994833544182e-04 1.407113582311390e-04 6.061070348230588e-05 
5.021180205143656e-01 5.021180205143656e-01 4.722311725606855e-01 4.722311725606855e-01 4.722311725606855e-01 4.557674945308223e-01 8.431764301244269e-03 2.111907082534093e-03 8.395067979213092e-04 4.133464235813792e-04 2.307189861481567e-04 1.398734399900603e-04 6.038148751971877e-05 
5.021180401074771e-01 5.021180401074771e-01 4.730075083545556e-01 4.730075083545556e-01 4.730075083545556e-01 4.498777736645872e-01 8.056173800020066e-03 2.069048835626828e-03 8.286389084499565e-04 4.095663612931266e-04 2.291519534688880e-04 1.391481796005006e-04 6.019256269671979e-05 
5.021180483596868e-01 5.021180483596868e-01 4.739609228445641e-01 4.739609228445641e-01 4.739609228445641e-01 4.414503756466255e-01 7.768167371704037e-03 2.033870159169720e-03 8.197315269393360e-04 4.065110603819929e-04 2.279118701569218e-04 1.385904526229037e-04 6.005986643662123e-05 
5.021180507482246e-01 5.021180507482246e-01 4.749307618555736e-01 4.749307618555736e-01 4.749307618555736e-01 4.318191469696762e-01 7.591497875431400e-03 2.012042466919716e-03 8.143016621847669e-04 4.047077355028875e-04 2.272141850112854e-04 1.382976370478221e-04 6.000672773476230e-05 
5.021180513790356e-01 5.021180513790356e-01 4.758745855702127e-01 4.758745855702127e-01 4.758745855702127e-01 4.216425475957186e-01 7.482322514089089e-03 1.998417099224931e-03 8.110215534679636e-04 4.036771478709996e-04 2.268489464167007e-04 1.381654996903064e-04 6.000046274527722e-05 
5.021180515422591e-01 5.021180515422591e-01 4.767778576726490e-01 4.767778576726490e-01 4.767778576726490e-01 4.112673973317628e-01 7.404772165417716e-03 1.988309402268153e-03 8.086257785794366e-04 4.029558588260737e-04 2.266133808518198e-04 1.380943082605076e-04 6.001079294817493e-05 
5.021180515701164e-01 5.021180515701164e-01 4.772110883884955e-01 4.772110883884955e-01 4.772110883884955e-01 4.060688746311314e-01 7.367877462719944e-03 1.982820427169925e-03 8.072431444930614e-04 4.025174164826559e-04 2.264587687731716e-04 1.380394107443056e-04 6.000936256887240e-05 
5.021180515869783e-01 5.021180515869783e-01 4.777403784509011e-01 4.777403784509011e-01 4.777403784509011e-01 3.995014067699258e-01 7.321072661903960e-03 1.976157812069505e-03 8.055870429621696e-04 4.019911689270900e-04 2.262727838623686e-04 1.379734524013692e-04 6.000793996734071e-05 
5.021180515932433e-01 5.021180515932433e-01 4.781420248011763e-01 4.781420248011763e-01 4.781420248011763e-01 3.943415281392835e-01 7.282340959782566e-03 1.970446269757240e-03 8.041495182265687e-04 4.015269160805224e-04 2.261037069023349e-04 1.379098777345758e-04 6.000292028987214e-05 
