4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
4.779920682226476e-01 4.779920682226476e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 4.606082836578318e-01 
4.890386685424716e-01 4.890386685424716e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 4.612741599910956e-01 
4.946996249053536e-01 4.946996249053536e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 4.618852210067834e-01 
4.984599725158387e-01 4.984599725158387e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 4.626368731010104e-01 
5.002258445445651e-01 5.002258445445651e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 4.633261552617677e-01 
5.011726127151552e-01 5.011726127151552e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 4.640390647419708e-01 
5.016462878398651e-01 5.016462878398651e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 4.647402043071673e-01 
5.018451613934449e-01 5.018451613934449e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 4.652830816941136e-01 
5.019701940859346e-01 5.019701940859346e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 4.658812738004909e-01 
