7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.677968049581320e-01 3.611626493679700e-02 2.818167894582000e-03 
7.706067854966970e-01 7.706067854966970e-01 7.760309678710802e-01 7.760309678710802e-01 7.760309678710802e-01 7.760309678710802e-01 7.760309678710802e-01 7.760309678710802e-01 7.760309678710802e-01 7.760309678710802e-01 7.616957202404264e-01 1.855262179686894e-02 2.015614231816762e-03 
7.664555203268668e-01 7.664555203268668e-01 7.750749315393305e-01 7.750749315393305e-01 7.750749315393305e-01 7.750749315393305e-01 7.750749315393305e-01 7.750749315393305e-01 7.750749315393305e-01 7.750749315393305e-01 7.525015670494726e-01 1.827049773697804e-02 2.070246202953877e-03 
7.637193618777762e-01 7.637193618777762e-01 7.740788506177176e-01 7.740788506177176e-01 7.740788506177176e-01 7.740788506177176e-01 7.740788506177176e-01 7.740788506177176e-01 7.740788506177176e-01 7.740788506177176e-01 7.464343275135528e-01 2.156883414755653e-02 2.216212497825119e-03 
7.620633929094531e-01 7.620633929094531e-01 7.730810453393311e-01 7.730810453393311e-01 7.730810453393311e-01 7.730810453393311e-01 7.730810453393311e-01 7.730810453393311e-01 7.730810453393311e-01 7.730810453393311e-01 7.438554984449768e-01 2.577446781031022e-02 2.367371451734585e-03 
7.610346004037449e-01 7.610346004037449e-01 7.719849830948574e-01 7.719849830948574e-01 7.719849830948574e-01 7.719849830948574e-01 7.719849830948574e-01 7.719849830948574e-01 7.719849830948574e-01 7.719849830948574e-01 7.435462241341149e-01 3.104202048171031e-02 2.526872812988051e-03 
7.605912190175110e-01 7.605912190175110e-01 7.711398542826776e-01 7.711398542826776e-01 7.711398542826776e-01 7.711398542826776e-01 7.711398542826776e-01 7.711398542826776e-01 7.711398542826776e-01 7.711398542826776e-01 7.442951630164202e-01 3.563760342620052e-02 2.647298091337804e-03 
7.603347113566125e-01 7.603347113566125e-01 7.703002295585595e-01 7.703002295585595e-01 7.703002295585595e-01 7.703002295585595e-01 7.703002295585595e-01 7.703002295585595e-01 7.703002295585595e-01 7.703002295585595e-01 7.454202244117210e-01 4.078708478234566e-02 2.766432912271244e-03 
7.601934191872185e-01 7.601934191872185e-01 7.694764510218032e-01 7.694764510218032e-01 7.694764510218032e-01 7.694764510218032e-01 7.694764510218032e-01 7.694764510218032e-01 7.694764510218032e-01 7.694764510218032e-01 7.466218225130461e-01 4.648924871810806e-02 2.882585595521505e-03 
7.601294510592658e-01 7.601294510592658e-01 7.688240944078658e-01 7.688240944078658e-01 7.688240944078658e-01 7.688240944078658e-01 7.688240944078658e-01 7.688240944078658e-01 7.688240944078658e-01 7.688240944078658e-01 7.475732021977218e-01 5.166749994655256e-02 2.973213220345570e-03 
7.600961736521989e-01 7.600961736521989e-01 7.682701790229297e-01 7.682701790229297e-01 7.682701790229297e-01 7.682701790229297e-01 7.682701790229297e-01 7.682701790229297e-01 7.682701790229297e-01 7.682701790229297e-01 7.483783505471961e-01 5.818154058227775e-02 3.045593930227210e-03 
7.600704170806938e-01 7.600704170806938e-01 7.675203811012505e-01 7.675203811012505e-01 7.675203811012505e-01 7.675203811012505e-01 7.675203811012505e-01 7.675203811012505e-01 7.675203811012505e-01 7.675203811012505e-01 7.494643443401238e-01 6.962716196805385e-02 3.140646397532663e-03 
7.600574315791154e-01 7.600574315791154e-01 7.667410473309144e-01 7.667410473309144e-01 7.667410473309144e-01 7.667410473309144e-01 7.667410473309144e-01 7.667410473309144e-01 7.667410473309144e-01 7.667410473309144e-01 7.505884125147713e-01 8.406666593138398e-02 3.236204050306476e-03 
7.600517753524307e-01 7.600517753524307e-01 7.659725687649931e-01 7.659725687649931e-01 7.659725687649931e-01 7.659725687649931e-01 7.659725687649931e-01 7.659725687649931e-01 7.659725687649931e-01 7.659725687649931e-01 7.516921571345937e-01 1.007993569798151e-01 3.327323183660685e-03 
7.600503534506901e-01 7.600503534506901e-01 7.655830010011733e-01 7.655830010011733e-01 7.655830010011733e-01 7.655830010011733e-01 7.655830010011733e-01 7.655830010011733e-01 7.655830010011733e-01 7.655830010011733e-01 7.522499219679408e-01 1.102389842721687e-01 3.370936686424413e-03 
7.600494022455772e-01 7.600494022455772e-01 7.651400320407552e-01 7.651400320407552e-01 7.651400320407552e-01 7.651400320407552e-01 7.651400320407552e-01 7.651400320407552e-01 7.651400320407552e-01 7.651400320407552e-01 7.528827111442943e-01 1.219595206770922e-01 3.422980872130745e-03 
7.600489323895024e-01 7.600489323895024e-01 7.647487851742658e-01 7.647487851742658e-01 7.647487851742658e-01 7.647487851742658e-01 7.647487851742658e-01 7.647487851742658e-01 7.647487851742658e-01 7.647487851742658e-01 7.534403503474398e-01 1.331463376038515e-01 3.466863978974954e-03 
7.600486751979328e-01 7.600486751979328e-01 7.643652781408707e-01 7.643652781408707e-01 7.643652781408707e-01 7.643652781408707e-01 7.643652781408707e-01 7.643652781408707e-01 7.643652781408707e-01 7.643652781408707e-01 7.539858111621354e-01 1.450329826281902e-01 3.510276707460802e-03 
7.600485367835431e-01 7.600485367835431e-01 7.639775988122456e-01 7.639775988122456e-01 7.639775988122456e-01 7.639775988122456e-01 7.639775988122456e-01 7.639775988122456e-01 7.639775988122456e-01 7.639775988122456e-01 7.545360558103200e-01 1.580543181688390e-01 3.554323064207721e-03 
