4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.203277315788214e-01 6.203277315788214e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 4.871657271490835e-01 
7.086352226180223e-01 7.086352226180223e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 5.143481422935114e-01 
7.530363490241715e-01 7.530363490241715e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 5.371952549998261e-01 
7.836120541860727e-01 7.836120541860727e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 5.628534804211051e-01 
7.990938199625380e-01 7.990938199625380e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 5.842771697277906e-01 
8.082147233409802e-01 8.082147233409802e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 6.045447756732103e-01 
8.133000006694701e-01 8.133000006694701e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 6.227783646800694e-01 
8.156730465835442e-01 8.156730465835442e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 6.358511777911936e-01 
8.173199104023610e-01 8.173199104023610e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 6.492907247766370e-01 
8.183845739451773e-01 8.183845739451773e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 6.627172994556709e-01 
8.189075648098725e-01 8.189075648098725e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 6.727507932751069e-01 
8.192653702844898e-01 8.192653702844898e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 6.828845552929871e-01 
8.194868487559586e-01 8.194868487559586e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 6.923566704856203e-01 
8.196124378722287e-01 8.196124378722287e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 7.003713667000813e-01 
8.196972054707716e-01 8.196972054707716e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 7.084086653198199e-01 
8.197452763411247e-01 8.197452763411247e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 7.151850466923744e-01 
8.197757049470991e-01 8.197757049470991e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 7.214217849000238e-01 
8.197964962579576e-01 8.197964962579576e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 7.276876709346001e-01 
8.198090875108247e-01 8.198090875108247e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333251239093628e-01 7.333148247130020e-01 
