7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 2.220166610380900e-02 
7.599594139840546e-01 7.599594139840546e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 7.599908013146530e-01 2.592295010478734e-02 
7.598609270162637e-01 7.598609270162637e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 7.599212998851939e-01 2.469665566689894e-02 
7.598065242190172e-01 7.598065242190172e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 7.598794143287897e-01 2.407677449346190e-02 
7.597493374124804e-01 7.597493374124804e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 7.598316774242322e-01 2.346439583206645e-02 
7.596958093720426e-01 7.596958093720426e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 7.597821922788029e-01 2.290692182445327e-02 
7.596605518180014e-01 7.596605518180014e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 7.597459162962908e-01 2.253997835405747e-02 
7.596353668208055e-01 7.596353668208055e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 7.597173997006738e-01 2.227297781228085e-02 
7.596167689858244e-01 7.596167689858244e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 7.596943854379848e-01 2.207710522137985e-02 
7.596026040928465e-01 7.596026040928465e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 7.596753255887579e-01 2.190738915426500e-02 
7.595913946514034e-01 7.595913946514034e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 7.596589723304764e-01 2.176357412132642e-02 
7.595823493066042e-01 7.595823493066042e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 7.596446770983384e-01 2.163807607849376e-02 
7.595749858177868e-01 7.595749858177868e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 7.596320674133565e-01 2.152631900066363e-02 
7.595689750073235e-01 7.595689750073235e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 7.596209045317824e-01 2.142547033871792e-02 
7.595640717542826e-01 7.595640717542826e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 7.596110176889770e-01 2.133371116682762e-02 
7.595600822844849e-01 7.595600822844849e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 7.596022719527625e-01 2.124988184611773e-02 
7.595568529977486e-01 7.595568529977486e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 7.595945651605319e-01 2.117340937594373e-02 
7.595542595580330e-01 7.595542595580330e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 7.595878199435282e-01 2.110422528827647e-02 
7.595521841609786e-01 7.595521841609786e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 7.595819325792587e-01 2.103627032928819e-02 
7.595505199328273e-01 7.595505199328273e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 7.595767786876695e-01 2.098121698792146e-02 
7.595491962954125e-01 7.595491962954125e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 7.595722996043750e-01 2.093439320115199e-02 
7.595481447468201e-01 7.595481447468201e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 7.595684088016100e-01 2.089537552195889e-02 
7.595473097414894e-01 7.595473097414894e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 7.595650279473354e-01 2.086457240011997e-02 
7.595466476042596e-01 7.595466476042596e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 7.595620916083241e-01 2.084233647734141e-02 
7.595461234602047e-01 7.595461234602047e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 7.595595432106131e-01 2.082924931917310e-02 
7.595457097702317e-01 7.595457097702317e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 7.595573356620119e-01 2.082588316535140e-02 
7.595453842857666e-01 7.595453842857666e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 7.595554273878824e-01 2.083263688211742e-02 
7.595451290240438e-01 7.595451290240438e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 7.595537814411015e-01 2.085044647702082e-02 
7.595449350163314e-01 7.595449350163314e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 7.595524061952076e-01 2.087773081111666e-02 
7.595447843416036e-01 7.595447843416036e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 7.595512335277724e-01 2.091483329178241e-02 
7.595446665529884e-01 7.595446665529884e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 7.595502271166774e-01 2.096203221096810e-02 
7.595445743093956e-01 7.595445743093956e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 7.595493615508478e-01 2.101784384664817e-02 
7.595445021048901e-01 7.595445021048901e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 7.595486170716095e-01 2.108560243616471e-02 
7.595444508103619e-01 7.595444508103619e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 7.595480382190218e-01 2.115554003887304e-02 
