7.936588518266560e-01 7.936588518266560e-01 7.934046067491540e-01 7.934046067491540e-01 7.934046067491540e-01 7.934046067491540e-01 7.934046067491540e-01 7.934046067491540e-01 7.934046067491540e-01 7.934046067491540e-01 7.922414047595880e-01 4.970261586916500e-02 3.507314980822000e-03 
8.034643160591856e-01 8.034643160591856e-01 7.949129877259637e-01 7.949129877259637e-01 7.949129877259637e-01 7.949129877259637e-01 7.949129877259637e-01 7.949129877259637e-01 7.949129877259637e-01 7.949129877259637e-01 7.801435403857095e-01 1.627769255845553e-02 2.355099650186077e-03 
8.093788611785071e-01 8.093788611785071e-01 7.962831996049645e-01 7.962831996049645e-01 7.962831996049645e-01 7.962831996049645e-01 7.962831996049645e-01 7.962831996049645e-01 7.962831996049645e-01 7.962831991771947e-01 7.586666198169821e-01 1.469745433416446e-02 2.331853621713320e-03 
8.134124091762146e-01 8.134124091762146e-01 7.976934652051296e-01 7.976934652051296e-01 7.976934652051296e-01 7.976934652051296e-01 7.976934652051296e-01 7.976934652051296e-01 7.976934652051296e-01 7.976934648036414e-01 7.362902229362255e-01 1.571104519257130e-02 2.419949253341569e-03 
8.157450376945448e-01 8.157450376945448e-01 7.989268561398573e-01 7.989268561398573e-01 7.989268561398573e-01 7.989268561398573e-01 7.989268561398573e-01 7.989268561398573e-01 7.989268561398573e-01 7.989268557612852e-01 7.181585376969614e-01 1.680016856728625e-02 2.498066575651794e-03 
8.175778461373875e-01 8.175778461373875e-01 8.004493526456864e-01 8.004493526456864e-01 8.004493526456864e-01 8.004493526456864e-01 8.004493526456864e-01 8.004493526456864e-01 8.004493526456864e-01 8.004493522953130e-01 6.972448228283894e-01 1.785375230764741e-02 2.566662808524735e-03 
8.184794386448776e-01 8.184794386448776e-01 8.016677871010550e-01 8.016677871010550e-01 8.016677871010550e-01 8.016677871010550e-01 8.016677871010550e-01 8.016677871010550e-01 8.016677871010550e-01 8.016677867731781e-01 6.813762594433010e-01 1.842158310725399e-02 2.602131317848765e-03 
8.191529077805410e-01 8.191529077805410e-01 8.031906976497565e-01 8.031906976497565e-01 8.031906976497565e-01 8.031906976497565e-01 8.031906976497565e-01 8.031906976497565e-01 8.031906976497565e-01 8.031906973499089e-01 6.619546855712601e-01 1.889963928054863e-02 2.631091107284791e-03 
8.195283002975478e-01 8.195283002975478e-01 8.048087422383960e-01 8.048087422383960e-01 8.048087422383960e-01 8.048087422383960e-01 8.048087422383960e-01 8.048087422383960e-01 8.048087422383960e-01 8.048087419682207e-01 6.410765367414167e-01 1.916318795523995e-02 2.645855331903172e-03 
8.196947702274324e-01 8.196947702274324e-01 8.062542976926592e-01 8.062542976926592e-01 8.062542976926592e-01 8.062542976926592e-01 8.062542976926592e-01 8.062542976926592e-01 8.062542976926592e-01 8.062542974488991e-01 6.212059762838801e-01 1.915486841363469e-02 2.643810501900333e-03 
8.197592540089562e-01 8.197592540089562e-01 8.073139555912072e-01 8.073139555912072e-01 8.073139555912072e-01 8.073139555912072e-01 8.073139555912072e-01 8.073139555912072e-01 8.073139555912072e-01 8.073139553667544e-01 6.048346080450263e-01 1.893338554083626e-02 2.628817194693199e-03 
8.197926950160056e-01 8.197926950160056e-01 8.082718598248184e-01 8.082718598248184e-01 8.082718598248184e-01 8.082718598248184e-01 8.082718598248184e-01 8.082718598248184e-01 8.082718598248184e-01 8.082718596177780e-01 5.873851288014731e-01 1.851299335331139e-02 2.601697693562645e-03 
8.198095014717711e-01 8.198095014717711e-01 8.090907409717150e-01 8.090907409717150e-01 8.090907409717150e-01 8.090907409717150e-01 8.090907409717150e-01 8.090907409717150e-01 8.090907409717150e-01 8.090907407795289e-01 5.691749065568198e-01 1.801874861901103e-02 2.570808112406489e-03 
8.198210033066505e-01 8.198210033066505e-01 8.100943995886698e-01 8.100943995886698e-01 8.100943995886698e-01 8.100943995886698e-01 8.100943995886698e-01 8.100943995886698e-01 8.100943995886698e-01 8.100943994146509e-01 5.406970806935815e-01 1.731850213874784e-02 2.526482768658021e-03 
8.198246880917187e-01 8.198246880917187e-01 8.106583905423943e-01 8.106583905423943e-01 8.106583905423943e-01 8.106583905423943e-01 8.106583905423943e-01 8.106583905423943e-01 8.106583905423943e-01 8.106583903785656e-01 5.207476829271891e-01 1.691299156325117e-02 2.500432042220023e-03 
8.198273009042788e-01 8.198273009042788e-01 8.112845108001093e-01 8.112845108001093e-01 8.112845108001093e-01 8.112845108001093e-01 8.112845108001093e-01 8.112845108001093e-01 8.112845108001093e-01 8.112845106475773e-01 4.944071089231086e-01 1.646609377645560e-02 2.471247712999191e-03 
8.198290274674478e-01 8.198290274674478e-01 8.119943184628962e-01 8.119943184628962e-01 8.119943184628962e-01 8.119943184628962e-01 8.119943184628962e-01 8.119943184628962e-01 8.119943184628962e-01 8.119943183231507e-01 4.580827139145983e-01 1.596532836751789e-02 2.437823434260249e-03 
8.198300304458952e-01 8.198300304458952e-01 8.127969473525205e-01 8.127969473525205e-01 8.127969473525205e-01 8.127969473525205e-01 8.127969473525205e-01 8.127969473525205e-01 8.127969473525205e-01 8.127969472272080e-01 4.068013658888850e-01 1.538754669044219e-02 2.398041156945883e-03 
8.198303953195302e-01 8.198303953195302e-01 8.133799156660572e-01 8.133799156660572e-01 8.133799156660572e-01 8.133799156660572e-01 8.133799156660572e-01 8.133799156660572e-01 8.133799156660572e-01 8.133799155512107e-01 3.614606736046471e-01 1.495605400647800e-02 2.367304564255755e-03 
8.198305578158579e-01 8.198305578158579e-01 8.138351399526476e-01 8.138351399526476e-01 8.138351399526476e-01 8.138351399526476e-01 8.138351399526476e-01 8.138351399526476e-01 8.138351399526476e-01 8.138348784855046e-01 3.207993278441489e-01 1.459473590064487e-02 2.341084146520085e-03 
8.198306492652990e-01 8.198306492652990e-01 8.142628371442884e-01 8.142628371442884e-01 8.142628371442884e-01 8.142628371442884e-01 8.142628371442884e-01 8.142628371442884e-01 8.142628371442884e-01 8.142576784379353e-01 2.784856150087099e-01 1.423209661196238e-02 2.314164034619079e-03 
8.198307170018427e-01 8.198307170018427e-01 8.148603865125998e-01 8.148603865125998e-01 8.148603865125998e-01 8.148603865125998e-01 8.148603865125998e-01 8.148603865125998e-01 8.148603865125998e-01 8.148141698569107e-01 2.142225906227297e-01 1.367085382682364e-02 2.271459924363308e-03 
