4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.203411832910046e-01 6.203411832910046e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 4.871688801111599e-01 
7.086828545061209e-01 7.086828545061209e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 5.143677918493599e-01 
7.531048969192869e-01 7.531048969192869e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 5.372400539259837e-01 
7.836779646235279e-01 7.836779646235279e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 5.629265527813996e-01 
7.991376248143401e-01 7.991376248143401e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 5.843547826882450e-01 
8.082417503474101e-01 8.082417503474101e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 6.046222583198282e-01 
8.133216948232285e-01 8.133216948232285e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 6.228784999439911e-01 
8.156907124562512e-01 8.156907124562512e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 6.359696244986027e-01 
8.173334277213284e-01 8.173334277213284e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 6.494283342645475e-01 
8.183939422936828e-01 8.183939422936828e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 6.628680656540438e-01 
8.189138281509275e-01 8.189138281509275e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 6.728972201314538e-01 
8.192691927974250e-01 8.192691927974250e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 6.830190713670352e-01 
8.194902761443367e-01 8.194902761443367e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 6.925397308481764e-01 
8.196152871836990e-01 8.196152871836990e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 7.005944674239823e-01 
