4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.217419811791517e-01 6.217419811791517e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 4.874983983326621e-01 
7.130734215586443e-01 7.130734215586443e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 5.162133840007586e-01 
7.578214338573847e-01 7.578214338573847e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 5.404241799857558e-01 
7.812211139491048e-01 7.812211139491048e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 5.602761127184129e-01 
7.973725083981186e-01 7.973725083981186e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 5.813304943802401e-01 
8.078703581839797e-01 8.078703581839797e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 6.035702383633222e-01 
8.122274529078365e-01 8.122274529078365e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 6.181395160404712e-01 
8.154975505855728e-01 8.154975505855728e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 6.346964392253871e-01 
8.171800473232242e-01 8.171800473232242e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 6.479016544259957e-01 
8.182487112564927e-01 8.182487112564927e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 6.606171372653483e-01 
8.189634742819537e-01 8.189634742819537e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 6.740883643390796e-01 
