7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.403877466654530e-01 5.193216085570000e-03 
7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.319969593103165e-01 4.549309034681432e-03 
7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.281771405747464e-01 4.813004451620573e-03 
7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.266329521225158e-01 5.042390289681641e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.271364250404513e-01 5.173481807133239e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.290222311849515e-01 5.284716537749028e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.325797067104993e-01 5.385922718429577e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.350826643401708e-01 5.428065718180178e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.381009058617763e-01 5.466163346709992e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.416687464575164e-01 5.505760294097556e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.456622593863037e-01 5.537066024598154e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.502248888809401e-01 5.567686465141681e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.555554799064960e-01 5.598602154312638e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.612560379873063e-01 5.627444119817216e-03 
7.769976719477429e-01 7.769976719477429e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 6.669619577048125e-01 5.653176813540667e-03 
