4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.203435865947593e-01 6.203435865947593e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 4.871694434469386e-01 
7.086879176610713e-01 7.086879176610713e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 5.143698810099826e-01 
7.531083687318882e-01 7.531083687318882e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 5.372423239921773e-01 
7.836862261493748e-01 7.836862261493748e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 5.629357199358309e-01 
7.991532746570069e-01 7.991532746570069e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 5.843825433617390e-01 
8.082569894267365e-01 8.082569894267365e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 6.046660109072830e-01 
8.133313727522127e-01 8.133313727522127e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 6.229232584675617e-01 
8.156972515794723e-01 8.156972515794723e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 6.360135727807720e-01 
8.173374891950297e-01 8.173374891950297e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 6.494698003830345e-01 
