7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.769976719477431e-01 7.677968049581320e-01 3.611626493679700e-02 2.818167894582000e-03 
7.706656201267992e-01 7.706656201267992e-01 7.760419607022064e-01 7.760419607022064e-01 7.760419607022064e-01 7.760419607022064e-01 7.760419607022064e-01 7.760419607022064e-01 7.760419607022064e-01 7.760419607022064e-01 7.615942076120078e-01 1.830279071579363e-02 1.999037451785256e-03 
7.662940142736000e-01 7.662940142736000e-01 7.750277133398695e-01 7.750277133398695e-01 7.750277133398695e-01 7.750277133398695e-01 7.750277133398695e-01 7.750277133398695e-01 7.750277133398695e-01 7.750277133398695e-01 7.507380408303147e-01 1.751942951048112e-02 2.031127544551209e-03 
7.635362958533038e-01 7.635362958533038e-01 7.739908203166709e-01 7.739908203166709e-01 7.739908203166709e-01 7.739908203166709e-01 7.739908203166709e-01 7.739908203166709e-01 7.739908203166709e-01 7.739908203166709e-01 7.428231184219745e-01 2.010730255287736e-02 2.149672644130280e-03 
7.618422332334884e-01 7.618422332334884e-01 7.728960697657180e-01 7.728960697657180e-01 7.728960697657180e-01 7.728960697657180e-01 7.728960697657180e-01 7.728960697657180e-01 7.728960697657180e-01 7.728960697657180e-01 7.382994797269419e-01 2.331864589649806e-02 2.271438149523815e-03 
7.609234511623070e-01 7.609234511623070e-01 7.718107428247974e-01 7.718107428247974e-01 7.718107428247974e-01 7.718107428247974e-01 7.718107428247974e-01 7.718107428247974e-01 7.718107428247974e-01 7.718107428247974e-01 7.365589492100203e-01 2.658196924959630e-02 2.379880275959630e-03 
7.604639352905481e-01 7.604639352905481e-01 7.707811117036143e-01 7.707811117036143e-01 7.707811117036143e-01 7.707811117036143e-01 7.707811117036143e-01 7.707811117036143e-01 7.707811117036143e-01 7.707811117036143e-01 7.366149458541530e-01 2.978184098698286e-02 2.475596008129608e-03 
7.602596970191159e-01 7.602596970191159e-01 7.699238102310179e-01 7.699238102310179e-01 7.699238102310179e-01 7.699238102310179e-01 7.699238102310179e-01 7.699238102310179e-01 7.699238102310179e-01 7.699238102310179e-01 7.375300190061678e-01 3.255608139515420e-02 2.551419416482024e-03 
7.601420488803246e-01 7.601420488803246e-01 7.689818702033371e-01 7.689818702033371e-01 7.689818702033371e-01 7.689818702033371e-01 7.689818702033371e-01 7.689818702033371e-01 7.689818702033371e-01 7.689818702033371e-01 7.391365860644641e-01 3.568204540539496e-02 2.629547004194252e-03 
7.600874587293124e-01 7.600874587293124e-01 7.680685899242699e-01 7.680685899242699e-01 7.680685899242699e-01 7.680685899242699e-01 7.680685899242699e-01 7.680685899242699e-01 7.680685899242699e-01 7.680685899242699e-01 7.410669282179649e-01 3.877501923732442e-02 2.700673867904551e-03 
