7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 7.600484153423650e-01 2.220166610380900e-02 
7.595870376476769e-01 7.595870376476769e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 7.597496326100313e-01 2.748882718524579e-02 
7.591608948779628e-01 7.591608948779628e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 7.594511123014419e-01 2.796260639001134e-02 
7.588509665336363e-01 7.588509665336363e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 7.592158915961651e-01 2.840690075654226e-02 
7.585070823271451e-01 7.585070823271451e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 7.589302214399957e-01 2.895059762289395e-02 
7.581443208917199e-01 7.581443208917199e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 7.585866047068195e-01 2.960894161763944e-02 
7.578517945675001e-01 7.578517945675001e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 7.582539561910442e-01 3.027053684792988e-02 
7.577447279048435e-01 7.577447279048435e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 7.581092212494671e-01 3.060896735844911e-02 
7.576705112204459e-01 7.576705112204459e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 7.579961679102810e-01 3.090334959216811e-02 
7.576205517652754e-01 7.576205517652754e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 7.579111186663996e-01 3.119727200714684e-02 
7.575835587546751e-01 7.575835587546751e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 7.578412416013331e-01 3.149339085069378e-02 
7.575494566330009e-01 7.575494566330009e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 7.577690136321190e-01 3.187860960892626e-02 
7.575267940476453e-01 7.575267940476453e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 7.577146726179538e-01 3.223962436337210e-02 
