8.198307629091220e-01 8.198307629091220e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.048755901227480e-01 5.790478209886700e-02 1.255031269882700e-02 4.816687635076000e-03 1.287075550785000e-03 
8.198307629091220e-01 8.198307629091220e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.048680285602260e-01 5.778311599822227e-02 1.251630126724305e-02 4.806184965663061e-03 1.285123139011983e-03 
8.198307629091220e-01 8.198307629091220e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.048600230088094e-01 5.769092071624244e-02 1.251893182298077e-02 4.807972761603350e-03 1.285440131503458e-03 
8.198307629091219e-01 8.198307629091219e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.048538924926960e-01 5.764630937753751e-02 1.252332917818375e-02 4.809194357575069e-03 1.285660378908503e-03 
8.198307629091218e-01 8.198307629091218e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.048460662739572e-01 5.762007064177722e-02 1.252841811564398e-02 4.810588225043802e-03 1.285918361338449e-03 
8.198307629091218e-01 8.198307629091218e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.048365311839937e-01 5.762797372354714e-02 1.253377254095559e-02 4.812093716583189e-03 1.286202933009298e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.198307629091210e-01 8.048256121584239e-01 5.767639197978855e-02 1.253905940622856e-02 4.813598901551127e-03 1.286490676015404e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.048140241008760e-01 5.774998745356422e-02 1.254353393578884e-02 4.814867417888663e-03 1.286735330956531e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.198307629091212e-01 8.048025809545879e-01 5.780820403852882e-02 1.254581198837146e-02 4.815512937537963e-03 1.286867101278636e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.047893518340248e-01 5.782123878569511e-02 1.254543373922698e-02 4.815424268362596e-03 1.286867697769852e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.047688119755378e-01 5.778548262257893e-02 1.254271756055206e-02 4.814706088728879e-03 1.286758170651576e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.047335109231173e-01 5.771638807142859e-02 1.253836678788618e-02 4.813556995021642e-03 1.286575388228771e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.046755194118829e-01 5.762004484869653e-02 1.253243734738110e-02 4.811997579212053e-03 1.286326066895831e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.198307629091215e-01 8.045860228916611e-01 5.748461568396401e-02 1.252413574699602e-02 4.809820317392265e-03 1.285978049240393e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.044542115271374e-01 5.729287205542160e-02 1.251237730398726e-02 4.806738635384182e-03 1.285485449023938e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.042724224936458e-01 5.703336106224226e-02 1.249640901583686e-02 4.802552389282595e-03 1.284815939546369e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.040709791049170e-01 5.674971530222698e-02 1.247888573213335e-02 4.797955389604374e-03 1.284080185127940e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.038676215091108e-01 5.646671508758281e-02 1.246130968479543e-02 4.793341081443532e-03 1.283341188173135e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.036694304613814e-01 5.619420001536050e-02 1.244429720108539e-02 4.788871414390558e-03 1.282624917184770e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.198307629091214e-01 8.034790027203077e-01 5.593561869905832e-02 1.242808034828421e-02 4.784607784187855e-03 1.281941243683162e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.198307629091213e-01 8.032973651541893e-01 5.569203253611058e-02 1.241274213257729e-02 4.780572515661518e-03 1.281293797409545e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091217e-01 8.198307629091217e-01 8.198307629091217e-01 8.198307629091217e-01 8.198307629091217e-01 8.198307629091217e-01 8.031249750999129e-01 5.546361014672455e-02 1.239830658129508e-02 4.776772415436373e-03 1.280683730538363e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091216e-01 8.198307629091216e-01 8.198307629091216e-01 8.198307629091216e-01 8.198307629091216e-01 8.198307629091216e-01 8.029620556022470e-01 5.525017834745383e-02 1.238477365603253e-02 4.773207915614737e-03 1.280111174270194e-03 
