8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.016961080610110e-01 5.366445449620000e-02 1.228283188097600e-02 4.746293053759000e-03 1.275778073527000e-03 
8.198307629091219e-01 8.198307629091219e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.016404890375314e-01 5.286011881872668e-02 1.212660199980036e-02 4.700670330748919e-03 1.268377591026787e-03 
8.198307629091218e-01 8.198307629091218e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.012724448518529e-01 4.924765957718722e-02 1.176899893117944e-02 4.607019508997477e-03 1.253980087871092e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 7.998078943163086e-01 4.472741940053888e-02 1.122834150866168e-02 4.464766131748721e-03 1.231956100067314e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 7.983487136487408e-01 4.273616290518994e-02 1.096495026662500e-02 4.394909294285051e-03 1.221115359849467e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 7.961231989948416e-01 4.087034154015298e-02 1.070842129851758e-02 4.326307836068634e-03 1.210458388388744e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 7.934806560402716e-01 3.942317188183672e-02 1.050249802387266e-02 4.270721396557610e-03 1.201803356875538e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 7.905541432978044e-01 3.827075963766990e-02 1.033493506446459e-02 4.225413488530099e-03 1.194767893754002e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 7.876461231758383e-01 3.742692976235840e-02 1.020994730367643e-02 4.191302857446429e-03 1.189465309284641e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 7.840995140000692e-01 3.660229180932659e-02 1.008548010750570e-02 4.157310590178102e-03 1.184195481631561e-03 
