4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.202810850776974e-01 6.202810850776974e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 4.871547952900471e-01 
7.086727453763328e-01 7.086727453763328e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 5.143636207639223e-01 
7.531132092922965e-01 7.531132092922965e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 5.372454890306974e-01 
7.836829996120599e-01 7.836829996120599e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 5.629321394638317e-01 
7.991921901380888e-01 7.991921901380888e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 5.844516490945977e-01 
8.083221814830625e-01 8.083221814830625e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 6.048537215631810e-01 
8.124723917653570e-01 8.124723917653570e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 6.191489312798222e-01 
8.157532872266066e-01 8.157532872266066e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 6.363925581009729e-01 
8.173790645988763e-01 8.173790645988763e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 6.498975242826375e-01 
8.184260346436614e-01 8.184260346436614e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 6.633907922854955e-01 
8.189385913108003e-01 8.189385913108003e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 6.734844135465096e-01 
8.192875693123215e-01 8.192875693123215e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 6.836766049989745e-01 
8.195305198204861e-01 8.195305198204861e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 6.948133217869884e-01 
8.196439462180348e-01 8.196439462180348e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 7.029880914646889e-01 
