7.936588654155250e-01 7.936588654155250e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.808401965872610e-01 4.206410845826100e-02 9.376886702031000e-03 1.698739398748000e-03 
8.033373501895277e-01 8.033373501895277e-01 7.948887632719173e-01 7.948887632719173e-01 7.948887632719173e-01 7.948887632719173e-01 7.948887632719173e-01 7.948887632719173e-01 7.948887632719173e-01 7.726683444859797e-01 2.017942828976676e-02 6.112530767306903e-03 1.460074267129591e-03 
8.094693239211017e-01 8.094693239211017e-01 7.963090661627986e-01 7.963090661627986e-01 7.963090661627986e-01 7.963090661627986e-01 7.963090661627986e-01 7.963090661627986e-01 7.962966634992102e-01 7.508181682245669e-01 1.569927583859454e-02 5.541950503926469e-03 1.388035383155981e-03 
8.133049237300811e-01 8.133049237300811e-01 7.976467943912360e-01 7.976467943912360e-01 7.976467943912360e-01 7.976467943912360e-01 7.976467943912360e-01 7.976467943912360e-01 7.976011449862324e-01 7.258972055975430e-01 1.546962222795187e-02 5.509337753436161e-03 1.381946730996581e-03 
8.158852556379389e-01 8.158852556379389e-01 7.990193687013361e-01 7.990193687013361e-01 7.990193687013361e-01 7.990193687013361e-01 7.990193687013361e-01 7.990193687013361e-01 7.989452252359621e-01 6.978585784814526e-01 1.550075077184581e-02 5.508281753129473e-03 1.379576240573619e-03 
8.173034111178999e-01 8.173034111178999e-01 8.001642339527285e-01 8.001642339527285e-01 8.001642339527285e-01 8.001642339527285e-01 8.001642339527285e-01 8.001642339527285e-01 8.000642769769128e-01 6.718855121533504e-01 1.537528173485877e-02 5.471650726627092e-03 1.372871896269347e-03 
8.184244630483184e-01 8.184244630483184e-01 8.015756119940928e-01 8.015756119940928e-01 8.015756119940928e-01 8.015756119940928e-01 8.015756119940928e-01 8.015756119940928e-01 8.014286004643856e-01 6.353669408153356e-01 1.513490709737081e-02 5.411821579623328e-03 1.363322546939303e-03 
8.189785969469848e-01 8.189785969469848e-01 8.027005272611769e-01 8.027005272611769e-01 8.027005272611769e-01 8.027005272611769e-01 8.027005272611769e-01 8.027005272611769e-01 8.024961383263279e-01 6.018349734017809e-01 1.492319604016469e-02 5.360640297049063e-03 1.355472851111550e-03 
8.194109937666151e-01 8.194109937666151e-01 8.041718974693576e-01 8.041718974693576e-01 8.041718974693576e-01 8.041718974693576e-01 8.041718974693576e-01 8.041718974693576e-01 8.038517755626940e-01 5.505806534654710e-01 1.461645448388844e-02 5.286899705426350e-03 1.344620894624070e-03 
8.195741381331532e-01 8.195741381331532e-01 8.051184873018365e-01 8.051184873018365e-01 8.051184873018365e-01 8.051184873018365e-01 8.051184873018365e-01 8.051184873018365e-01 8.046830313270661e-01 5.119915966710054e-01 1.436323464921043e-02 5.225585191387265e-03 1.335725175647672e-03 
8.196726513986549e-01 8.196726513986549e-01 8.059934486447895e-01 8.059934486447895e-01 8.059934486447895e-01 8.059934486447895e-01 8.059934486447895e-01 8.059934486447895e-01 8.053997658276612e-01 4.712729882115185e-01 1.406395921340422e-02 5.153076749965142e-03 1.325301781879505e-03 
