7.936588654155250e-01 7.936588654155250e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.934046085724210e-01 7.808401965872610e-01 4.206410845826100e-02 9.376886702031000e-03 1.698739398748000e-03 
8.032220533410025e-01 8.032220533410025e-01 7.948669084719444e-01 7.948669084719444e-01 7.948669084719444e-01 7.948669084719444e-01 7.948669084719444e-01 7.948669084719444e-01 7.948669084719444e-01 7.729465205473107e-01 2.039541042313455e-02 6.138914925073877e-03 1.463290560279368e-03 
8.094751974935503e-01 8.094751974935503e-01 7.963107525566485e-01 7.963107525566485e-01 7.963107525566485e-01 7.963107525566485e-01 7.963107525566485e-01 7.963107525566485e-01 7.962994856340655e-01 7.509162982176291e-01 1.574051877728258e-02 5.551889733114381e-03 1.389421416337175e-03 
8.132921936756730e-01 8.132921936756730e-01 7.976413110844859e-01 7.976413110844859e-01 7.976413110844859e-01 7.976413110844859e-01 7.976413110844859e-01 7.976413110844859e-01 7.976006135917317e-01 7.263437303547179e-01 1.553404527620206e-02 5.524647894704498e-03 1.384078867280436e-03 
8.158772139441128e-01 8.158772139441128e-01 7.990139862414751e-01 7.990139862414751e-01 7.990139862414751e-01 7.990139862414751e-01 7.990139862414751e-01 7.990139862414751e-01 7.989495404705229e-01 6.986562234587012e-01 1.558850022813585e-02 5.528812824478469e-03 1.382400740139605e-03 
8.173796002364436e-01 8.173796002364436e-01 8.002405551012638e-01 8.002405551012638e-01 8.002405551012638e-01 8.002405551012638e-01 8.002405551012638e-01 8.002405551012638e-01 8.001539259806827e-01 6.711666699289071e-01 1.547044830386874e-02 5.493571731777196e-03 1.375854009537158e-03 
8.184186068374453e-01 8.184186068374453e-01 8.015659635064842e-01 8.015659635064842e-01 8.015659635064842e-01 8.015659635064842e-01 8.015659635064842e-01 8.015659635064842e-01 8.014435761450835e-01 6.373664909494529e-01 1.525265384491158e-02 5.439052845729249e-03 1.367022241995424e-03 
8.189581651635173e-01 8.189581651635173e-01 8.026489311598231e-01 8.026489311598231e-01 8.026489311598231e-01 8.026489311598231e-01 8.026489311598231e-01 8.026489311598231e-01 8.024824247349138e-01 6.058517003939164e-01 1.505431505205812e-02 5.390753684782280e-03 1.359606386617124e-03 
8.193933232622957e-01 8.193933232622957e-01 8.040898720562051e-01 8.040898720562051e-01 8.040898720562051e-01 8.040898720562051e-01 8.040898720562051e-01 8.040898720562051e-01 8.038328966614717e-01 5.571930462144283e-01 1.477185184164228e-02 5.323111224263865e-03 1.349571318511684e-03 
8.195762013932966e-01 8.195762013932966e-01 8.051335296477719e-01 8.051335296477719e-01 8.051335296477719e-01 8.051335296477719e-01 8.051335296477719e-01 8.051335296477719e-01 8.047721056728133e-01 5.158602939766006e-01 1.449842188215562e-02 5.256620351907863e-03 1.339845015997144e-03 
8.196720709789167e-01 8.196720709789167e-01 8.059870390702860e-01 8.059870390702860e-01 8.059870390702860e-01 8.059870390702860e-01 8.059870390702860e-01 8.059870390702860e-01 8.054954762042340e-01 4.771333570552219e-01 1.421621036201206e-02 5.188942894102313e-03 1.330220982457519e-03 
8.197446280875453e-01 8.197446280875453e-01 8.070164947935073e-01 8.070164947935073e-01 8.070164947935073e-01 8.070164947935073e-01 8.070164947935073e-01 8.070164947935073e-01 8.062720078502120e-01 4.228933879715800e-01 1.378869688389537e-02 5.085671415506587e-03 1.315421552521098e-03 
8.197798151879208e-01 8.197798151879208e-01 8.078386372994574e-01 8.078386372994574e-01 8.078386372994574e-01 8.078386372994574e-01 8.078386372994574e-01 8.078386372994574e-01 8.067715811604375e-01 3.723979305758546e-01 1.340761442531309e-02 4.993114092529213e-03 1.302092730734116e-03 
8.198038994323809e-01 8.198038994323809e-01 8.087683750919120e-01 8.087683750919120e-01 8.087683750919120e-01 8.087683750919120e-01 8.087683750919120e-01 8.087683750919120e-01 8.071361120318297e-01 3.064189412101095e-01 1.293921081653400e-02 4.877956182221591e-03 1.285388136275213e-03 
8.198142621259420e-01 8.198142621259420e-01 8.094274915249385e-01 8.094274915249385e-01 8.094274915249385e-01 8.094274915249385e-01 8.094274915249385e-01 8.094274915249385e-01 8.072029953154660e-01 2.536018595463305e-01 1.257608868757173e-02 4.786954842174303e-03 1.271975390821497e-03 
