4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
6.202811201810009e-01 6.202811201810009e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 4.871548035157215e-01 
7.086730779975658e-01 7.086730779975658e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 5.143637579957825e-01 
7.531139159540574e-01 7.531139159540574e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 5.372459511247741e-01 
7.836833829773874e-01 7.836833829773874e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 5.629325648701985e-01 
7.991918279520656e-01 7.991918279520656e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 5.844510054477564e-01 
8.083216222105762e-01 8.083216222105762e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 6.048521075218510e-01 
8.124720519289668e-01 8.124720519289668e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 6.191475119317087e-01 
8.157531310109292e-01 8.157531310109292e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 6.363914956688024e-01 
8.173790018483952e-01 8.173790018483952e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 6.498968742612934e-01 
8.184260023435607e-01 8.184260023435607e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 6.633902612683051e-01 
8.189385298524503e-01 8.189385298524503e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 6.734829396184532e-01 
8.192874889008901e-01 8.192874889008901e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 6.836736877768784e-01 
8.195304444098206e-01 8.195304444098206e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 6.948088285287818e-01 
8.196438891644202e-01 8.196438891644202e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 7.029830282995562e-01 
8.197148393656661e-01 8.197148393656661e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 7.106103967413514e-01 
8.197640115477240e-01 8.197640115477240e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 7.187435635676336e-01 
8.197905530079400e-01 8.197905530079400e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 7.256245274563655e-01 
8.198048773238804e-01 8.198048773238804e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311860156957750e-01 7.311853990921313e-01 
8.198154990715550e-01 8.198154990715550e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.373863033378594e-01 7.361074661847093e-01 
8.198214149193259e-01 8.198214149193259e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.427206819616138e-01 7.333299096573763e-01 
