8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020454882761480e-01 5.409062088360800e-02 1.231050038819500e-02 4.753609523024000e-03 1.276957596205000e-03 
8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020445967005505e-01 5.407692432647973e-02 1.230665719169527e-02 4.752420591704927e-03 1.276737276624473e-03 
8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020436347062915e-01 5.406632348552447e-02 1.230685943245015e-02 4.752593220484871e-03 1.276768631609626e-03 
8.198307629091219e-01 8.198307629091219e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020428858832750e-01 5.406100034922863e-02 1.230728262722062e-02 4.752713611483793e-03 1.276790770934111e-03 
8.198307629091218e-01 8.198307629091218e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020419155327677e-01 5.405753818152187e-02 1.230778401286017e-02 4.752853570665819e-03 1.276817090193737e-03 
8.198307629091218e-01 8.198307629091218e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020407133291931e-01 5.405767622090055e-02 1.230832560099705e-02 4.753008019861676e-03 1.276846606830890e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020393121969154e-01 5.406215535090599e-02 1.230887444303961e-02 4.753165685154701e-03 1.276876931541011e-03 
8.198307629091216e-01 8.198307629091216e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.198307629091220e-01 8.020377985968222e-01 5.406938380571797e-02 1.230934925637548e-02 4.753301034285131e-03 1.276903084571655e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091219e-01 8.198307629091219e-01 8.198307629091219e-01 8.198307629091219e-01 8.198307629091219e-01 8.198307629091219e-01 8.020362215104444e-01 5.407538049718930e-02 1.230961144679680e-02 4.753375357392137e-03 1.276918091843486e-03 
8.198307629091217e-01 8.198307629091217e-01 8.198307629091218e-01 8.198307629091218e-01 8.198307629091218e-01 8.198307629091218e-01 8.198307629091218e-01 8.198307629091218e-01 8.020343496418725e-01 5.407646505100656e-02 1.230956715600833e-02 4.753364676825788e-03 1.276917897463524e-03 
