 7.885961252892341  7.884020561244886  7.876176635240383  7.612640751088686  7.582324845318834  7.632734072799182  7.580974068695149  7.540899780139926  7.487617255244136  7.865208323078597  7.887573501713917  7.582200794149705  7.628839784576730 
 7.888534249246073  7.886583898741482  7.878729845652537  7.613925181939702  7.583588310514412  7.634061880263035  7.581349004878959  7.541217104264307  7.487827182944972  7.867845176703214  7.890158538835717  7.583484306067413  7.629244833529712 
 7.888553064782416  7.886619012760981  7.878748654669558  7.614443198405140  7.584087930947399  7.634575321099725  7.581575729955831  7.541428190567216  7.488035029415128  7.867870251352139  7.890175148674250  7.583975937451812  7.629402261185035 
 7.888540836487435  7.886641911704404  7.878737330198947  7.614694839057297  7.584336836874259  7.634816139362345  7.581727314155731  7.541585027000261  7.488188085833833  7.867880895620734  7.890163212722601  7.584225699416955  7.629579282233340 
 7.888535080932001  7.886629662715610  7.878701168271145  7.614860072795167  7.584508601538611  7.634966763998925  7.581923972834947  7.541794939372802  7.488384331097441  7.867867858365637  7.890140257385826  7.584390653591696  7.629789703823899 
 7.888517327675854  7.886621683525829  7.878700619924451  7.614933475414261  7.584595220482958  7.635037312296882  7.582157948634556  7.542050850512587  7.488620441997937  7.867843896858760  7.890143732037406  7.584477414944777  7.630045526321842 
 7.888501950696866  7.886598026407528  7.878716472235135  7.614964234438778  7.584639908352337  7.635077741325166  7.582412092399067  7.542344257308687  7.488894144798961  7.867818419359558  7.890155860432762  7.584524624263964  7.630338038990504 
 7.888495664657752  7.886556224829664  7.878689994338816  7.614966274816456  7.584640487683743  7.635069775892667  7.582678555461510  7.542621257339261  7.489165288214283  7.867819414837945  7.890164375638467  7.584537702926006  7.630614471894794 
 7.888489273405421  7.886558720802449  7.878690086912913  7.614954992190810  7.584636545760803  7.635058315334949  7.582926385453296  7.542846961477507  7.489410328791710  7.867806141041775  7.890167944995722  7.584532711065127  7.630852561493920 
 7.888492891528389  7.886556571559804  7.878693271634628  7.614957953127643  7.584632194521199  7.635064870700049  7.583072036107655  7.542982509477018  7.489574263012604  7.867807561114217  7.890161430332654  7.584525828268898  7.630995350243476 
 7.888496343100926  7.886558955301529  7.878698169037960  7.614962348736799  7.584630266374490  7.635071947119852  7.583172537954422  7.543058436551209  7.489690547732578  7.867810106971489  7.890158480867232  7.584523445535011  7.631077072181494 
 7.888507290315414  7.886566829332227  7.878711055584963  7.614976583587626  7.584633297610374  7.635092771448683  7.583240663878496  7.543127829488101  7.489777850268057  7.867820712351196  7.890144852216337  7.584517459287825  7.631144105009800 
 7.888523485771206  7.886581910860263  7.878729156599313  7.614998764194823  7.584651638936029  7.635119568125164  7.583296757484515  7.543176828948178  7.489842839109719  7.867837217085911  7.890151960753275  7.584533474121630  7.631193394357076 
 7.888543274568125  7.886601633076817  7.878749589553104  7.615026456129086  7.584682716117257  7.635149790415918  7.583334267776684  7.543213377966883  7.489881627341703  7.867856819882411  7.890185257777186  7.584573441935420  7.631243275216799 
 7.888562957875086  7.886621262288929  7.878769290750130  7.615055733560157  7.584711567994399  7.635179241399503  7.583363068203637  7.543243358565225  7.489918657227960  7.867877456045055  7.890198377005200  7.584599336919510  7.631275482149693 
 7.888572867770094  7.886631332156349  7.878779165582426  7.615072248815526  7.584729816515693  7.635195930831482  7.583392998015772  7.543274763580689  7.489926697344231  7.867888164029876  7.890212476237028  7.584619092651814  7.631308572888572 
 7.888579237832949  7.886637732421348  7.878785531890045  7.615083134609896  7.584741018513851  7.635207042586085  7.583397194417098  7.543280552589432  7.489936293433535  7.867894894320025  7.890217225122133  7.584629781597281  7.631313851904111 
 7.888581384177752  7.886639998007512  7.878787628863002  7.615088461250417  7.584746959385861  7.635212405587634  7.583403747057015  7.543287650703786  7.489939595960939  7.867897362569969  7.890220395319022  7.584635934439024  7.631321202868876 
 7.888580928913694  7.886639620309737  7.878787148133631  7.615090023510238  7.584748874275698  7.635213932184588  7.583404039828269  7.543288608632392  7.489940217676957  7.867897024532954  7.890219641450247  7.584637854554551  7.631322205592419 
 7.888578483386318  7.886637299507757  7.878784676070263  7.615089325157715  7.584748618179481  7.635213097728331  7.583403040894289  7.543288023671804  7.489938465484046  7.867894659732856  7.890217476690697  7.584637748526854  7.631321958354067 
 7.888575259447271  7.886634215754914  7.878781454928882  7.615088156105176  7.584747988195389  7.635211744830634  7.583400993043588  7.543286578301914  7.489935826050987  7.867891468111921  7.890214298758133  7.584637314594684  7.631321085270023 
 7.888571135637902  7.886630277480108  7.878777327012260  7.615086752505860  7.584747307544538  7.635210070545062  7.583398553785193  7.543284891301357  7.489932398235126  7.867887407329960  7.890210378086786  7.584636918179708  7.631320226112272 
 7.888566270717314  7.886625621770101  7.878772461288682  7.615085048705498  7.584746447728193  7.635208040014662  7.583395567992330  7.543282806205553  7.489928283166446  7.867882602207370  7.890205658524825  7.584636379843512  7.631319097211258 
 7.888561494763040  7.886621040714657  7.878767684332209  7.615083320482119  7.584745530197902  7.635205989309678  7.583392594183238  7.543280697783147  7.489924151851823  7.867877866534523  7.890200984316408  7.584635750026547  7.631317879237884 
 7.888557273724827  7.886616987975337  7.878763463418415  7.615081773566948  7.584744691995851  7.635204157115931  7.583389938739853  7.543278804029056  7.489920462686384  7.867873673659235  7.890196824045731  7.584635154347863  7.631316755564508 
 7.888553904509483  7.886613748126933  7.878760094335168  7.615080515825746  7.584743992294453  7.635202670540088  7.583387796028991  7.543277262669208  7.489917477338541  7.867870318060663  7.890193479783376  7.584634636771256  7.631315809846739 
 7.888551480821477  7.886611414162627  7.878757671096420  7.615079593244864  7.584743464656634  7.635201583114733  7.583386235599491  7.543276130015943  7.489915300184444  7.867867897979052  7.890191054952092  7.584634231116983  7.631315091439337 
 7.888551553870558  7.886611453897912  7.878757747387406  7.615079649728314  7.584743491392461  7.635201640687861  7.583386232335909  7.543276120014841  7.489915205717413  7.867867908863345  7.890190973137620  7.584634198705302  7.631314994837058 
