 7.841716541433965  7.838614008820048  7.830391110188964  7.521935365593817  7.488395066051855  7.535751044935918  7.532857653935364  7.506621788754704  7.464975892714061  7.825376878190031  7.839023592408972  7.471753005477396  7.666652609381544 
 7.865923677784338  7.862657269698037  7.854184254551214  7.482679674498272  7.443604986850449  7.503694170977081  7.505955216968884  7.470211513756849  7.449230078956496  7.844233960657560  7.863117132816978  7.426135247986958  7.476935054001654 
 7.871017818829278  7.868022779131653  7.858520956930148  7.485459337158857  7.446202887811952  7.503858834459164  7.502960352812704  7.463289132057875  7.441201052548093  7.848884635086785  7.867691773332820  7.430651171572493  7.446437963853965 
 7.873063084723756  7.869896170337423  7.859927102810244  7.487907309623546  7.447146332113629  7.504344538462504  7.504102837175679  7.459668793713581  7.437164586153114  7.850556709950533  7.869477936216639  7.432741862957136  7.441477617468431 
 7.873601984451201  7.870021702173815  7.860249963150234  7.489093260307158  7.445500731882420  7.504218218843309  7.505298437833221  7.454094859026123  7.434862602625094  7.850823657145593  7.869668439753709  7.432497772841336  7.441346850418766 
 7.873299662844388  7.869305364513771  7.859991171571827  7.489080953958248  7.443626211932858  7.503756778459427  7.505726649582563  7.452004018986261  7.433401582778482  7.850454322257519  7.868934272529197  7.431015294369292  7.439933078521473 
 7.872493446993193  7.868287410834595  7.859415711583623  7.488376129970424  7.442080153745748  7.502944278452009  7.505712830694553  7.451319349879832  7.431500206652252  7.849644372940070  7.867794260892134  7.429344547850507  7.438002352805014 
 7.871704986042402  7.867382710487266  7.858810891238598  7.487579413605926  7.440998498802972  7.502136330182252  7.505382983252558  7.450846852935445  7.429576249236713  7.848849097453566  7.866815748230929  7.428150340919610  7.437093521938769 
 7.870320437591929  7.865951623230906  7.857641957048824  7.486202759405583  7.439472717734342  7.500575992603999  7.504503350567509  7.449869907306515  7.425996605529813  7.847494977121067  7.865350978648044  7.426580064378811  7.435833131406136 
 7.869274645183860  7.864849014622052  7.856589092287441  7.485057711962629  7.438272381829990  7.499056074320735  7.503609706647342  7.448917061968410  7.422579728382575  7.846312974305810  7.864233609981623  7.425379487984118  7.434777667129890 
 7.868000979140488  7.863595235213166  7.855309948035511  7.483697205981675  7.436895958640034  7.497131326449924  7.502481353631846  7.447738847295970  7.419082333424176  7.844967248707174  7.862929066686572  7.424021330396283  7.433530001465213 
 7.866169975159649  7.861782433696274  7.853427436898158  7.481635891273188  7.434849536569301  7.494491105666020  7.500762670216766  7.445892310919238  7.415877623506218  7.843066057473077  7.861080347747286  7.422016482637226  7.431628205585322 
 7.864615421010325  7.860241127423856  7.851850425661273  7.479800105120514  7.433005861648385  7.492385200703310  7.499133250681794  7.444105768751506  7.413920707244668  7.841462744705718  7.859502357380277  7.420241961115463  7.429893291618867 
 7.862531996355663  7.858161138458851  7.849799784574895  7.477284532613943  7.430419570112426  7.489803976581172  7.496796593280835  7.441428488169554  7.411878812894945  7.839341927989264  7.857375451392306  7.417801469199368  7.427423985447483 
 7.860485841814674  7.856096438311432  7.847798797372204  7.474753027114036  7.427737297380972  7.487490436670506  7.494288200155339  7.438366009423640  7.410187324254219  7.837290271022606  7.855277394021210  7.415332635212345  7.424807359486667 
