 7.622848037133015  7.622848037133015  7.622848037133015  7.729779866908941  7.729779866908941  7.729779866908941  7.715027796026529  7.711070709980447  7.702547976643167  7.803423704234484  7.719774102105255  7.758386288000651  7.766601485527628 
 8.068205986667863  8.063943623541816  8.065397657621665  7.829379518980002  7.806518591813087  7.868288098266123  7.762459883755954  7.734689448350552  7.702798407600091  8.055609386613840  8.073363933979181  7.812874166288634  7.807895476575238 
 8.055842620996216  8.050512129004940  8.050278561367513  7.820822299248497  7.788804118202317  7.859625228944045  7.767892026679723  7.729600373874042  7.695194260968512  8.043074430102783  8.058396877104526  7.790727031174006  7.785320254413465 
 8.047577115731620  8.041865806871831  8.040550256990301  7.810818613183826  7.775548333557794  7.844761669100016  7.763829916535064  7.721153005026364  7.686447658803353  8.034191803992076  8.049197593159960  7.776569729475998  7.773971052899599 
 8.037393514063549  8.031554857543018  8.029611039431304  7.796591019164998  7.759519928310395  7.827571109991575  7.754511507288654  7.709270828873101  7.674223819804772  8.023396288089506  8.038382784370677  7.759961118316949  7.760350192805116 
 8.027813909616469  8.021991097204390  8.019886551539033  7.782716702973189  7.744718870731757  7.812624861319303  7.744050905809709  7.697445260200116  7.661951126098811  8.013392467434956  8.028363759345302  7.744680157174869  7.747065215409620 
 8.017777281926632  8.011959004072118  8.009831850501630  7.768007969464907  7.729274771759365  7.797434660079443  7.732199197643522  7.684521861415998  7.648451006481540  8.002885790540166  8.017870677335706  7.728796102012682  7.732681982479865 
 8.007796081317665  8.002021379993389  7.999910143550943  7.753353155379592  7.714004391384787  7.782493940483712  7.719906901053311  7.671302366670480  7.634576281975622  7.992454317622337  8.007508949883361  7.713095652629111  7.718041888693214 
 7.999992017040912  7.994261328206655  7.992157511181421  7.741913987757977  7.702131975659824  7.770855095410399  7.710087031604520  7.660803430429340  7.623517489157898  7.984296266644538  7.999443470623451  7.700920239522249  7.706491310938550 
 7.991372851910632  7.985709130087557  7.983554974528421  7.729221705307761  7.689002725982030  7.757897231800767  7.699029341890594  7.649023933606048  7.611076723693722  7.975281685169881  7.990520993534700  7.687480151399534  7.693596192305974 
