 7.841716541433965  7.838614008820048  7.830391110188964  7.521935365593817  7.488395066051855  7.535751044935918  7.532857653935364  7.506621788754704  7.464975892714061  7.825376878190031  7.839023592408972  7.471753005477396  7.666652609381544 
 7.865948276000235  7.862675284915914  7.854218862706372  7.482775154729878  7.443703376739151  7.503843387902189  7.506143637126410  7.470459249556447  7.449412394616017  7.844264135490548  7.863154661384778  7.426195739826362  7.477714288497089 
 7.871292689054609  7.868283528230893  7.858790869213430  7.485712299472798  7.446451358476981  7.504106082924645  7.503094438093725  7.463396062875250  7.441251170267064  7.849151956635083  7.867961898987183  7.430932220649725  7.446673298012575 
 7.873422580940564  7.870279117126716  7.860299252120996  7.488262068321754  7.447513798026749  7.504716552076300  7.504310008177303  7.459883082051084  7.437277959076012  7.850910204070924  7.869845008990793  7.433134432435422  7.441836536818169 
 7.874071421322683  7.870446124015400  7.860732490803021  7.489564753873893  7.445984188462799  7.504720444447933  7.505592234675556  7.454414333258721  7.435022632995554  7.851300431003084  7.870163048610493  7.433025594497408  7.441802719055723 
 7.873787202526507  7.869803285301768  7.860524636807072  7.489607292888826  7.444092823282666  7.504314749946502  7.506100891208529  7.452278314570679  7.433506810477099  7.850920717302525  7.869457839148976  7.431527450238267  7.440408677773597 
 7.873124494918722  7.868862924989222  7.860066604194136  7.489033408204214  7.442707515440890  7.503663551783763  7.506155803815161  7.451723399605203  7.431778785868087  7.850241628555676  7.868434162544452  7.430025233790684  7.438629642215656 
 7.872426316603574  7.868081952455523  7.859548623606264  7.488337868266453  7.441744023074365  7.502964425083731  7.505899442310145  7.451332202921578  7.429997205990255  7.849541829253916  7.867566381196069  7.428953291712533  7.437826896174166 
 7.871193483964392  7.866780210895310  7.858519290591275  7.487109949544281  7.440338160832632  7.501580085834799  7.505159148103445  7.450476010804253  7.426657126967566  7.848341375208742  7.866184404612680  7.427477805375741  7.436658075592311 
 7.870033737888416  7.865600094043364  7.857407553893811  7.485907185333822  7.439078219851680  7.500001259767886  7.504237870017853  7.449498862824490  7.423030610011691  7.847098536306114  7.864991556124269  7.426223979661027  7.435573977910509 
 7.868896617163773  7.864469545418196  7.856243346886645  7.484650626511796  7.437806038960887  7.498198827666532  7.503208246542810  7.448405991336201  7.419652329171033  7.845855018265035  7.863828753291107  7.424970712506572  7.434434155337636 
 7.867181673467948  7.862772032577369  7.854482794966054  7.482721329297410  7.435886156923586  7.495700485339708  7.501616359188162  7.446691366650257  7.416537248277110  7.844076616309714  7.862096118484533  7.423086155485772  7.432660420449398 
 7.865717832381748  7.861320322988903  7.852994613459682  7.480991568805520  7.434145951268986  7.493688081413745  7.500095768525820  7.445022735084925  7.414628005001525  7.842563054073072  7.860611029505471  7.421405817090877  7.431030930116585 
