 7.828548500568984  7.826948548287954  7.817575176250429  7.539457027646440  7.509414491126904  7.550013930983235  7.548163867395181  7.523058501561263  7.474287863122524  7.808572988655372  7.828041682659060  7.494340100862748  7.668595444101793 
 7.818571277303642  7.816920017877588  7.807555623239025  7.532429741752116  7.502336415111957  7.542514703580794  7.546402384755268  7.521005626817209  7.472213795282379  7.798419686984972  7.817951975193449  7.487253997548240  7.666341974091331 
 7.819113118692255  7.817438740730616  7.808094869649084  7.531636857940313  7.501485975112035  7.541707007251964  7.544924502582035  7.519468234818605  7.470437024942215  7.798957299253268  7.818489131357770  7.486434262835195  7.664857838227936 
 7.819680856925701  7.818011762741787  7.808691176815558  7.531957196737207  7.501844894628328  7.542131172928686  7.543427221202497  7.518062755908871  7.468876336274293  7.799534944274835  7.819114275530710  7.486867670151217  7.663616507020673 
 7.820056565158579  7.818396945816776  7.809113607883653  7.532339875452640  7.502288981138708  7.542629353011549  7.542669937423971  7.517422190556950  7.468148712942367  7.799928565012720  7.819495343015941  7.487319252361908  7.663009801474807 
 7.820477757715138  7.818830980134858  7.809560471807988  7.532757638430044  7.502777702505599  7.543185833082574  7.542150779197497  7.517043378073715  7.467712354112066  7.800354963894957  7.819914479785341  7.487807481158118  7.662612926856387 
 7.820937510072710  7.819302058344433  7.810060532794821  7.533229097173413  7.503318136039623  7.543815396047465  7.541918327373716  7.516972628986009  7.467618971441281  7.800855299170506  7.820403114801981  7.488347325826457  7.662475334474995 
 7.821181086485899  7.819549668513129  7.810323599548544  7.533517914003971  7.503636627053410  7.544181600648103  7.541947535825881  7.517040230461688  7.467690705621104  7.801141243263188  7.820655990297859  7.488644538665359  7.662527088529606 
 7.821463494288339  7.819834919310792  7.810626783269706  7.533828563827999  7.503973707069028  7.544563570886005  7.542028974970795  7.517214738768021  7.467877699805097  7.801443786854761  7.820946443760458  7.488971777742454  7.662675737813004 
 7.821773386427890  7.820146624350994  7.810955599218786  7.534171034019311  7.504339983165064  7.544959708631612  7.542223475303985  7.517456423026291  7.468121911556890  7.801771400358959  7.821264223775255  7.489327098139055  7.662893931306612 
 7.822103167381202  7.820477260687868  7.811301435929872  7.534536821573959  7.504725496995145  7.545383966845456  7.542473327729312  7.517761212964087  7.468432030781530  7.802118015044368  7.821601710150508  7.489701131863349  7.663161829778582 
 7.822465780573736  7.820839726749279  7.811698031306733  7.534939620039937  7.505144333438217  7.545842597750234  7.542776447130986  7.518113737501284  7.468813395236848  7.802497821284947  7.821971851670573  7.490108002173043  7.663508255610456 
 7.822899929466687  7.821273102025653  7.812102423872304  7.535384851137939  7.505615865649477  7.546337767781576  7.543167416979209  7.518551858491538  7.469264355229377  7.802930650533872  7.822393911095322  7.490566375843346  7.663932557704023 
