 2.022132401949082  2.024438922969070  1.977822913367065  2.016650315145327  2.020081102501853  1.982899228472304  2.027854051773036  2.034092080057081  2.043292231422970  2.023970428362577  2.031762026654325  2.019801377598176  2.063318791960973 
 2.021355216789753  2.023503545130382  1.977416491365416  2.016152070776170  2.019385483894643  1.982627372207445  2.027668206257820  2.033881350523266  2.043252068002747  2.023634658324414  2.030512842205031  2.018799674269334  2.062128504676841 
 2.021268012474647  2.023403631556518  1.977330447164081  2.016004883948725  2.019237853648490  1.982515836743417  2.027474851241647  2.033769416000660  2.043238797813456  2.023514403667635  2.030415925718218  2.018646171035628  2.061967136499305 
 2.021323024501742  2.023626082445920  1.977393928515287  2.015996917889622  2.019406721726387  1.982551622961950  2.027429941429399  2.033897118978886  2.043361149231801  2.023578042743412  2.030683140628888  2.018854086768202  2.062200558209142 
 2.021601509746326  2.024120019864932  1.977647575865174  2.016216276885667  2.019848973244995  1.982779410274587  2.027617714481195  2.034270109979623  2.043679403637421  2.023868237615876  2.031233212692960  2.019348619064582  2.062729233898202 
 2.022168677548334  2.024911472992076  1.978156421748871  2.016723022364104  2.020587253774015  1.983261901832367  2.028088556108103  2.034922666764370  2.044251545760174  2.024434291934643  2.032088317756146  2.020147419318266  2.063567300641430 
 2.022569819772056  2.025419385947794  1.978518146637915  2.017093951848662  2.021068569167942  1.983610310979964  2.028439262789222  2.035357219099099  2.044636667632214  2.024827503717823  2.032629558055357  2.020660720820718  2.064101248251185 
 2.023051059202714  2.026002026105593  1.978953468331640  2.017545022819815  2.021624667006187  1.984032165648972  2.028868301503269  2.035864111235952  2.045086592835888  2.025294916660585  2.033246387998313  2.021249819593558  2.064711554419421 
 2.023615548308067  2.026662597455513  1.979464865428158  2.018079189605960  2.022258587239024  1.984529819104873  2.029378268635978  2.036445973904341  2.045602291527420  2.025838957960397  2.033942258360210  2.021918000938326  2.065401659663149 
 2.024257025634488  2.027393943294944  1.980045939221463  2.018690396442952  2.022963360345733  1.985096947459457  2.029963124088492  2.037096107362320  2.046176495084723  2.026453080129736  2.034709799553717  2.022658095515114  2.066164262821657 
 2.024966830162392  2.028186750066768  1.980688036501829  2.019370089633226  2.023729749231567  1.985724948792832  2.030614342622234  2.037804972947515  2.046800569505304  2.027128480887586  2.035539706309621  2.023460905031302  2.066990156069349 
 2.025636578063402  2.028924513812547  1.981292855187991  2.020013763688929  2.024444698083925  1.986317393718684  2.031231635599243  2.038468758726859  2.047381370502086  2.027763232195932  2.036310131034649  2.024208011325656  2.067757646769025 
 2.026276224853527  2.029622072178128  1.981869068398769  2.020629884710654  2.025121678037770  1.986882306284601  2.031822638733178  2.039097718791913  2.047929211723089  2.028367008679691  2.037037803174801  2.024914765394395  2.068483174146463 
 2.026920667394083  2.030319617939165  1.982448280951388  2.021251734025928  2.025799483736731  1.987450569414788  2.032419236224934  2.039728141111213  2.048476124079184  2.028973567195660  2.037764748063313  2.025621719964326  2.069208491675721 
 2.027574639878419  2.031023363490661  1.983034780970278  2.021883627295171  2.026483953805017  1.988026288210970  2.033025511415074  2.040365191967943  2.049026865054121  2.029587594462639  2.038497622346795  2.026335142323035  2.069940117352649 
 2.028242603740249  2.031738816289647  1.983632644175695  2.022529721567472  2.027180327539814  1.988613407590547  2.033645418377144  2.041013628294357  2.049585864273507  2.030213487577708  2.039242279926686  2.027060604914013  2.070683842928363 
 2.028926432790484  2.032468498246029  1.984243681460644  2.023191720394262  2.027890976369400  1.989213670327472  2.034280586738880  2.041675604459644  2.050155371407250  2.030853210533090  2.040001415803475  2.027800641794240  2.071442310055748 
 2.029626601459831  2.033213310182198  1.984868528553203  2.023870001747396  2.028616714993269  1.989827679297459  2.034931398648672  2.042351864039494  2.050736542842296  2.031507435685104  2.040776010276808  2.028556138060633  2.072216452529040 
 2.030342840210352  2.033973263501998  1.985507249851146  2.024564244549750  2.029357507802902  1.990455487809942  2.035597589142586  2.043042394146251  2.051330029314684  2.032176170627209  2.041566095857072  2.029327070633096  2.073006259480378 
 2.031074562399233  2.034747945272297  1.986159727313378  2.025273839392844  2.030112919918680  1.991096980495999  2.036278639759570  2.043746845656474  2.051936336228755  2.032859160596934  2.042371242180051  2.030112978771640  2.073811258241547 
 2.031821151480401  2.035536826372277  1.986825912868139  2.025998166113527  2.030882417017892  1.991752120505757  2.036974043198486  2.044464811723541  2.052556039371207  2.033556152085300  2.043190876928278  2.030913276653525  2.074630834849177 
 2.032582151322004  2.036339465661540  1.987505982356629  2.026736777960846  2.031665564234631  1.992421099750564  2.037683476567850  2.045196010087666  2.053189898340247  2.034267059510735  2.044024499184651  2.031727461627930  2.075464448017945 
 2.033376034852026  2.037175253858642  1.988217141033416  2.027507625409753  2.032481295442621  1.993120874881864  2.038424313430825  2.045958281937495  2.053854547967908  2.035009506891029  2.044892177723117  2.032575139610780  2.076332126926851 
 2.034192079856140  2.038032722841899  1.988950581859221  2.028300348078189  2.033318456737181  1.993842825837000  2.039186756450758  2.046741434578577  2.054542330137347  2.035773871128385  2.045781903003481  2.033444606996060  2.077221828849557 
