 1.833516104915843  1.826897607962129  1.786935309664358  1.840766729132145  1.833846852798400  1.802956509284830  1.872950417966563  1.881415246868094  1.911438511868378  1.859718889793771  1.821009610039903  1.816845498584852  1.867816899826959 
 1.833515986524124  1.826897555654086  1.786935125143269  1.840766678526144  1.833846865726422  1.802956354348139  1.872950772655329  1.881415902744302  1.911438773554714  1.859719005391604  1.821009427267235  1.816845341530311  1.867816839828744 
 1.833516041741246  1.826897679626836  1.786934970046815  1.840766735258336  1.833846986742131  1.802956205277381  1.872950846916534  1.881416077008013  1.911438841516399  1.859719060610979  1.821009428624124  1.816845338923254  1.867816715198137 
 1.833516063127419  1.826897728691690  1.786934852125915  1.840766755014795  1.833847032747934  1.802956092088643  1.872950794075774  1.881416024788415  1.911438822505245  1.859719040877400  1.821009466558575  1.816845383030285  1.867816696087806 
 1.833515991004341  1.826897673919509  1.786934690100622  1.840766681333295  1.833846976067318  1.802955934866035  1.872950611686259  1.881415799579990  1.911438704348510  1.859718919983687  1.821009456782539  1.816845384174038  1.867816678534839 
 1.833515702855387  1.826897393083833  1.786934441125468  1.840766395283305  1.833846696865292  1.802955689039151  1.872950230829223  1.881415352778652  1.911438392172348  1.859718609800017  1.821009244098700  1.816845184882592  1.867816496541453 
 1.833515082434219  1.826896758338319  1.786933995545712  1.840765783002495  1.833846068711556  1.802955243941740  1.872949576284012  1.881414632027833  1.911437756607372  1.859718003494058  1.821008650849653  1.816844605283310  1.867815933036058 
 1.833514043230356  1.826895666317752  1.786933146145479  1.840764756550425  1.833844987534014  1.802954394206945  1.872948551860591  1.881413545045976  1.911436673402393  1.859716981783990  1.821007559503864  1.816843526799645  1.867814855009454 
 1.833512462168993  1.826894014040316  1.786931640363236  1.840763191288949  1.833843349435599  1.802952892099301  1.872947008258470  1.881411953912823  1.911435054835322  1.859715404598934  1.821005883420991  1.816841863921430  1.867813184303038 
 1.833510126606167  1.826891637612736  1.786929293908311  1.840760877265794  1.833840992245132  1.802950556617252  1.872944731882143  1.881409672171490  1.911432778674096  1.859713093915381  1.821003469245187  1.816839467093380  1.867810771160367 
 1.833506746931141  1.826888258128652  1.786925913815006  1.840757531039712  1.833837641970898  1.802947194700975  1.872941444507600  1.881406424687579  1.911429546706485  1.859709783083082  1.821000035296490  1.816836060650349  1.867807333358075 
 1.833501878644884  1.826883407914936  1.786921049235319  1.840752715224818  1.833832837333437  1.802942357168894  1.872936710135079  1.881401759347918  1.911424846358736  1.859705013664779  1.820995106577846  1.816831176328064  1.867802399887452 
 1.833494802189749  1.826876355676158  1.786913959334636  1.840745718209275  1.833825854102455  1.802935307671516  1.872929827047706  1.881394972898469  1.911417972746501  1.859698070900448  1.820987940148459  1.816824077957526  1.867795229840459 
 1.833484528832005  1.826866113514439  1.786903665393116  1.840735561684534  1.833815713450551  1.802925073045689  1.872919834843105  1.881385117200627  1.911407988827132  1.859687990339953  1.820977531470363  1.816813769639900  1.867784817289518 
 1.833469809725364  1.826851436388027  1.786888920789713  1.840721010901863  1.833801182580665  1.802910413847124  1.872905519835004  1.881370995561774  1.911393687823534  1.859673548821306  1.820962614895286  1.816798997727279  1.867769895769234 
 1.833449178888696  1.826830862795071  1.786868256409432  1.840700616920271  1.833780814795426  1.802889869613259  1.872885457306218  1.881351203141293  1.911373646257329  1.859653308542495  1.820941704609490  1.816778291016196  1.867748979017175 
 1.833421216068619  1.826802976779607  1.786840248189981  1.840672976235702  1.833753208690244  1.802862024803896  1.872858267500298  1.881324379608413  1.911346485471234  1.859625876750217  1.820913360749715  1.816750224008556  1.867720626707391 
 1.833385194089054  1.826767052532076  1.786804167279344  1.840637371000988  1.833717646559597  1.802826155329023  1.872823245896831  1.881289830292394  1.911311502593211  1.859590541595349  1.820876844122387  1.816714065501884  1.867684099329206 
 1.833343459784565  1.826725428287059  1.786762366363564  1.840596123212119  1.833676445055980  1.802784601273803  1.872782679684262  1.881249811486698  1.911270984845077  1.859549608985484  1.820834528247543  1.816672167673720  1.867641771000328 
 1.833302980178020  1.826685051700381  1.786721825768501  1.840556121279278  1.833636483530355  1.802744303047590  1.872743346878377  1.881211011108163  1.911231703826282  1.859509916523071  1.820793472644224  1.816631522517482  1.867600703334453 
 1.833268378770603  1.826650536315205  1.786687174116618  1.840521932984270  1.833602327109143  1.802709861020306  1.872709737444145  1.881177859146174  1.911198142282713  1.859475996037464  1.820758369980284  1.816596774799050  1.867565590424960 
 1.833241818426353  1.826624040636035  1.786660576373160  1.840495693469200  1.833576110208276  1.802683426087503  1.872683947657876  1.881152422579592  1.911172391893201  1.859449964634693  1.820731418173445  1.816570098621501  1.867538630843774 
 1.833240461154801  1.826622688304934  1.786659236476012  1.840494372146402  1.833574789081133  1.802682104347166  1.872682671771681  1.881151181888943  1.911171135790442  1.859448670372346  1.820730015936362  1.816568727881444  1.867537224852057 
