 2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000  2.400000000000000 
 2.357780032137484  2.352771174904954  2.347257925069782  2.368816564851266  2.362820705609210  2.363201451233377  2.399649390058788  2.401684223021638  2.401385984066825  2.385824232883941  2.350351204727277  2.350268430049316  2.403526141145219 
 2.346643226407898  2.335980787578435  2.318769535879162  2.357500109717862  2.345976682595585  2.335303362218012  2.389818275696971  2.391914718016226  2.399269209573379  2.372641736290872  2.329234397320407  2.328699519319854  2.378867932963974 
 2.336809345640807  2.323929655938970  2.300513643960750  2.347436097713862  2.333794499390558  2.317357955688135  2.379244087784675  2.380935415592826  2.395267436718772  2.361747467179620  2.316469309087958  2.315728954016004  2.365200724094132 
 2.324256865914430  2.310409438802840  2.284066295307632  2.334628970034780  2.320081260254619  2.301069510375893  2.366171392956348  2.367512596070528  2.388417923631619  2.349131950994182  2.302880266472609  2.301903768312246  2.351270344450768 
 2.312922558585633  2.298742792778767  2.272135758730058  2.323067315966986  2.308223443207126  2.289152784403106  2.354555625329819  2.355695823612446  2.380772463472432  2.338114949336620  2.291298145732934  2.290099184704637  2.339503354682404 
 2.301656310658863  2.287316933922462  2.261360234655661  2.311558775126475  2.296588930109502  2.278316116166262  2.343005108872228  2.344007027603148  2.371912444401335  2.327142734197238  2.280007636327335  2.278571352159514  2.328049706120948 
 2.293442075049221  2.279052586946379  2.253697012803814  2.303153837339385  2.288159744063527  2.270577306707018  2.334535875840683  2.335470332021782  2.364751342415868  2.319044271715084  2.271874484467255  2.270254504115111  2.319807703138958 
 2.283088609036602  2.268713341475992  2.243958223643852  2.292542200969410  2.277597310738863  2.260719015720755  2.323785602688918  2.324678007872992  2.355024195881968  2.308687056768643  2.261744877098176  2.259881126893859  2.309556980308353 
 2.274538960587934  2.260243669435217  2.235734952938692  2.283765622895761  2.268931427053732  2.252383955266911  2.314846024951922  2.315741594295077  2.346523127079232  2.300013041794605  2.253486154241903  2.251412093855007  2.301213822602355 
 2.265494652611391  2.251349902811813  2.226821737830433  2.274469667124835  2.259819927198266  2.243344658197000  2.305336057654522  2.306270969458195  2.337186855043251  2.290735840512934  2.244849919955911  2.242545905820196  2.292503422553231 
 2.258322906417865  2.244341457372674  2.219605043423829  2.267091273311638  2.252632518134246  2.236024398052551  2.297763080330012  2.298752786626332  2.329598959116744  2.283319998179991  2.238067529248813  2.235576570202301  2.285672111779079 
 2.250654762399952  2.236884875362174  2.211763559398427  2.259196434034719  2.244979423559356  2.228069930504462  2.289641116716215  2.290708986661840  2.321355944425390  2.275346086994183  2.230870392154271  2.228175746149345  2.278430695143355 
 2.241692988618682  2.228210060163729  2.202466935409473  2.249963433663538  2.236069258289801  2.218639226694113  2.280123462438696  2.281303440058810  2.311602068679174  2.265982966606249  2.222517612473871  2.219580606488761  2.270034423162846 
 2.234658543529011  2.221424626098110  2.195092749652484  2.242712211350894  2.229095571366393  2.211158680350001  2.272637874097225  2.273918109924089  2.303882818346624  2.258609196228478  2.215996179123481  2.212866206361150  2.263483632670634 
 2.227690896227700  2.214719655788107  2.187738137453342  2.235526603102856  2.222201202701655  2.203697746181508  2.265212804496557  2.266600520623283  2.296198167515255  2.251289547094165  2.209560547702611  2.206236951257281  2.257021614349618 
 2.219768390553692  2.207111239648085  2.179329509092456  2.227352710081555  2.214374245306406  2.195167086265324  2.256759229384267  2.258276853392153  2.287425905176990  2.242951992474386  2.202266463086645  2.198719928627809  2.249700086952727 
 2.212604319776516  2.200242295999072  2.171694682688254  2.219958540349138  2.207305189662579  2.187420979824607  2.249106961787046  2.250747500857892  2.279470468628475  2.235402495897576  2.195687681741132  2.191937320655415  2.243098171296883 
 2.206446127418633  2.194344278668388  2.165119422153595  2.213601031774746  2.201233748011561  2.180751297938558  2.242526755649158  2.244275680133376  2.272703910409063  2.228923128326396  2.190042320853788  2.186115396437495  2.237433814197139 
 2.199201058653204  2.187404305709418  2.157485984250950  2.206122869751343  2.194090174437588  2.173024034154626  2.234822141689620  2.236690711650362  2.265530395117504  2.221466293822671  2.183393648422703  2.179257665421471  2.230759413857416 
 2.193258321365561  2.181686870381994  2.151499835248555  2.199992929786689  2.188207782377562  2.166981443937856  2.228577954428499  2.230518851668046  2.260688763853660  2.215597794199260  2.177893054152700  2.173583135716154  2.225230498866985 
 2.186924588216132  2.175541042867636  2.145552964796476  2.193464096588302  2.181889527764844  2.160987780743518  2.222013774545460  2.224011781182926  2.256460175444140  2.209598780734598  2.171943648261405  2.167441652265372  2.219283569915186 
