7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 7.755497556895080e-01 4.948170785511810e-01 1.758731741844400e-02 4.950037896209000e-03 1.041197960828000e-03 
7.720197242695246e-01 7.720197242695246e-01 7.747848281215513e-01 7.747848281215513e-01 7.747848281215513e-01 7.747848281215513e-01 7.747848281215513e-01 7.747848281215513e-01 7.747848281215513e-01 4.789462760647478e-01 1.194167079127221e-02 3.694003746558607e-03 8.492683926579885e-04 
7.688989029845275e-01 7.688989029845275e-01 7.739627423357780e-01 7.739627423357780e-01 7.739627423357780e-01 7.739627423357780e-01 7.739627423357780e-01 7.739627423357780e-01 7.739627423357780e-01 4.407564627937681e-01 1.043753343404607e-02 3.450019206272214e-03 8.190480463177600e-04 
7.662985643141695e-01 7.662985643141695e-01 7.731104023548794e-01 7.731104023548794e-01 7.731104023548794e-01 7.731104023548794e-01 7.731104023548794e-01 7.731104023548794e-01 7.731104023548794e-01 3.925578008048764e-01 1.023112619562328e-02 3.415082122511019e-03 8.138773945008191e-04 
7.641167158081252e-01 7.641167158081252e-01 7.721962075839596e-01 7.721962075839596e-01 7.721962075839596e-01 7.721962075839596e-01 7.721962075839596e-01 7.721962075839596e-01 7.721962075839596e-01 3.391637487961030e-01 1.032205372571570e-02 3.433094583097618e-03 8.153528964786156e-04 
7.624422061908633e-01 7.624422061908633e-01 7.712738677422152e-01 7.712738677422152e-01 7.712738677422152e-01 7.712738677422152e-01 7.712738677422152e-01 7.712738677422152e-01 7.712738677422152e-01 2.865338295761309e-01 1.043828001599941e-02 3.454335599557093e-03 8.172871749148394e-04 
7.612319139746867e-01 7.612319139746867e-01 7.703824446060331e-01 7.703824446060331e-01 7.703824446060331e-01 7.703824446060331e-01 7.703824446060331e-01 7.703824446060331e-01 7.703824446060331e-01 2.395110632472196e-01 1.051467529110789e-02 3.467427785550444e-03 8.183405927710561e-04 
7.604596658139942e-01 7.604596658139942e-01 7.696266311454268e-01 7.696266311454268e-01 7.696266311454268e-01 7.696266311454268e-01 7.696266311454268e-01 7.696266311454268e-01 7.696266311454268e-01 2.040821812611215e-01 1.055453713790347e-02 3.474224949608183e-03 8.188610720712707e-04 
7.598161774327427e-01 7.598161774327427e-01 7.687802657527949e-01 7.687802657527949e-01 7.687802657527949e-01 7.687802657527949e-01 7.687802657527949e-01 7.687802657527949e-01 7.687802657527949e-01 1.703329824724404e-01 1.056640376008200e-02 3.475424809319778e-03 8.187550681178140e-04 
7.593608179225920e-01 7.593608179225920e-01 7.679417158552165e-01 7.679417158552165e-01 7.679417158552165e-01 7.679417158552165e-01 7.679417158552165e-01 7.679417158552165e-01 7.679417158552165e-01 1.438340252829398e-01 1.056516213969508e-02 3.474267171248653e-03 8.184167152712539e-04 
7.590486881890448e-01 7.590486881890448e-01 7.671163399041343e-01 7.671163399041343e-01 7.671163399041343e-01 7.671163399041343e-01 7.671163399041343e-01 7.671163399041343e-01 7.671163399041343e-01 1.247548691787354e-01 1.056863878840127e-02 3.475111492463755e-03 8.184977931799955e-04 
7.589374362300839e-01 7.589374362300839e-01 7.667229600507759e-01 7.667229600507759e-01 7.667229600507759e-01 7.667229600507759e-01 7.667229600507759e-01 7.667229600507759e-01 7.667229600507759e-01 1.180188918718943e-01 1.057459651449514e-02 3.476701823051014e-03 8.187514595216547e-04 
7.588448091943425e-01 7.588448091943425e-01 7.663237216690986e-01 7.663237216690986e-01 7.663237216690986e-01 7.663237216690986e-01 7.663237216690986e-01 7.663237216690986e-01 7.663237216690986e-01 1.126266035883639e-01 1.058725982629232e-02 3.479620966334140e-03 8.191832113209212e-04 
