4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
5.548674543692435e-01 5.548674543692435e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 4.818922379958808e-01 
6.292781321956130e-01 6.292781321956130e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 5.052671259695390e-01 
6.775344905671778e-01 6.775344905671778e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 5.254107875115070e-01 
7.093543744613253e-01 7.093543744613253e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 5.422449012108915e-01 
7.368335349621529e-01 7.368335349621529e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 5.604317480392581e-01 
7.599799487082034e-01 7.599799487082034e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 5.800420251810381e-01 
7.723331488878404e-01 7.723331488878404e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 5.931277963586212e-01 
7.840160159161245e-01 7.840160159161245e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 6.082462209669289e-01 
7.917282877926902e-01 7.917282877926902e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 6.205062460011610e-01 
7.979477130369627e-01 7.979477130369627e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 6.324939048426493e-01 
8.033740189943811e-01 8.033740189943811e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 6.454044681107629e-01 
8.066358745424610e-01 8.066358745424610e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 6.549226110542942e-01 
8.093589127029086e-01 8.093589127029086e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.644834077540697e-01 6.639769040242921e-01 
8.116188215728170e-01 8.116188215728170e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.741713274851628e-01 6.642107502365566e-01 
8.130673211627436e-01 8.130673211627436e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.816937451499693e-01 6.416624688425127e-01 
8.144094814336403e-01 8.144094814336403e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 6.901174365344839e-01 5.521528683937874e-01 
8.152698265861367e-01 8.152698265861367e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 6.966517220289945e-01 3.915640481964279e-01 
8.160778503974239e-01 8.160778503974239e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 7.040684152707735e-01 8.795183213073192e-02 
8.166210246678669e-01 8.166210246678669e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 7.101364720295562e-01 9.101530279199948e-03 
8.170944474313111e-01 8.170944474313111e-01 7.165583077677788e-01 7.165583077677788e-01 7.165583077677788e-01 7.165583077677788e-01 7.165583077677788e-01 7.165583077677788e-01 7.165583077677788e-01 7.165583077677788e-01 7.165583077677788e-01 7.163693412095484e-01 6.530460624855463e-03 
8.174063041996277e-01 8.174063041996277e-01 7.216853234548942e-01 7.216853234548942e-01 7.216853234548942e-01 7.216853234548942e-01 7.216853234548942e-01 7.216853234548942e-01 7.216853234548942e-01 7.216853234548942e-01 7.216853234548942e-01 7.188810964609588e-01 5.262430635068825e-03 
8.176540419844164e-01 8.176540419844164e-01 7.265448872907083e-01 7.265448872907083e-01 7.265448872907083e-01 7.265448872907083e-01 7.265448872907083e-01 7.265448872907083e-01 7.265448872907083e-01 7.265448872907083e-01 7.265448872907083e-01 7.156023888803271e-01 4.497448831515672e-03 
8.178499696372370e-01 8.178499696372370e-01 7.311333223921382e-01 7.311333223921382e-01 7.311333223921382e-01 7.311333223921382e-01 7.311333223921382e-01 7.311333223921382e-01 7.311333223921382e-01 7.311333223921382e-01 7.311333223921382e-01 7.051438947049069e-01 4.046115815956615e-03 
8.180041277831851e-01 8.180041277831851e-01 7.354422314714070e-01 7.354422314714070e-01 7.354422314714070e-01 7.354422314714070e-01 7.354422314714070e-01 7.354422314714070e-01 7.354422314714070e-01 7.354422314714070e-01 7.354422314714070e-01 6.859585701658965e-01 3.768020853732489e-03 
8.181471513746600e-01 8.181471513746600e-01 7.402909246833201e-01 7.402909246833201e-01 7.402909246833201e-01 7.402909246833201e-01 7.402909246833201e-01 7.402909246833201e-01 7.402909246833201e-01 7.402909246833201e-01 7.402909246833201e-01 6.505625697422698e-01 3.547848130780866e-03 
8.182400893076676e-01 8.182400893076676e-01 7.441217969010322e-01 7.441217969010322e-01 7.441217969010322e-01 7.441217969010322e-01 7.441217969010322e-01 7.441217969010322e-01 7.441217969010322e-01 7.441217969010322e-01 7.441217969010322e-01 6.107504999013260e-01 3.411599842512255e-03 
