4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 4.600000000000000e-01 
5.538736383026335e-01 5.538736383026335e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 4.816245745854527e-01 
6.250620142208558e-01 6.250620142208558e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 5.037321230920282e-01 
6.717423877100023e-01 6.717423877100023e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 5.227002598995547e-01 
7.130426064361944e-01 7.130426064361944e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 5.444523877567450e-01 
7.402252609206356e-01 7.402252609206356e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 5.630057716421463e-01 
7.608715512472592e-01 7.608715512472592e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 5.809112430290413e-01 
7.758469385790000e-01 7.758469385790000e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 5.973363120941062e-01 
7.847447132805666e-01 7.847447132805666e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 6.093109426381076e-01 
7.924631268211383e-01 7.924631268211383e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 6.218068728704021e-01 
7.988692032302444e-01 7.988692032302444e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 6.344919871407431e-01 
8.028851349316621e-01 8.028851349316621e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 6.441123790218735e-01 
8.063321982892033e-01 8.063321982892033e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.539603454706812e-01 6.525066085550068e-01 
8.090479350625591e-01 8.090479350625591e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.632933051311540e-01 6.475916726288785e-01 
8.109962628103355e-01 8.109962628103355e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.712938700134914e-01 6.092148555190341e-01 
8.126556122510187e-01 8.126556122510187e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 6.794193859507990e-01 4.942219669852615e-01 
8.138443603437521e-01 8.138443603437521e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 6.863555010377438e-01 2.856522472571385e-01 
8.147823969726102e-01 8.147823969726102e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 6.928131834464697e-01 3.642745114548178e-02 
8.155864754083139e-01 8.155864754083139e-01 6.993774574929016e-01 6.993774574929016e-01 6.993774574929016e-01 6.993774574929016e-01 6.993774574929016e-01 6.993774574929016e-01 6.993774574929016e-01 6.993774574929016e-01 6.993774574929016e-01 6.993750530386657e-01 7.666532986969165e-03 
8.162012559186349e-01 8.162012559186349e-01 7.053535281305287e-01 7.053535281305287e-01 7.053535281305287e-01 7.053535281305287e-01 7.053535281305287e-01 7.053535281305287e-01 7.053535281305287e-01 7.053535281305287e-01 7.053535281305287e-01 7.043167224118354e-01 5.816606963384520e-03 
8.166810375077922e-01 8.166810375077922e-01 7.108813774095998e-01 7.108813774095998e-01 7.108813774095998e-01 7.108813774095998e-01 7.108813774095998e-01 7.108813774095998e-01 7.108813774095998e-01 7.108813774095998e-01 7.108813774095998e-01 7.040202972224855e-01 4.753324305330593e-03 
8.170669075238585e-01 8.170669075238585e-01 7.161456772904992e-01 7.161456772904992e-01 7.161456772904992e-01 7.161456772904992e-01 7.161456772904992e-01 7.161456772904992e-01 7.161456772904992e-01 7.161456772904992e-01 7.161456772904992e-01 6.957242946044105e-01 4.141303467777619e-03 
8.174233849876690e-01 8.174233849876690e-01 7.219943502546559e-01 7.219943502546559e-01 7.219943502546559e-01 7.219943502546559e-01 7.219943502546559e-01 7.219943502546559e-01 7.219943502546559e-01 7.219943502546559e-01 7.219943502546559e-01 6.727479142770191e-01 3.732916537898558e-03 
8.177078362300579e-01 8.177078362300579e-01 7.277262600830390e-01 7.277262600830390e-01 7.277262600830390e-01 7.277262600830390e-01 7.277262600830390e-01 7.277262600830390e-01 7.277262600830390e-01 7.277262600830390e-01 7.277262600830390e-01 6.316955390242008e-01 3.480614395365037e-03 
8.179552905082943e-01 8.179552905082943e-01 7.339929479584630e-01 7.339929479584630e-01 7.339929479584630e-01 7.339929479584630e-01 7.339929479584630e-01 7.339929479584630e-01 7.339929479584630e-01 7.339929479584630e-01 7.339925114258224e-01 5.621478021058091e-01 3.278104681724919e-03 
8.181207106811105e-01 8.181207106811105e-01 7.393133392671482e-01 7.393133392671482e-01 7.393133392671482e-01 7.393133392671482e-01 7.393133392671482e-01 7.393133392671482e-01 7.393133392671482e-01 7.393133392671482e-01 7.392535400865583e-01 4.774309821098383e-01 3.126727068334774e-03 
8.182189807104854e-01 8.182189807104854e-01 7.431897408659247e-01 7.431897408659247e-01 7.431897408659247e-01 7.431897408659247e-01 7.431897408659247e-01 7.431897408659247e-01 7.431897408659247e-01 7.431897408659247e-01 7.429027928817077e-01 3.967915635027769e-01 3.012361074806902e-03 
8.182952415844312e-01 8.182952415844312e-01 7.467749751818590e-01 7.467749751818590e-01 7.467749751818590e-01 7.467749751818590e-01 7.467749751818590e-01 7.467749751818590e-01 7.467749751818590e-01 7.467749751818590e-01 7.459418106348848e-01 3.056055175252567e-01 2.895208260192596e-03 
